s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-14,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 3.911E+04, 0.000E+00,-5.639E+03, 4.790E+02,-2.119E+00,-2.758E-02, 0.000E+00, 0.000E+00, 3.363E+04, 3.394E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.000E+01, 7.896E+04, 0.000E+00,-8.526E+03,-5.032E+04,-2.615E+02,-3.271E-02, 0.000E+00, 0.000E+00, 1.975E+04, 1.985E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.544E+04, 0.000E+00,-8.331E+03,-6.827E+04,-1.194E+02,-2.713E-02, 0.000E+00, 0.000E+00,-1.615E+03,-1.277E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.594E+04, 0.000E+00,-8.417E+03,-6.796E+04,-1.067E+02,-2.436E-02, 0.000E+00, 0.000E+00,-9.190E+02,-5.388E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.547E+04, 0.000E+00,-8.472E+03,-6.380E+04,-1.407E+02,-2.367E-02, 0.000E+00, 0.000E+00, 2.727E+03, 3.056E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.499E+04, 0.000E+00,-8.371E+03,-6.730E+04,-1.142E+02,-2.111E-02, 0.000E+00, 0.000E+00,-1.154E+03,-8.019E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.487E+04, 0.000E+00,-8.256E+03,-6.853E+04,-9.601E+01,-1.724E-02, 0.000E+00, 0.000E+00,-2.356E+03,-2.007E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.693E+04, 0.000E+00,-8.558E+03,-6.379E+04,-9.280E+01,-1.727E-02, 0.000E+00, 0.000E+00, 4.117E+03, 4.490E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.498E+04, 0.000E+00,-8.497E+03,-6.700E+04,-1.126E+02,-1.645E-02, 0.000E+00, 0.000E+00,-1.016E+03,-6.334E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.628E+04, 0.000E+00,-8.538E+03,-6.669E+04,-1.021E+02,-1.916E-02, 0.000E+00, 0.000E+00, 6.068E+02, 9.445E+02, 0.000E+00, 1.650E+00, 0.000E+00
