s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.868E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.000E+00, 3.843E+04,-4.543E+03, 4.548E+02,-3.624E+00,-3.153E-02, 0.000E+00, 0.000E+00, 3.408E+04, 3.434E+04, 1.426E+00, 1.426E+00
 1.000E+01, 7.768E+04,-7.870E+03,-5.029E+04,-1.344E+02,-4.290E-02, 0.000E+00, 0.000E+00, 1.914E+04, 1.939E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.677E+04,-7.909E+03,-6.722E+04,-1.292E+02,-4.022E-02, 0.000E+00, 0.000E+00, 1.183E+03, 1.502E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.540E+04,-7.776E+03,-7.121E+04,-9.596E+01,-3.813E-02, 0.000E+00, 0.000E+00,-4.024E+03,-3.685E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.550E+04,-7.959E+03,-6.550E+04,-1.081E+02,-3.779E-02, 0.000E+00, 0.000E+00, 1.543E+03, 1.931E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.647E+04,-7.873E+03,-6.810E+04,-7.591E+01,-3.827E-02, 0.000E+00, 0.000E+00, 1.011E+02, 4.231E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.449E+04,-7.677E+03,-6.661E+04,-1.012E+02,-3.916E-02, 0.000E+00, 0.000E+00,-2.613E+02, 1.029E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.606E+04,-7.842E+03,-6.913E+04,-1.355E+02,-4.121E-02, 0.000E+00, 0.000E+00,-1.329E+03,-1.057E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.639E+04,-7.935E+03,-6.706E+04,-1.361E+02,-3.877E-02, 0.000E+00, 0.000E+00, 9.125E+02, 1.263E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.642E+04,-8.056E+03,-6.786E+04,-1.221E+02,-3.809E-02, 0.000E+00, 0.000E+00, 6.436E+00, 3.829E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.415E+04,-7.569E+03,-6.377E+04,-1.243E+02,-3.622E-02, 0.000E+00, 0.000E+00, 2.319E+03, 2.681E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.560E+04,-8.026E+03,-6.793E+04,-1.325E+02,-3.867E-02, 0.000E+00, 0.000E+00,-8.577E+02,-4.923E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.617E+04,-8.008E+03,-6.826E+04,-1.030E+02,-3.942E-02, 0.000E+00, 0.000E+00,-5.790E+02,-1.961E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.482E+04,-7.756E+03,-6.756E+04,-8.895E+01,-3.696E-02, 0.000E+00, 0.000E+00,-9.860E+02,-5.902E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.646E+04,-8.034E+03,-6.673E+04,-1.291E+02,-3.747E-02, 0.000E+00, 0.000E+00, 1.220E+03, 1.574E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.552E+04,-8.050E+03,-6.611E+04,-1.383E+02,-3.983E-02, 0.000E+00, 0.000E+00, 8.329E+02, 1.223E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.612E+04,-7.865E+03,-7.211E+04,-1.278E+02,-3.632E-02, 0.000E+00, 0.000E+00,-4.316E+03,-3.977E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.487E+04,-7.703E+03,-6.500E+04,-8.552E+01,-3.868E-02, 0.000E+00, 0.000E+00, 1.704E+03, 2.080E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.448E+04,-7.853E+03,-6.524E+04,-9.671E+01,-3.811E-02, 0.000E+00, 0.000E+00, 9.033E+02, 1.288E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.740E+04,-8.075E+03,-6.926E+04,-1.305E+02,-3.945E-02, 0.000E+00, 0.000E+00,-4.311E+02,-6.478E+01, 1.650E+00, 1.650E+00
 1.050E+02, 7.485E+04,-7.636E+03,-6.569E+04,-1.096E+02,-3.989E-02, 0.000E+00, 0.000E+00, 1.099E+03, 1.415E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.566E+04,-8.020E+03,-6.549E+04,-1.228E+02,-3.848E-02, 0.000E+00, 0.000E+00, 1.643E+03, 2.027E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.644E+04,-7.913E+03,-7.003E+04,-9.597E+01,-3.763E-02, 0.000E+00, 0.000E+00,-1.963E+03,-1.593E+03, 1.650E+00, 1.650E+00
