s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-14,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.974E+04, 0.000E+00,-4.539E+03, 4.964E+02,-2.065E+00,-2.709E-02, 0.000E+00, 0.000E+00, 3.535E+04, 3.569E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.000E+01, 7.864E+04, 0.000E+00,-7.913E+03,-5.418E+04,-3.182E+02,-3.248E-02, 0.000E+00, 0.000E+00, 1.609E+04, 1.623E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.508E+04, 0.000E+00,-7.593E+03,-6.579E+04,-1.036E+02,-2.798E-02, 0.000E+00, 0.000E+00, 1.238E+03, 1.595E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.481E+04, 0.000E+00,-7.512E+03,-6.878E+04,-1.165E+02,-1.903E-02, 0.000E+00, 0.000E+00,-1.957E+03,-1.606E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.493E+04, 0.000E+00,-7.525E+03,-6.833E+04,-1.333E+02,-1.883E-02, 0.000E+00, 0.000E+00,-1.397E+03,-1.064E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.769E+04, 0.000E+00,-7.872E+03,-6.428E+04,-1.243E+02,-2.088E-02, 0.000E+00, 0.000E+00, 5.061E+03, 5.411E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.398E+04, 0.000E+00,-7.493E+03,-6.819E+04,-1.238E+02,-2.063E-02, 0.000E+00, 0.000E+00,-2.201E+03,-1.825E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.662E+04, 0.000E+00,-7.926E+03,-6.448E+04,-1.539E+02,-2.152E-02, 0.000E+00, 0.000E+00, 3.683E+03, 4.057E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.460E+04, 0.000E+00,-7.545E+03,-7.403E+04,-1.552E+02,-2.370E-02, 0.000E+00, 0.000E+00,-7.452E+03,-7.127E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.609E+04, 0.000E+00,-7.827E+03,-6.479E+04,-9.479E+01,-2.015E-02, 0.000E+00, 0.000E+00, 3.000E+03, 3.371E+03, 0.000E+00, 1.650E+00, 0.000E+00
