s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.464E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.973E+04,-4.537E+03, 4.962E+02,-2.063E+00,-2.709E-02, 0.000E+00, 0.000E+00, 3.533E+04, 3.568E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.000E+01, 7.849E+04,-7.906E+03,-5.454E+04,-3.472E+02,-3.297E-02, 0.000E+00, 0.000E+00, 1.557E+04, 1.569E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.551E+04,-7.639E+03,-6.305E+04,-1.232E+02,-2.790E-02, 0.000E+00, 0.000E+00, 4.347E+03, 4.693E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.424E+04,-7.696E+03,-6.713E+04,-1.116E+02,-2.274E-02, 0.000E+00, 0.000E+00,-1.084E+03,-6.974E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.585E+04,-7.820E+03,-6.715E+04,-1.491E+02,-2.364E-02, 0.000E+00, 0.000E+00, 3.807E+02, 7.375E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.624E+04,-7.793E+03,-7.224E+04,-1.338E+02,-2.234E-02, 0.000E+00, 0.000E+00,-4.284E+03,-3.928E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.566E+04,-7.713E+03,-6.397E+04,-1.086E+02,-2.141E-02, 0.000E+00, 0.000E+00, 3.500E+03, 3.869E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.420E+04,-7.767E+03,-6.661E+04,-1.093E+02,-1.986E-02, 0.000E+00, 0.000E+00,-6.946E+02,-2.846E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.710E+04,-8.079E+03,-6.940E+04,-1.112E+02,-2.192E-02, 0.000E+00, 0.000E+00,-8.534E+02,-4.914E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.416E+04,-7.651E+03,-6.405E+04,-1.303E+02,-2.004E-02, 0.000E+00, 0.000E+00, 1.985E+03, 2.328E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.640E+04,-7.693E+03,-7.302E+04,-1.151E+02,-2.184E-02, 0.000E+00, 0.000E+00,-4.806E+03,-4.428E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.665E+04,-7.829E+03,-6.709E+04,-7.681E+01,-2.172E-02, 0.000E+00, 0.000E+00, 1.261E+03, 1.646E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.362E+04,-7.411E+03,-6.864E+04,-1.012E+02,-1.937E-02, 0.000E+00, 0.000E+00,-2.894E+03,-2.525E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.717E+04,-7.997E+03,-6.413E+04,-1.215E+02,-1.894E-02, 0.000E+00, 0.000E+00, 4.522E+03, 4.922E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.495E+04,-7.586E+03,-6.529E+04,-9.737E+01,-1.935E-02, 0.000E+00, 0.000E+00, 1.639E+03, 1.970E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.550E+04,-7.629E+03,-6.978E+04,-9.171E+01,-2.043E-02, 0.000E+00, 0.000E+00,-2.384E+03,-2.001E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.565E+04,-7.738E+03,-6.678E+04,-1.003E+02,-1.881E-02, 0.000E+00, 0.000E+00, 6.461E+02, 1.027E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.712E+04,-7.746E+03,-6.742E+04,-1.387E+02,-2.013E-02, 0.000E+00, 0.000E+00, 1.469E+03, 1.806E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.429E+04,-7.639E+03,-6.830E+04,-1.902E+02,-1.968E-02, 0.000E+00, 0.000E+00,-2.209E+03,-1.842E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.616E+04,-7.847E+03,-6.541E+04,-1.619E+02,-2.031E-02, 0.000E+00, 0.000E+00, 2.393E+03, 2.744E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.533E+04,-7.606E+03,-6.734E+04,-1.288E+02,-2.291E-02, 0.000E+00, 0.000E+00,-1.281E+02, 2.522E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.563E+04,-7.744E+03,-7.209E+04,-1.469E+02,-1.825E-02, 0.000E+00, 0.000E+00,-4.712E+03,-4.350E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.464E+04,-7.444E+03,-6.284E+04,-7.637E+01,-2.015E-02, 0.000E+00, 0.000E+00, 3.917E+03, 4.286E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 8.024E+04,-8.176E+03,-6.985E+04,-1.180E+02,-2.558E-02, 0.000E+00, 0.000E+00, 1.603E+03, 2.089E+03, 0.000E+00, 1.650E+00, 0.000E+00
