s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.171E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 3.983E+04, 0.000E+00,-5.478E+03, 5.024E+02,-2.623E+00,-4.013E-02, 0.000E+00, 0.000E+00, 3.457E+04, 3.485E+04, 0.000E+00, 1.426E+00, 0.000E+00
 1.000E+01, 7.890E+04, 0.000E+00,-8.509E+03,-5.397E+04,-1.954E+02,-4.355E-02, 0.000E+00, 0.000E+00, 1.597E+04, 1.622E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.572E+04, 0.000E+00,-8.602E+03,-6.260E+04,-9.952E+01,-4.220E-02, 0.000E+00, 0.000E+00, 4.040E+03, 4.419E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.642E+04, 0.000E+00,-8.548E+03,-7.130E+04,-8.332E+01,-3.953E-02, 0.000E+00, 0.000E+00,-3.961E+03,-3.515E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.547E+04, 0.000E+00,-8.525E+03,-6.412E+04,-1.063E+02,-3.987E-02, 0.000E+00, 0.000E+00, 2.302E+03, 2.718E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.535E+04, 0.000E+00,-8.567E+03,-6.564E+04,-1.015E+02,-4.228E-02, 0.000E+00, 0.000E+00, 6.233E+02, 1.047E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.535E+04, 0.000E+00,-8.521E+03,-6.521E+04,-1.210E+02,-4.130E-02, 0.000E+00, 0.000E+00, 1.136E+03, 1.502E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.553E+04, 0.000E+00,-8.469E+03,-6.793E+04,-8.532E+01,-4.135E-02, 0.000E+00, 0.000E+00,-1.345E+03,-9.476E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.606E+04, 0.000E+00,-8.434E+03,-6.794E+04,-1.043E+02,-4.063E-02, 0.000E+00, 0.000E+00,-8.143E+02,-4.283E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.436E+04, 0.000E+00,-8.266E+03,-6.856E+04,-1.065E+02,-3.973E-02, 0.000E+00, 0.000E+00,-3.019E+03,-2.580E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.657E+04, 0.000E+00,-8.603E+03,-6.391E+04,-9.985E+01,-4.030E-02, 0.000E+00, 0.000E+00, 3.578E+03, 3.963E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.535E+04, 0.000E+00,-8.513E+03,-6.533E+04,-1.287E+02,-4.130E-02, 0.000E+00, 0.000E+00, 9.532E+02, 1.377E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.490E+04, 0.000E+00,-8.570E+03,-6.792E+04,-1.371E+02,-4.084E-02, 0.000E+00, 0.000E+00,-2.136E+03,-1.730E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.615E+04, 0.000E+00,-8.502E+03,-6.829E+04,-1.129E+02,-4.165E-02, 0.000E+00, 0.000E+00,-1.141E+03,-7.482E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.507E+04, 0.000E+00,-8.480E+03,-6.364E+04,-1.124E+02,-4.045E-02, 0.000E+00, 0.000E+00, 2.402E+03, 2.832E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.700E+04, 0.000E+00,-8.458E+03,-7.061E+04,-1.049E+02,-4.140E-02, 0.000E+00, 0.000E+00,-2.600E+03,-2.172E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.413E+04, 0.000E+00,-8.374E+03,-6.675E+04,-1.105E+02,-4.174E-02, 0.000E+00, 0.000E+00,-1.539E+03,-1.111E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.668E+04, 0.000E+00,-8.643E+03,-6.516E+04,-8.385E+01,-4.096E-02, 0.000E+00, 0.000E+00, 2.351E+03, 2.788E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.537E+04, 0.000E+00,-8.389E+03,-6.634E+04,-1.320E+02,-4.086E-02, 0.000E+00, 0.000E+00, 1.285E+02, 5.107E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.554E+04, 0.000E+00,-8.460E+03,-6.367E+04,-9.917E+01,-3.955E-02, 0.000E+00, 0.000E+00, 2.907E+03, 3.310E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.487E+04, 0.000E+00,-8.187E+03,-7.028E+04,-1.064E+02,-4.169E-02, 0.000E+00, 0.000E+00,-4.101E+03,-3.709E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.718E+04, 0.000E+00,-8.572E+03,-6.594E+04,-9.981E+01,-3.997E-02, 0.000E+00, 0.000E+00, 2.183E+03, 2.567E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.537E+04, 0.000E+00,-8.376E+03,-6.815E+04,-1.059E+02,-4.014E-02, 0.000E+00, 0.000E+00,-1.634E+03,-1.263E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.467E+04, 0.000E+00,-8.155E+03,-6.113E+04,-1.692E+02,-4.135E-02, 0.000E+00, 0.000E+00, 4.896E+03, 5.222E+03, 0.000E+00, 1.650E+00, 0.000E+00
