s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.868E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 4.003E+04,-4.730E+03, 4.628E+02,-3.567E+00,-3.317E-02, 0.000E+00, 0.000E+00, 3.543E+04, 3.576E+04, 0.000E+00, 1.429E+00, 0.000E+00
 1.000E+01, 7.672E+04,-7.755E+03,-4.941E+04,-1.960E+02,-4.439E-02, 0.000E+00, 0.000E+00, 1.915E+04, 1.935E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.606E+04,-7.823E+03,-7.132E+04,-1.257E+02,-3.906E-02, 0.000E+00, 0.000E+00,-3.524E+03,-3.206E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.630E+04,-7.997E+03,-6.459E+04,-1.078E+02,-3.596E-02, 0.000E+00, 0.000E+00, 3.234E+03, 3.603E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.463E+04,-7.828E+03,-6.732E+04,-1.100E+02,-3.705E-02, 0.000E+00, 0.000E+00,-9.845E+02,-6.291E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.595E+04,-7.985E+03,-6.700E+04,-1.628E+02,-3.946E-02, 0.000E+00, 0.000E+00, 4.638E+02, 8.097E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.592E+04,-7.921E+03,-7.040E+04,-1.658E+02,-4.029E-02, 0.000E+00, 0.000E+00,-2.933E+03,-2.569E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.458E+04,-7.993E+03,-6.291E+04,-1.499E+02,-4.113E-02, 0.000E+00, 0.000E+00, 3.176E+03, 3.529E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.582E+04,-7.800E+03,-6.891E+04,-1.092E+02,-4.058E-02, 0.000E+00, 0.000E+00,-1.352E+03,-9.970E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.729E+04,-8.187E+03,-6.772E+04,-1.493E+02,-3.921E-02, 0.000E+00, 0.000E+00, 8.930E+02, 1.234E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.456E+04,-7.889E+03,-6.579E+04,-1.473E+02,-3.753E-02, 0.000E+00, 0.000E+00, 3.565E+02, 7.262E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.640E+04,-7.993E+03,-7.230E+04,-1.140E+02,-3.678E-02, 0.000E+00, 0.000E+00,-4.366E+03,-4.002E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.408E+04,-7.806E+03,-6.784E+04,-1.325E+02,-3.682E-02, 0.000E+00, 0.000E+00,-2.059E+03,-1.695E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.537E+04,-7.781E+03,-6.291E+04,-1.358E+02,-3.810E-02, 0.000E+00, 0.000E+00, 4.186E+03, 4.540E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.590E+04,-8.002E+03,-6.844E+04,-1.107E+02,-3.836E-02, 0.000E+00, 0.000E+00,-1.044E+03,-6.554E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.602E+04,-7.955E+03,-6.715E+04,-1.262E+02,-3.904E-02, 0.000E+00, 0.000E+00, 3.993E+02, 7.912E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.634E+04,-7.904E+03,-6.947E+04,-1.041E+02,-3.879E-02, 0.000E+00, 0.000E+00,-1.494E+03,-1.138E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.619E+04,-7.929E+03,-6.569E+04,-1.091E+02,-3.945E-02, 0.000E+00, 0.000E+00, 2.110E+03, 2.462E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.464E+04,-7.621E+03,-6.711E+04,-1.068E+02,-3.688E-02, 0.000E+00, 0.000E+00,-5.596E+02,-1.959E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.568E+04,-7.771E+03,-7.001E+04,-1.007E+02,-3.965E-02, 0.000E+00, 0.000E+00,-2.572E+03,-2.205E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.502E+04,-7.667E+03,-6.485E+04,-1.144E+02,-4.117E-02, 0.000E+00, 0.000E+00, 2.048E+03, 2.390E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.594E+04,-8.001E+03,-6.771E+04,-1.068E+02,-3.897E-02, 0.000E+00, 0.000E+00,-2.398E+02, 1.239E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.677E+04,-7.971E+03,-6.631E+04,-9.635E+01,-3.573E-02, 0.000E+00, 0.000E+00, 2.017E+03, 2.392E+03, 0.000E+00, 1.650E+00, 0.000E+00
