s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.336E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 3.752E+04,-4.112E+03, 1.067E+02,-1.106E+01,-1.432E-02, 0.000E+00, 0.000E+00, 3.319E+04, 3.350E+04, 0.000E+00, 2.240E+00, 0.000E+00
 1.000E+01, 7.833E+04,-8.019E+03,-4.772E+04,-1.622E+02,-1.015E-02, 0.000E+00, 0.000E+00, 2.215E+04, 2.242E+04, 0.000E+00, 2.589E+00, 0.000E+00
 1.500E+01, 7.368E+04,-7.438E+03,-6.707E+04,-1.409E+02,-1.237E-02, 0.000E+00, 0.000E+00,-1.318E+03,-9.691E+02, 0.000E+00, 2.589E+00, 0.000E+00
 2.000E+01, 7.844E+04,-7.875E+03,-7.507E+04,-9.699E+01,-1.750E-02, 0.000E+00, 0.000E+00,-4.954E+03,-4.601E+03, 0.000E+00, 2.589E+00, 0.000E+00
 2.500E+01, 7.492E+04,-7.852E+03,-5.949E+04,-1.132E+02,-1.209E-02, 0.000E+00, 0.000E+00, 7.087E+03, 7.466E+03, 0.000E+00, 2.589E+00, 0.000E+00
 3.000E+01, 7.547E+04,-7.794E+03,-6.909E+04,-1.412E+02,-1.596E-02, 0.000E+00, 0.000E+00,-1.932E+03,-1.552E+03, 0.000E+00, 2.589E+00, 0.000E+00
 3.500E+01, 7.602E+04,-7.940E+03,-6.957E+04,-1.270E+02,-1.708E-02, 0.000E+00, 0.000E+00,-2.027E+03,-1.623E+03, 0.000E+00, 2.589E+00, 0.000E+00
 4.000E+01, 7.528E+04,-7.783E+03,-6.058E+04,-1.688E+02,-1.177E-02, 0.000E+00, 0.000E+00, 6.377E+03, 6.744E+03, 0.000E+00, 2.589E+00, 0.000E+00
 4.501E+01, 7.640E+04,-7.816E+03,-7.023E+04,-1.492E+02,-1.695E-02, 0.000E+00, 0.000E+00,-2.164E+03,-1.797E+03, 0.000E+00, 2.589E+00, 0.000E+00
 5.000E+01, 7.471E+04,-7.615E+03,-7.063E+04,-1.558E+02,-1.306E-02, 0.000E+00, 0.000E+00,-4.077E+03,-3.689E+03, 0.000E+00, 2.589E+00, 0.000E+00
 5.500E+01, 7.661E+04,-7.844E+03,-6.791E+04,-1.241E+02,-1.828E-02, 0.000E+00, 0.000E+00, 3.679E+02, 7.292E+02, 0.000E+00, 2.589E+00, 0.000E+00
 6.001E+01, 7.486E+04,-7.806E+03,-6.762E+04,-1.309E+02,-1.563E-02, 0.000E+00, 0.000E+00,-1.076E+03,-7.017E+02, 0.000E+00, 2.589E+00, 0.000E+00
 6.500E+01, 7.512E+04,-7.715E+03,-6.716E+04,-1.652E+02,-1.640E-02, 0.000E+00, 0.000E+00,-3.027E+02, 8.219E+01, 0.000E+00, 2.589E+00, 0.000E+00
 7.000E+01, 7.631E+04,-7.876E+03,-6.660E+04,-1.174E+02,-1.469E-02, 0.000E+00, 0.000E+00, 1.328E+03, 1.722E+03, 0.000E+00, 2.589E+00, 0.000E+00
 7.500E+01, 7.636E+04,-7.797E+03,-6.811E+04,-1.058E+02,-1.583E-02, 0.000E+00, 0.000E+00,-2.362E+01, 3.488E+02, 0.000E+00, 2.589E+00, 0.000E+00
 8.000E+01, 7.509E+04,-7.611E+03,-6.690E+04,-1.725E+02,-1.722E-02, 0.000E+00, 0.000E+00, 3.293E+01, 3.997E+02, 0.000E+00, 2.589E+00, 0.000E+00
 8.500E+01, 7.644E+04,-8.059E+03,-6.670E+04,-1.343E+02,-1.480E-02, 0.000E+00, 0.000E+00, 1.157E+03, 1.551E+03, 0.000E+00, 2.589E+00, 0.000E+00
 9.001E+01, 7.439E+04,-7.750E+03,-6.733E+04,-1.266E+02,-1.249E-02, 0.000E+00, 0.000E+00,-1.216E+03,-8.219E+02, 0.000E+00, 2.589E+00, 0.000E+00
 9.501E+01, 7.532E+04,-7.762E+03,-6.501E+04,-1.285E+02,-9.623E-03, 0.000E+00, 0.000E+00, 2.062E+03, 2.420E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.000E+02, 7.577E+04,-7.818E+03,-6.922E+04,-1.007E+02,-1.177E-02, 0.000E+00, 0.000E+00,-1.792E+03,-1.368E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.050E+02, 7.618E+04,-7.773E+03,-6.861E+04,-1.011E+02,-1.551E-02, 0.000E+00, 0.000E+00,-6.923E+02,-3.104E+02, 0.000E+00, 2.589E+00, 0.000E+00
 1.100E+02, 7.559E+04,-7.744E+03,-6.943E+04,-8.786E+01,-1.736E-02, 0.000E+00, 0.000E+00,-2.080E+03,-1.670E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.150E+02, 7.460E+04,-7.815E+03,-6.116E+04,-1.146E+02,-1.449E-02, 0.000E+00, 0.000E+00, 5.144E+03, 5.512E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.170E+02, 7.533E+04,-7.861E+03,-7.569E+04,-1.700E+02,-1.609E-02, 0.000E+00, 0.000E+00,-8.802E+03,-8.390E+03, 0.000E+00, 2.589E+00, 0.000E+00
