s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.201E-12,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.790E+04,-4.158E+03, 4.790E+02,-3.463E+00,-3.375E-02, 0.000E+00, 0.000E+00, 3.391E+04, 3.422E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.001E+01, 7.904E+04,-7.764E+03,-5.177E+04,-1.767E+02,-4.485E-02, 0.000E+00, 0.000E+00, 1.914E+04, 1.933E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.557E+04,-7.735E+03,-6.929E+04,-9.636E+01,-4.345E-02, 0.000E+00, 0.000E+00,-1.902E+03,-1.553E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.625E+04,-7.631E+03,-6.952E+04,-8.694E+01,-3.707E-02, 0.000E+00, 0.000E+00,-1.287E+03,-9.855E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.455E+04,-7.560E+03,-6.700E+04,-6.670E+01,-3.916E-02, 0.000E+00, 0.000E+00,-4.285E+02,-7.035E+01, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.633E+04,-7.658E+03,-6.642E+04,-7.849E+01,-4.078E-02, 0.000E+00, 0.000E+00, 1.802E+03, 2.171E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.473E+04,-7.533E+03,-6.745E+04,-8.813E+01,-4.138E-02, 0.000E+00, 0.000E+00,-6.989E+02,-3.406E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.609E+04,-7.605E+03,-6.814E+04,-1.129E+02,-4.189E-02, 0.000E+00, 0.000E+00,-1.140E+02, 2.386E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.539E+04,-7.849E+03,-6.760E+04,-1.723E+02,-4.076E-02, 0.000E+00, 0.000E+00,-5.790E+02,-2.280E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.615E+04,-7.943E+03,-6.584E+04,-1.791E+02,-4.076E-02, 0.000E+00, 0.000E+00, 1.816E+03, 2.194E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.576E+04,-7.683E+03,-7.042E+04,-1.115E+02,-3.994E-02, 0.000E+00, 0.000E+00,-2.795E+03,-2.454E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.635E+04,-7.741E+03,-6.665E+04,-9.140E+01,-4.240E-02, 0.000E+00, 0.000E+00, 1.491E+03, 1.865E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.412E+04,-7.570E+03,-6.309E+04,-9.868E+01,-3.791E-02, 0.000E+00, 0.000E+00, 2.955E+03, 3.364E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.594E+04,-7.664E+03,-7.208E+04,-1.181E+02,-4.212E-02, 0.000E+00, 0.000E+00,-4.293E+03,-3.918E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.560E+04,-7.600E+03,-6.583E+04,-1.119E+02,-3.849E-02, 0.000E+00, 0.000E+00, 1.706E+03, 2.059E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.625E+04,-7.740E+03,-6.713E+04,-1.183E+02,-4.161E-02, 0.000E+00, 0.000E+00, 9.121E+02, 1.264E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.471E+04,-7.607E+03,-6.977E+04,-1.488E+02,-3.806E-02, 0.000E+00, 0.000E+00,-3.183E+03,-2.816E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.641E+04,-7.676E+03,-6.530E+04,-9.107E+01,-4.149E-02, 0.000E+00, 0.000E+00, 2.962E+03, 3.344E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.539E+04,-7.476E+03,-6.904E+04,-9.648E+01,-3.996E-02, 0.000E+00, 0.000E+00,-1.537E+03,-1.215E+03, 0.000E+00, 1.650E+00, 0.000E+00
