s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.953E-14,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.030E+04,-4.740E+03, 4.667E+02,-3.570E+00,-3.329E-02, 0.000E+00, 0.000E+00, 3.569E+04, 3.603E+04, 0.000E+00, 1.429E+00, 0.000E+00
 1.000E+01, 7.666E+04,-7.764E+03,-4.966E+04,-1.402E+02,-4.421E-02, 0.000E+00, 0.000E+00, 1.885E+04, 1.910E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.594E+04,-7.784E+03,-6.905E+04,-1.048E+02,-3.890E-02, 0.000E+00, 0.000E+00,-1.333E+03,-9.981E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.535E+04,-7.798E+03,-6.956E+04,-1.136E+02,-3.368E-02, 0.000E+00, 0.000E+00,-2.449E+03,-2.124E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.625E+04,-7.913E+03,-6.581E+04,-7.645E+01,-3.702E-02, 0.000E+00, 0.000E+00, 2.067E+03, 2.455E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.403E+04,-7.653E+03,-6.891E+04,-8.417E+01,-4.072E-02, 0.000E+00, 0.000E+00,-2.933E+03,-2.626E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.684E+04,-8.092E+03,-6.505E+04,-1.190E+02,-4.253E-02, 0.000E+00, 0.000E+00, 3.184E+03, 3.575E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.557E+04,-7.817E+03,-6.986E+04,-1.329E+02,-4.072E-02, 0.000E+00, 0.000E+00,-2.573E+03,-2.234E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.564E+04,-7.856E+03,-7.058E+04,-9.078E+01,-3.920E-02, 0.000E+00, 0.000E+00,-3.224E+03,-2.892E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.594E+04,-7.973E+03,-6.411E+04,-9.307E+01,-3.750E-02, 0.000E+00, 0.000E+00, 3.402E+03, 3.765E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.478E+04,-7.718E+03,-6.680E+04,-1.240E+02,-3.833E-02, 0.000E+00, 0.000E+00,-1.905E+02, 1.435E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.650E+04,-7.964E+03,-6.290E+04,-1.276E+02,-4.033E-02, 0.000E+00, 0.000E+00, 5.142E+03, 5.503E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.551E+04,-7.855E+03,-6.970E+04,-1.427E+02,-3.685E-02, 0.000E+00, 0.000E+00,-2.534E+03,-2.188E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.462E+04,-7.728E+03,-6.996E+04,-1.355E+02,-3.855E-02, 0.000E+00, 0.000E+00,-3.539E+03,-3.195E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.731E+04,-8.052E+03,-6.853E+04,-1.031E+02,-4.073E-02, 0.000E+00, 0.000E+00, 2.331E+02, 6.275E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.467E+04,-7.673E+03,-6.634E+04,-1.014E+02,-3.947E-02, 0.000E+00, 0.000E+00, 1.720E+02, 5.577E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.511E+04,-7.810E+03,-6.450E+04,-1.075E+02,-3.898E-02, 0.000E+00, 0.000E+00, 2.311E+03, 2.695E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.483E+04,-7.628E+03,-6.942E+04,-1.095E+02,-3.520E-02, 0.000E+00, 0.000E+00,-2.675E+03,-2.331E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.660E+04,-8.121E+03,-6.551E+04,-1.267E+02,-3.738E-02, 0.000E+00, 0.000E+00, 2.465E+03, 2.847E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.556E+04,-7.964E+03,-6.506E+04,-1.360E+02,-4.038E-02, 0.000E+00, 0.000E+00, 2.061E+03, 2.400E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.598E+04,-8.033E+03,-7.032E+04,-1.351E+02,-3.806E-02, 0.000E+00, 0.000E+00,-2.913E+03,-2.510E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.564E+04,-7.787E+03,-6.959E+04,-1.324E+02,-3.583E-02, 0.000E+00, 0.000E+00,-2.181E+03,-1.866E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.668E+04,-8.069E+03,-6.148E+04,-1.290E+02,-4.019E-02, 0.000E+00, 0.000E+00, 6.616E+03, 6.993E+03, 0.000E+00, 1.650E+00, 0.000E+00
