s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.054E-12,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.790E+04,-4.158E+03, 4.790E+02,-3.463E+00,-3.375E-02, 0.000E+00, 0.000E+00, 3.391E+04, 3.422E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.001E+01, 7.904E+04,-7.764E+03,-5.177E+04,-1.767E+02,-4.485E-02, 0.000E+00, 0.000E+00, 1.915E+04, 1.933E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.635E+04,-7.791E+03,-6.846E+04,-9.631E+01,-4.290E-02, 0.000E+00, 0.000E+00,-3.541E+02, 1.042E+00, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.595E+04,-7.653E+03,-6.730E+04,-9.454E+01,-3.743E-02, 0.000E+00, 0.000E+00, 5.349E+02, 9.049E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.354E+04,-7.384E+03,-6.761E+04,-8.222E+01,-3.792E-02, 0.000E+00, 0.000E+00,-1.873E+03,-1.537E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.724E+04,-7.799E+03,-6.798E+04,-9.036E+01,-3.982E-02, 0.000E+00, 0.000E+00, 9.960E+02, 1.370E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.479E+04,-7.601E+03,-6.636E+04,-9.822E+01,-3.817E-02, 0.000E+00, 0.000E+00, 3.722E+02, 7.290E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.499E+04,-7.707E+03,-6.730E+04,-1.037E+02,-4.017E-02, 0.000E+00, 0.000E+00,-4.968E+02,-1.178E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.625E+04,-7.812E+03,-6.678E+04,-8.937E+01,-4.179E-02, 0.000E+00, 0.000E+00, 1.209E+03, 1.573E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.465E+04,-7.629E+03,-6.822E+04,-1.228E+02,-3.858E-02, 0.000E+00, 0.000E+00,-1.700E+03,-1.322E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.748E+04,-7.967E+03,-6.734E+04,-1.190E+02,-3.788E-02, 0.000E+00, 0.000E+00, 1.670E+03, 2.058E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.565E+04,-7.572E+03,-6.952E+04,-1.124E+02,-3.977E-02, 0.000E+00, 0.000E+00,-1.881E+03,-1.545E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.502E+04,-7.784E+03,-6.876E+04,-1.278E+02,-4.155E-02, 0.000E+00, 0.000E+00,-2.028E+03,-1.646E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.592E+04,-7.761E+03,-6.649E+04,-1.379E+02,-4.099E-02, 0.000E+00, 0.000E+00, 1.165E+03, 1.523E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.457E+04,-7.566E+03,-6.913E+04,-1.231E+02,-4.310E-02, 0.000E+00, 0.000E+00,-2.599E+03,-2.254E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.555E+04,-7.799E+03,-6.313E+04,-8.851E+01,-4.135E-02, 0.000E+00, 0.000E+00, 4.134E+03, 4.531E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.653E+04,-7.756E+03,-7.007E+04,-1.377E+02,-3.932E-02, 0.000E+00, 0.000E+00,-1.779E+03,-1.431E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.561E+04,-7.649E+03,-6.685E+04,-8.905E+01,-4.104E-02, 0.000E+00, 0.000E+00, 6.564E+02, 1.019E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.506E+04,-7.596E+03,-7.006E+04,-9.497E+01,-3.944E-02, 0.000E+00, 0.000E+00,-3.036E+03,-2.690E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.654E+04,-7.842E+03,-6.434E+04,-1.246E+02,-3.814E-02, 0.000E+00, 0.000E+00, 3.871E+03, 4.223E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.473E+04,-7.623E+03,-6.734E+04,-1.076E+02,-3.990E-02, 0.000E+00, 0.000E+00,-6.753E+02,-3.363E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.647E+04,-7.818E+03,-6.766E+04,-1.389E+02,-3.774E-02, 0.000E+00, 0.000E+00, 4.706E+02, 8.588E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.430E+04,-7.441E+03,-6.623E+04,-1.099E+02,-3.983E-02, 0.000E+00, 0.000E+00, 2.021E+02, 5.184E+02, 0.000E+00, 1.650E+00, 0.000E+00
