s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.831E-13,-4.576E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.576E-08, 0.000E+00, 0.000E+00
 5.002E+00, 4.095E+04,-5.664E+03, 4.728E+02,-5.733E+00,-5.760E-02, 0.000E+00, 0.000E+00, 3.543E+04, 3.575E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.677E+04,-9.168E+03,-4.947E+04,-1.833E+02,-6.855E-02, 0.000E+00, 0.000E+00, 1.774E+04, 1.794E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.477E+04,-8.876E+03,-6.790E+04,-1.141E+02,-6.862E-02, 0.000E+00, 0.000E+00,-2.419E+03,-2.122E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.625E+04,-9.315E+03,-6.190E+04,-1.326E+02,-6.730E-02, 0.000E+00, 0.000E+00, 4.575E+03, 4.898E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.575E+04,-9.118E+03,-7.005E+04,-1.252E+02,-6.742E-02, 0.000E+00, 0.000E+00,-3.873E+03,-3.539E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.539E+04,-9.168E+03,-6.803E+04,-8.316E+01,-6.647E-02, 0.000E+00, 0.000E+00,-2.249E+03,-1.891E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.525E+04,-9.332E+03,-6.340E+04,-1.106E+02,-6.752E-02, 0.000E+00, 0.000E+00, 2.100E+03, 2.410E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.558E+04,-9.280E+03,-6.549E+04,-1.331E+02,-6.797E-02, 0.000E+00, 0.000E+00, 3.566E+02, 6.793E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.667E+04,-9.494E+03,-6.796E+04,-1.285E+02,-6.660E-02, 0.000E+00, 0.000E+00,-1.260E+03,-9.145E+02, 1.650E+00, 1.650E+00
 5.001E+01, 7.533E+04,-9.353E+03,-6.485E+04,-1.745E+02,-6.691E-02, 0.000E+00, 0.000E+00, 6.137E+02, 9.557E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.574E+04,-9.103E+03,-6.496E+04,-1.517E+02,-6.668E-02, 0.000E+00, 0.000E+00, 1.253E+03, 1.522E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.590E+04,-9.207E+03,-6.991E+04,-1.599E+02,-6.824E-02, 0.000E+00, 0.000E+00,-3.692E+03,-3.379E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.581E+04,-9.122E+03,-6.509E+04,-1.207E+02,-6.605E-02, 0.000E+00, 0.000E+00, 1.152E+03, 1.475E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.564E+04,-9.146E+03,-6.583E+04,-9.933E+01,-6.728E-02, 0.000E+00, 0.000E+00, 2.022E+02, 5.663E+02, 1.650E+00, 1.650E+00
 7.500E+01, 7.588E+04,-9.280E+03,-6.525E+04,-1.181E+02,-6.798E-02, 0.000E+00, 0.000E+00, 8.545E+02, 1.231E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.473E+04,-9.061E+03,-6.380E+04,-1.276E+02,-6.834E-02, 0.000E+00, 0.000E+00, 1.438E+03, 1.739E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.636E+04,-9.348E+03,-6.737E+04,-1.079E+02,-6.788E-02, 0.000E+00, 0.000E+00,-8.000E+02,-4.690E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.506E+04,-9.351E+03,-6.410E+04,-1.364E+02,-6.724E-02, 0.000E+00, 0.000E+00, 1.129E+03, 1.467E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.509E+04,-8.961E+03,-7.028E+04,-1.136E+02,-6.795E-02, 0.000E+00, 0.000E+00,-4.627E+03,-4.269E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.600E+04,-9.274E+03,-6.120E+04,-9.598E+01,-6.771E-02, 0.000E+00, 0.000E+00, 5.103E+03, 5.428E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.678E+04,-9.257E+03,-6.963E+04,-1.524E+02,-6.776E-02, 0.000E+00, 0.000E+00,-2.577E+03,-2.265E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.550E+04,-9.267E+03,-6.322E+04,-1.434E+02,-6.768E-02, 0.000E+00, 0.000E+00, 2.520E+03, 2.867E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.524E+04,-9.270E+03,-6.602E+04,-9.886E+01,-6.618E-02, 0.000E+00, 0.000E+00,-4.658E+02,-1.443E+02, 1.650E+00, 1.650E+00
