s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.953E-14,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.940E+04,-4.510E+03, 4.603E+02,-3.573E+00,-3.367E-02, 0.000E+00, 0.000E+00, 3.501E+04, 3.535E+04, 0.000E+00, 1.429E+00, 0.000E+00
 1.000E+01, 7.713E+04,-7.719E+03,-5.074E+04,-1.866E+02,-4.467E-02, 0.000E+00, 0.000E+00, 1.827E+04, 1.848E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.676E+04,-7.735E+03,-7.075E+04,-1.115E+02,-4.021E-02, 0.000E+00, 0.000E+00,-2.186E+03,-1.837E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.543E+04,-7.669E+03,-6.577E+04,-1.070E+02,-3.731E-02, 0.000E+00, 0.000E+00, 1.508E+03, 1.883E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.547E+04,-7.648E+03,-7.016E+04,-8.241E+01,-3.819E-02, 0.000E+00, 0.000E+00,-2.795E+03,-2.421E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.485E+04,-7.587E+03,-6.598E+04,-1.288E+02,-3.913E-02, 0.000E+00, 0.000E+00, 8.171E+02, 1.156E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.604E+04,-7.798E+03,-6.979E+04,-1.111E+02,-3.983E-02, 0.000E+00, 0.000E+00,-2.004E+03,-1.654E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.575E+04,-7.685E+03,-6.670E+04,-1.290E+02,-4.153E-02, 0.000E+00, 0.000E+00, 9.347E+02, 1.239E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.558E+04,-7.720E+03,-6.510E+04,-1.059E+02,-4.028E-02, 0.000E+00, 0.000E+00, 2.288E+03, 2.650E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.615E+04,-7.761E+03,-6.900E+04,-9.175E+01,-3.894E-02, 0.000E+00, 0.000E+00,-1.077E+03,-7.095E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.485E+04,-7.657E+03,-6.820E+04,-1.266E+02,-3.839E-02, 0.000E+00, 0.000E+00,-1.495E+03,-1.140E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.672E+04,-7.910E+03,-6.365E+04,-1.324E+02,-3.890E-02, 0.000E+00, 0.000E+00, 4.643E+03, 5.021E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.535E+04,-7.597E+03,-7.036E+04,-1.507E+02,-3.577E-02, 0.000E+00, 0.000E+00,-3.051E+03,-2.756E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.419E+04,-7.612E+03,-6.590E+04,-1.030E+02,-3.821E-02, 0.000E+00, 0.000E+00, 1.928E+02, 5.760E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.670E+04,-7.778E+03,-6.953E+04,-9.046E+01,-3.841E-02, 0.000E+00, 0.000E+00,-1.113E+03,-7.002E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.560E+04,-7.765E+03,-6.704E+04,-1.062E+02,-3.907E-02, 0.000E+00, 0.000E+00, 3.127E+02, 6.963E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.635E+04,-7.759E+03,-6.668E+04,-9.975E+01,-3.855E-02, 0.000E+00, 0.000E+00, 1.457E+03, 1.817E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.471E+04,-7.438E+03,-7.185E+04,-8.376E+01,-4.005E-02, 0.000E+00, 0.000E+00,-5.039E+03,-4.665E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.565E+04,-7.735E+03,-6.393E+04,-1.144E+02,-3.688E-02, 0.000E+00, 0.000E+00, 3.510E+03, 3.876E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.613E+04,-7.623E+03,-6.618E+04,-1.021E+02,-3.837E-02, 0.000E+00, 0.000E+00, 1.869E+03, 2.224E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.541E+04,-7.799E+03,-6.952E+04,-1.398E+02,-3.861E-02, 0.000E+00, 0.000E+00,-2.430E+03,-2.056E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.559E+04,-7.594E+03,-6.325E+04,-1.187E+02,-3.914E-02, 0.000E+00, 0.000E+00, 4.298E+03, 4.634E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.546E+04,-7.658E+03,-6.897E+04,-1.456E+02,-3.860E-02, 0.000E+00, 0.000E+00,-1.667E+03,-1.313E+03, 0.000E+00, 1.650E+00, 0.000E+00
