s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.973E+04,-4.537E+03, 4.962E+02,-2.063E+00,-2.709E-02, 0.000E+00, 0.000E+00, 3.533E+04, 3.568E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.000E+01, 7.849E+04,-7.900E+03,-5.454E+04,-3.472E+02,-3.300E-02, 0.000E+00, 0.000E+00, 1.558E+04, 1.571E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.549E+04,-7.650E+03,-6.404E+04,-1.174E+02,-2.796E-02, 0.000E+00, 0.000E+00, 3.318E+03, 3.687E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.424E+04,-7.438E+03,-6.825E+04,-8.517E+01,-2.113E-02, 0.000E+00, 0.000E+00,-1.856E+03,-1.536E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.621E+04,-7.801E+03,-6.630E+04,-1.260E+02,-2.043E-02, 0.000E+00, 0.000E+00, 1.572E+03, 1.982E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.531E+04,-7.562E+03,-7.001E+04,-8.187E+01,-1.868E-02, 0.000E+00, 0.000E+00,-2.698E+03,-2.348E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.732E+04,-7.829E+03,-6.903E+04,-1.262E+02,-2.549E-02, 0.000E+00, 0.000E+00,-2.547E+01, 3.352E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.440E+04,-7.544E+03,-6.707E+04,-1.142E+02,-2.214E-02, 0.000E+00, 0.000E+00,-6.313E+02,-3.321E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.573E+04,-7.793E+03,-6.742E+04,-1.012E+02,-2.183E-02, 0.000E+00, 0.000E+00, 2.956E+01, 4.176E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.423E+04,-7.576E+03,-6.609E+04,-1.289E+02,-2.372E-02, 0.000E+00, 0.000E+00, 8.702E+01, 4.318E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.744E+04,-7.903E+03,-6.744E+04,-1.166E+02,-2.250E-02, 0.000E+00, 0.000E+00, 1.598E+03, 1.977E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.534E+04,-7.696E+03,-6.599E+04,-1.149E+02,-1.875E-02, 0.000E+00, 0.000E+00, 1.163E+03, 1.537E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.506E+04,-7.720E+03,-6.893E+04,-2.461E+02,-2.028E-02, 0.000E+00, 0.000E+00,-2.198E+03,-1.831E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.605E+04,-7.899E+03,-6.391E+04,-1.021E+02,-2.241E-02, 0.000E+00, 0.000E+00, 3.748E+03, 4.144E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.631E+04,-7.754E+03,-7.255E+04,-9.970E+01,-2.458E-02, 0.000E+00, 0.000E+00,-4.469E+03,-4.092E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.447E+04,-7.524E+03,-6.841E+04,-1.176E+02,-2.432E-02, 0.000E+00, 0.000E+00,-1.925E+03,-1.587E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.657E+04,-7.830E+03,-6.476E+04,-1.410E+02,-2.157E-02, 0.000E+00, 0.000E+00, 3.424E+03, 3.840E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.607E+04,-7.697E+03,-6.667E+04,-9.095E+01,-2.297E-02, 0.000E+00, 0.000E+00, 1.232E+03, 1.616E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.431E+04,-7.575E+03,-6.740E+04,-1.138E+02,-2.249E-02, 0.000E+00, 0.000E+00,-1.132E+03,-7.834E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.513E+04,-7.769E+03,-6.824E+04,-9.580E+01,-1.963E-02, 0.000E+00, 0.000E+00,-1.373E+03,-9.731E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.733E+04,-7.854E+03,-6.777E+04,-1.599E+02,-2.311E-02, 0.000E+00, 0.000E+00, 1.211E+03, 1.538E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.470E+04,-7.693E+03,-6.695E+04,-1.177E+02,-2.077E-02, 0.000E+00, 0.000E+00,-4.763E+02,-6.441E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.525E+04,-7.650E+03,-6.830E+04,-1.491E+02,-1.921E-02, 0.000E+00, 0.000E+00,-1.191E+03,-8.534E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.638E+04,-7.812E+03,-6.198E+04,-1.062E+02,-2.820E-02, 0.000E+00, 0.000E+00, 6.109E+03, 6.481E+03, 0.000E+00, 1.650E+00, 0.000E+00
