s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.868E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.003E+00, 4.031E+04,-4.823E+03, 4.690E+02,-5.583E+00,-5.566E-02, 0.000E+00, 0.000E+00, 3.565E+04, 3.595E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.730E+04,-7.822E+03,-5.315E+04,-1.328E+02,-6.965E-02, 0.000E+00, 0.000E+00, 1.595E+04, 1.619E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.488E+04,-7.701E+03,-6.563E+04,-1.217E+02,-6.774E-02, 0.000E+00, 0.000E+00, 1.111E+03, 1.425E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.573E+04,-8.087E+03,-6.839E+04,-1.103E+02,-6.635E-02, 0.000E+00, 0.000E+00,-1.222E+03,-8.628E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.695E+04,-7.894E+03,-7.087E+04,-9.482E+01,-6.723E-02, 0.000E+00, 0.000E+00,-2.246E+03,-1.911E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.481E+04,-7.827E+03,-6.204E+04,-7.744E+01,-6.712E-02, 0.000E+00, 0.000E+00, 4.525E+03, 4.873E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.530E+04,-7.905E+03,-7.031E+04,-1.303E+02,-6.639E-02, 0.000E+00, 0.000E+00,-3.381E+03,-3.040E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.598E+04,-7.832E+03,-6.400E+04,-1.104E+02,-6.744E-02, 0.000E+00, 0.000E+00, 3.729E+03, 4.037E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.597E+04,-7.944E+03,-7.059E+04,-1.302E+02,-6.821E-02, 0.000E+00, 0.000E+00,-3.001E+03,-2.689E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.633E+04,-8.090E+03,-6.803E+04,-1.174E+02,-6.741E-02, 0.000E+00, 0.000E+00,-2.161E+02, 9.772E+01, 1.650E+00, 1.650E+00
 5.500E+01, 7.419E+04,-7.850E+03,-6.229E+04,-1.197E+02,-6.686E-02, 0.000E+00, 0.000E+00, 3.561E+03, 3.925E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.634E+04,-8.043E+03,-7.081E+04,-1.179E+02,-6.777E-02, 0.000E+00, 0.000E+00,-3.032E+03,-2.637E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.559E+04,-7.979E+03,-6.630E+04,-1.379E+02,-6.682E-02, 0.000E+00, 0.000E+00, 8.202E+02, 1.172E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.621E+04,-7.897E+03,-7.044E+04,-1.337E+02,-6.834E-02, 0.000E+00, 0.000E+00,-2.628E+03,-2.266E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.504E+04,-7.913E+03,-6.347E+04,-1.827E+02,-6.703E-02, 0.000E+00, 0.000E+00, 3.161E+03, 3.473E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.588E+04,-7.880E+03,-6.749E+04,-1.087E+02,-6.815E-02, 0.000E+00, 0.000E+00, 5.874E+01, 3.992E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.500E+04,-8.042E+03,-6.647E+04,-1.557E+02,-6.824E-02, 0.000E+00, 0.000E+00,-4.101E+01, 3.312E+02, 1.650E+00, 1.650E+00
 9.001E+01, 7.616E+04,-7.900E+03,-6.863E+04,-1.331E+02,-6.709E-02, 0.000E+00, 0.000E+00,-8.459E+02,-5.031E+02, 1.650E+00, 1.650E+00
 9.500E+01, 7.551E+04,-7.863E+03,-6.843E+04,-1.361E+02,-6.772E-02, 0.000E+00, 0.000E+00,-1.240E+03,-9.160E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.513E+04,-7.829E+03,-6.861E+04,-1.163E+02,-6.901E-02, 0.000E+00, 0.000E+00,-1.762E+03,-1.418E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.625E+04,-7.970E+03,-6.415E+04,-1.140E+02,-6.844E-02, 0.000E+00, 0.000E+00, 3.665E+03, 4.014E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.485E+04,-7.703E+03,-7.090E+04,-1.887E+02,-6.758E-02, 0.000E+00, 0.000E+00,-4.249E+03,-3.946E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.578E+04,-8.089E+03,-6.469E+04,-1.307E+02,-6.862E-02, 0.000E+00, 0.000E+00, 2.521E+03, 2.870E+03, 1.650E+00, 1.650E+00
