s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.379E-14,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 3.501E+04,-3.947E+03, 4.392E+02,-1.643E+00,-1.441E-02, 0.000E+00, 0.000E+00, 3.122E+04, 3.150E+04, 0.000E+00, 2.240E+00, 0.000E+00
 1.001E+01, 7.513E+04,-7.806E+03,-4.496E+04,-1.346E+02,-8.048E-03, 0.000E+00, 0.000E+00, 2.196E+04, 2.223E+04, 0.000E+00, 2.589E+00, 0.000E+00
 1.500E+01, 7.716E+04,-8.020E+03,-6.422E+04,-1.364E+02,-9.110E-03, 0.000E+00, 0.000E+00, 4.422E+03, 4.779E+03, 0.000E+00, 2.589E+00, 0.000E+00
 2.000E+01, 7.597E+04,-7.906E+03,-7.177E+04,-1.496E+02,-8.805E-03, 0.000E+00, 0.000E+00,-4.208E+03,-3.857E+03, 0.000E+00, 2.589E+00, 0.000E+00
 2.500E+01, 7.519E+04,-7.737E+03,-6.612E+04,-1.300E+02,-1.523E-02, 0.000E+00, 0.000E+00, 8.654E+02, 1.211E+03, 0.000E+00, 2.589E+00, 0.000E+00
 3.001E+01, 7.520E+04,-7.736E+03,-6.978E+04,-1.343E+02,-1.676E-02, 0.000E+00, 0.000E+00,-2.818E+03,-2.457E+03, 0.000E+00, 2.589E+00, 0.000E+00
 3.500E+01, 7.634E+04,-7.839E+03,-6.212E+04,-1.506E+02,-1.453E-02, 0.000E+00, 0.000E+00, 5.863E+03, 6.227E+03, 0.000E+00, 2.589E+00, 0.000E+00
 4.000E+01, 7.623E+04,-7.871E+03,-7.404E+04,-1.532E+02,-1.433E-02, 0.000E+00, 0.000E+00,-6.161E+03,-5.835E+03, 0.000E+00, 2.589E+00, 0.000E+00
 4.500E+01, 7.644E+04,-7.931E+03,-6.650E+04,-1.019E+02,-1.600E-02, 0.000E+00, 0.000E+00, 1.529E+03, 1.908E+03, 0.000E+00, 2.589E+00, 0.000E+00
 5.000E+01, 7.471E+04,-7.586E+03,-6.768E+04,-1.343E+02,-1.294E-02, 0.000E+00, 0.000E+00,-1.032E+03,-6.856E+02, 0.000E+00, 2.589E+00, 0.000E+00
 5.500E+01, 7.447E+04,-7.913E+03,-6.662E+04,-1.419E+02,-1.302E-02, 0.000E+00, 0.000E+00,-5.646E+02,-2.049E+02, 0.000E+00, 2.589E+00, 0.000E+00
 6.000E+01, 7.659E+04,-7.809E+03,-6.804E+04,-1.370E+02,-1.544E-02, 0.000E+00, 0.000E+00, 2.587E+02, 6.089E+02, 0.000E+00, 2.589E+00, 0.000E+00
 6.500E+01, 7.560E+04,-7.702E+03,-6.808E+04,-8.710E+01,-1.686E-02, 0.000E+00, 0.000E+00,-6.391E+02,-2.695E+02, 0.000E+00, 2.589E+00, 0.000E+00
 7.000E+01, 7.527E+04,-7.730E+03,-6.680E+04,-1.091E+02,-1.549E-02, 0.000E+00, 0.000E+00, 2.327E+02, 6.278E+02, 0.000E+00, 2.589E+00, 0.000E+00
 7.500E+01, 7.617E+04,-7.723E+03,-6.495E+04,-9.745E+01,-1.364E-02, 0.000E+00, 0.000E+00, 3.016E+03, 3.397E+03, 0.000E+00, 2.589E+00, 0.000E+00
 8.001E+01, 7.533E+04,-7.891E+03,-6.976E+04,-1.202E+02,-1.357E-02, 0.000E+00, 0.000E+00,-2.840E+03,-2.450E+03, 0.000E+00, 2.589E+00, 0.000E+00
 8.500E+01, 7.464E+04,-7.624E+03,-7.059E+04,-1.087E+02,-1.435E-02, 0.000E+00, 0.000E+00,-4.045E+03,-3.690E+03, 0.000E+00, 2.589E+00, 0.000E+00
 9.000E+01, 7.688E+04,-7.831E+03,-6.133E+04,-6.666E+01,-1.388E-02, 0.000E+00, 0.000E+00, 7.270E+03, 7.660E+03, 0.000E+00, 2.589E+00, 0.000E+00
 9.500E+01, 7.621E+04,-7.864E+03,-6.886E+04,-1.294E+02,-1.474E-02, 0.000E+00, 0.000E+00,-1.007E+03,-6.429E+02, 0.000E+00, 2.589E+00, 0.000E+00
 1.000E+02, 7.521E+04,-7.724E+03,-6.891E+04,-1.278E+02,-1.755E-02, 0.000E+00, 0.000E+00,-1.899E+03,-1.551E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.050E+02, 7.439E+04,-7.657E+03,-6.109E+04,-1.083E+02,-1.114E-02, 0.000E+00, 0.000E+00, 5.144E+03, 5.533E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.100E+02, 7.638E+04,-7.791E+03,-7.171E+04,-1.752E+02,-1.055E-02, 0.000E+00, 0.000E+00,-3.640E+03,-3.295E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.150E+02, 7.588E+04,-7.924E+03,-6.659E+04,-1.140E+02,-1.433E-02, 0.000E+00, 0.000E+00, 8.849E+02, 1.261E+03, 0.000E+00, 2.589E+00, 0.000E+00
 1.170E+02, 7.600E+04,-7.810E+03,-8.035E+04,-1.907E+02,-1.780E-02, 0.000E+00, 0.000E+00,-1.264E+04,-1.235E+04, 0.000E+00, 2.589E+00, 0.000E+00
