s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.464E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.973E+04,-4.537E+03, 4.962E+02,-2.063E+00,-2.709E-02, 0.000E+00, 0.000E+00, 3.533E+04, 3.568E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.000E+01, 7.849E+04,-7.906E+03,-5.454E+04,-3.472E+02,-3.297E-02, 0.000E+00, 0.000E+00, 1.556E+04, 1.569E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.519E+04,-7.615E+03,-6.203E+04,-1.142E+02,-2.761E-02, 0.000E+00, 0.000E+00, 5.075E+03, 5.431E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.487E+04,-7.564E+03,-7.301E+04,-1.529E+02,-2.536E-02, 0.000E+00, 0.000E+00,-6.221E+03,-5.857E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.551E+04,-7.629E+03,-6.586E+04,-8.041E+01,-2.296E-02, 0.000E+00, 0.000E+00, 1.555E+03, 1.934E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.522E+04,-7.723E+03,-6.458E+04,-1.063E+02,-2.293E-02, 0.000E+00, 0.000E+00, 2.438E+03, 2.814E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.594E+04,-7.803E+03,-7.252E+04,-1.271E+02,-1.808E-02, 0.000E+00, 0.000E+00,-4.853E+03,-4.506E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.542E+04,-7.680E+03,-6.431E+04,-1.140E+02,-2.027E-02, 0.000E+00, 0.000E+00, 2.947E+03, 3.309E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.553E+04,-7.750E+03,-6.399E+04,-1.582E+02,-2.273E-02, 0.000E+00, 0.000E+00, 3.249E+03, 3.631E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.647E+04,-7.878E+03,-6.932E+04,-1.392E+02,-2.262E-02, 0.000E+00, 0.000E+00,-1.236E+03,-8.628E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.546E+04,-7.723E+03,-7.055E+04,-1.356E+02,-1.855E-02, 0.000E+00, 0.000E+00,-3.271E+03,-2.951E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.625E+04,-7.729E+03,-6.978E+04,-1.069E+02,-2.237E-02, 0.000E+00, 0.000E+00,-1.739E+03,-1.374E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.514E+04,-7.716E+03,-6.481E+04,-8.569E+01,-1.954E-02, 0.000E+00, 0.000E+00, 2.123E+03, 2.537E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.574E+04,-7.615E+03,-6.764E+04,-1.510E+02,-1.891E-02, 0.000E+00, 0.000E+00, 4.216E-01, 3.339E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.583E+04,-7.783E+03,-6.570E+04,-1.089E+02,-1.709E-02, 0.000E+00, 0.000E+00, 1.868E+03, 2.240E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.532E+04,-7.602E+03,-7.052E+04,-1.278E+02,-1.783E-02, 0.000E+00, 0.000E+00,-3.287E+03,-2.936E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.523E+04,-7.579E+03,-6.605E+04,-1.194E+02,-1.711E-02, 0.000E+00, 0.000E+00, 1.128E+03, 1.485E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.528E+04,-7.709E+03,-6.636E+04,-1.151E+02,-1.955E-02, 0.000E+00, 0.000E+00, 7.236E+02, 1.094E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.534E+04,-7.765E+03,-6.643E+04,-1.509E+02,-2.004E-02, 0.000E+00, 0.000E+00, 6.475E+02, 1.003E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.705E+04,-7.955E+03,-6.888E+04,-1.595E+02,-2.420E-02, 0.000E+00, 0.000E+00,-3.129E+02, 5.795E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.465E+04,-7.495E+03,-6.603E+04,-1.363E+02,-1.972E-02, 0.000E+00, 0.000E+00, 6.552E+02, 9.937E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.672E+04,-7.890E+03,-6.924E+04,-1.335E+02,-1.805E-02, 0.000E+00, 0.000E+00,-9.203E+02,-5.424E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.573E+04,-7.684E+03,-6.534E+04,-1.050E+02,-1.943E-02, 0.000E+00, 0.000E+00, 2.222E+03, 2.595E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.545E+04,-7.683E+03,-6.310E+04,-1.188E+02,-2.011E-02, 0.000E+00, 0.000E+00, 4.283E+03, 4.553E+03, 0.000E+00, 1.650E+00, 0.000E+00
