s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.680E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.004E+00, 4.093E+04,-5.393E+03, 4.774E+02,-5.745E+00,-5.709E-02, 0.000E+00, 0.000E+00, 3.570E+04, 3.601E+04, 1.429E+00, 1.429E+00
 1.000E+01, 7.535E+04,-8.212E+03,-4.761E+04,-2.253E+02,-7.022E-02, 0.000E+00, 0.000E+00, 1.917E+04, 1.930E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.692E+04,-8.725E+03,-7.130E+04,-1.220E+02,-6.690E-02, 0.000E+00, 0.000E+00,-3.551E+03,-3.225E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.526E+04,-8.454E+03,-6.378E+04,-7.908E+01,-6.677E-02, 0.000E+00, 0.000E+00, 2.641E+03, 2.946E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.627E+04,-8.623E+03,-7.319E+04,-1.045E+02,-6.716E-02, 0.000E+00, 0.000E+00,-5.944E+03,-5.651E+03, 1.650E+00, 1.650E+00
 3.000E+01, 7.552E+04,-8.585E+03,-6.294E+04,-1.122E+02,-6.708E-02, 0.000E+00, 0.000E+00, 3.499E+03, 3.881E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.562E+04,-8.554E+03,-6.613E+04,-1.486E+02,-6.660E-02, 0.000E+00, 0.000E+00, 5.222E+02, 7.884E+02, 1.650E+00, 1.650E+00
 4.000E+01, 7.636E+04,-8.641E+03,-6.903E+04,-1.513E+02,-6.712E-02, 0.000E+00, 0.000E+00,-1.747E+03,-1.461E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.411E+04,-8.389E+03,-6.372E+04,-1.342E+02,-6.755E-02, 0.000E+00, 0.000E+00, 1.587E+03, 1.869E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.660E+04,-8.922E+03,-6.619E+04,-1.350E+02,-6.800E-02, 0.000E+00, 0.000E+00, 9.703E+02, 1.349E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.518E+04,-8.423E+03,-6.870E+04,-1.235E+02,-6.681E-02, 0.000E+00, 0.000E+00,-2.391E+03,-2.069E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.700E+04,-8.775E+03,-6.723E+04,-1.650E+02,-6.785E-02, 0.000E+00, 0.000E+00, 5.157E+02, 8.336E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.499E+04,-8.547E+03,-6.500E+04,-1.619E+02,-6.604E-02, 0.000E+00, 0.000E+00, 9.502E+02, 1.283E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.519E+04,-8.531E+03,-6.742E+04,-1.194E+02,-6.679E-02, 0.000E+00, 0.000E+00,-1.226E+03,-8.777E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.580E+04,-8.418E+03,-6.516E+04,-1.437E+02,-6.643E-02, 0.000E+00, 0.000E+00, 1.755E+03, 2.078E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.577E+04,-8.560E+03,-6.695E+04,-9.985E+01,-6.773E-02, 0.000E+00, 0.000E+00,-1.735E+02, 1.692E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.552E+04,-8.657E+03,-6.843E+04,-9.520E+01,-6.546E-02, 0.000E+00, 0.000E+00,-2.039E+03,-1.668E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.576E+04,-8.651E+03,-6.611E+04,-9.711E+01,-6.824E-02, 0.000E+00, 0.000E+00, 5.506E+02, 8.937E+02, 1.650E+00, 1.650E+00
 9.501E+01, 7.543E+04,-8.424E+03,-6.584E+04,-1.578E+02,-6.806E-02, 0.000E+00, 0.000E+00, 7.566E+02, 1.015E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.641E+04,-8.594E+03,-6.792E+04,-1.152E+02,-6.684E-02, 0.000E+00, 0.000E+00,-5.340E+02,-2.258E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.504E+04,-8.630E+03,-6.627E+04,-1.041E+02,-6.813E-02, 0.000E+00, 0.000E+00,-3.014E+02, 3.194E+01, 1.650E+00, 1.650E+00
 1.100E+02, 7.504E+04,-8.563E+03,-6.586E+04,-1.259E+02,-6.774E-02, 0.000E+00, 0.000E+00, 1.620E+02, 4.905E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.707E+04,-8.704E+03,-6.513E+04,-8.986E+01,-6.707E-02, 0.000E+00, 0.000E+00, 2.781E+03, 3.146E+03, 1.650E+00, 1.650E+00
