s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.171E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.478E+04, 0.000E+00,-6.349E+03, 5.654E+02,-2.880E+00,-5.498E-02, 0.000E+00, 0.000E+00, 3.869E+04, 3.899E+04, 0.000E+00, 1.426E+00, 0.000E+00
 1.000E+01, 7.707E+04, 0.000E+00,-8.369E+03,-5.627E+04,-1.518E+02,-4.512E-02, 0.000E+00, 0.000E+00, 1.204E+04, 1.227E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.572E+04, 0.000E+00,-8.491E+03,-6.576E+04,-1.153E+02,-4.582E-02, 0.000E+00, 0.000E+00, 9.942E+02, 1.350E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.587E+04, 0.000E+00,-8.494E+03,-6.681E+04,-1.009E+02,-4.625E-02, 0.000E+00, 0.000E+00, 5.937E+01, 4.727E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.538E+04, 0.000E+00,-8.215E+03,-7.200E+04,-9.033E+01,-4.594E-02, 0.000E+00, 0.000E+00,-5.284E+03,-4.920E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.537E+04, 0.000E+00,-8.265E+03,-6.253E+04,-9.051E+01,-4.590E-02, 0.000E+00, 0.000E+00, 4.105E+03, 4.485E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.583E+04, 0.000E+00,-8.354E+03,-6.835E+04,-7.573E+01,-4.473E-02, 0.000E+00, 0.000E+00,-1.344E+03,-9.441E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.583E+04, 0.000E+00,-8.314E+03,-6.823E+04,-9.646E+01,-4.548E-02, 0.000E+00, 0.000E+00,-1.184E+03,-8.114E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.589E+04, 0.000E+00,-8.356E+03,-6.667E+04,-7.252E+01,-4.543E-02, 0.000E+00, 0.000E+00, 4.170E+02, 7.920E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.553E+04, 0.000E+00,-8.438E+03,-6.294E+04,-8.313E+01,-4.609E-02, 0.000E+00, 0.000E+00, 3.648E+03, 4.070E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.545E+04, 0.000E+00,-8.366E+03,-7.021E+04,-9.799E+01,-4.561E-02, 0.000E+00, 0.000E+00,-3.616E+03,-3.230E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.629E+04, 0.000E+00,-8.462E+03,-6.422E+04,-1.375E+02,-4.669E-02, 0.000E+00, 0.000E+00, 3.092E+03, 3.471E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.490E+04, 0.000E+00,-8.249E+03,-7.032E+04,-1.323E+02,-4.557E-02, 0.000E+00, 0.000E+00,-4.191E+03,-3.804E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.533E+04, 0.000E+00,-8.340E+03,-6.613E+04,-9.214E+01,-4.497E-02, 0.000E+00, 0.000E+00, 3.968E+02, 7.661E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.594E+04, 0.000E+00,-8.388E+03,-6.570E+04,-9.623E+01,-4.501E-02, 0.000E+00, 0.000E+00, 1.341E+03, 1.757E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.571E+04, 0.000E+00,-8.439E+03,-6.690E+04,-1.397E+02,-4.535E-02, 0.000E+00, 0.000E+00,-1.403E+02, 2.349E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.557E+04, 0.000E+00,-8.315E+03,-6.766E+04,-1.042E+02,-4.603E-02, 0.000E+00, 0.000E+00,-8.950E+02,-5.161E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.562E+04, 0.000E+00,-8.314E+03,-6.796E+04,-8.450E+01,-4.572E-02, 0.000E+00, 0.000E+00,-1.133E+03,-7.400E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.577E+04, 0.000E+00,-8.592E+03,-6.173E+04,-1.232E+02,-4.571E-02, 0.000E+00, 0.000E+00, 4.933E+03, 5.332E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.558E+04, 0.000E+00,-8.474E+03,-6.708E+04,-1.116E+02,-4.587E-02, 0.000E+00, 0.000E+00,-4.459E+02,-8.330E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.513E+04, 0.000E+00,-8.286E+03,-6.792E+04,-1.108E+02,-4.525E-02, 0.000E+00, 0.000E+00,-1.535E+03,-1.185E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.571E+04, 0.000E+00,-8.352E+03,-6.874E+04,-9.836E+01,-4.574E-02, 0.000E+00, 0.000E+00,-1.875E+03,-1.485E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.617E+04, 0.000E+00,-8.365E+03,-6.561E+04,-8.947E+01,-4.693E-02, 0.000E+00, 0.000E+00, 1.739E+03, 2.111E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.366E+04, 0.000E+00,-8.182E+03,-6.818E+04,-6.384E+01,-4.544E-02, 0.000E+00, 0.000E+00,-3.122E+03,-2.764E+03, 0.000E+00, 1.650E+00, 0.000E+00
