s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.868E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.003E+00, 4.072E+04,-5.134E+03, 4.859E+02,-5.653E+00,-5.722E-02, 0.000E+00, 0.000E+00, 3.573E+04, 3.607E+04, 1.429E+00, 1.429E+00
 1.001E+01, 7.647E+04,-7.883E+03,-4.842E+04,-1.741E+02,-6.989E-02, 0.000E+00, 0.000E+00, 1.983E+04, 1.999E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.552E+04,-7.980E+03,-6.763E+04,-1.687E+02,-6.792E-02, 0.000E+00, 0.000E+00,-5.068E+02,-2.584E+02, 1.650E+00, 1.650E+00
 2.000E+01, 7.645E+04,-8.307E+03,-6.921E+04,-1.258E+02,-6.770E-02, 0.000E+00, 0.000E+00,-1.562E+03,-1.198E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.539E+04,-7.956E+03,-6.729E+04,-1.124E+02,-6.770E-02, 0.000E+00, 0.000E+00,-3.094E+02, 4.021E+01, 1.650E+00, 1.650E+00
 3.001E+01, 7.543E+04,-7.930E+03,-6.850E+04,-1.512E+02,-6.827E-02, 0.000E+00, 0.000E+00,-1.474E+03,-1.155E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.557E+04,-8.067E+03,-6.549E+04,-1.502E+02,-6.647E-02, 0.000E+00, 0.000E+00, 1.546E+03, 1.863E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.647E+04,-8.217E+03,-6.711E+04,-1.611E+02,-6.717E-02, 0.000E+00, 0.000E+00, 6.346E+02, 9.867E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.435E+04,-7.889E+03,-7.081E+04,-1.170E+02,-6.824E-02, 0.000E+00, 0.000E+00,-4.795E+03,-4.470E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.555E+04,-8.075E+03,-6.546E+04,-1.076E+02,-6.755E-02, 0.000E+00, 0.000E+00, 1.545E+03, 1.914E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.687E+04,-8.000E+03,-6.602E+04,-1.144E+02,-6.764E-02, 0.000E+00, 0.000E+00, 2.414E+03, 2.734E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.518E+04,-7.967E+03,-6.943E+04,-1.233E+02,-6.812E-02, 0.000E+00, 0.000E+00,-2.685E+03,-2.349E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.597E+04,-8.022E+03,-6.936E+04,-1.128E+02,-6.652E-02, 0.000E+00, 0.000E+00,-1.872E+03,-1.527E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.359E+04,-7.835E+03,-6.472E+04,-1.123E+02,-6.755E-02, 0.000E+00, 0.000E+00, 5.548E+02, 9.171E+02, 1.650E+00, 1.650E+00
 7.500E+01, 7.768E+04,-8.214E+03,-6.563E+04,-1.135E+02,-6.762E-02, 0.000E+00, 0.000E+00, 3.377E+03, 3.726E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.499E+04,-8.052E+03,-6.777E+04,-1.205E+02,-6.783E-02, 0.000E+00, 0.000E+00,-1.299E+03,-9.502E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.669E+04,-8.231E+03,-6.861E+04,-1.541E+02,-6.719E-02, 0.000E+00, 0.000E+00,-6.304E+02,-3.043E+02, 1.650E+00, 1.650E+00
 9.000E+01, 7.414E+04,-7.756E+03,-6.751E+04,-9.263E+01,-6.764E-02, 0.000E+00, 0.000E+00,-1.584E+03,-1.216E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.685E+04,-8.176E+03,-6.446E+04,-8.911E+01,-6.733E-02, 0.000E+00, 0.000E+00, 3.806E+03, 4.125E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.527E+04,-7.899E+03,-6.661E+04,-1.412E+02,-6.707E-02, 0.000E+00, 0.000E+00, 2.817E+02, 6.219E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.572E+04,-8.031E+03,-6.876E+04,-1.273E+02,-6.761E-02, 0.000E+00, 0.000E+00,-1.528E+03,-1.189E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.638E+04,-8.163E+03,-6.609E+04,-1.720E+02,-6.728E-02, 0.000E+00, 0.000E+00, 1.613E+03, 1.956E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.415E+04,-7.872E+03,-6.564E+04,-1.320E+02,-6.779E-02, 0.000E+00, 0.000E+00, 1.735E+02, 5.034E+02, 1.650E+00, 1.650E+00
