m,kW/m
Height,HRRPUL
 1.230E-02, 3.157E+03
 4.199E-02, 1.080E+03
 7.167E-02, 4.371E+02
 1.014E-01, 2.686E+02
 1.310E-01, 2.092E+02
 1.607E-01, 1.809E+02
 1.904E-01, 1.645E+02
 2.201E-01, 1.533E+02
 2.498E-01, 1.452E+02
 2.795E-01, 1.389E+02
 3.092E-01, 1.334E+02
 3.389E-01, 1.290E+02
 3.685E-01, 1.253E+02
 3.982E-01, 1.224E+02
 4.279E-01, 1.200E+02
 4.576E-01, 1.181E+02
 4.873E-01, 1.165E+02
 5.170E-01, 1.149E+02
 5.467E-01, 1.135E+02
 5.763E-01, 1.120E+02
 6.060E-01, 1.105E+02
 6.357E-01, 1.090E+02
 6.654E-01, 1.077E+02
 6.951E-01, 1.064E+02
 7.248E-01, 1.051E+02
 7.545E-01, 1.039E+02
 7.842E-01, 1.025E+02
 8.138E-01, 1.010E+02
 8.435E-01, 9.952E+01
 8.732E-01, 9.802E+01
 9.029E-01, 9.636E+01
 9.326E-01, 9.452E+01
 9.623E-01, 9.238E+01
 9.920E-01, 9.020E+01
 1.022E+00, 8.790E+01
 1.051E+00, 8.554E+01
 1.081E+00, 8.287E+01
 1.111E+00, 7.986E+01
 1.140E+00, 7.668E+01
 1.170E+00, 7.359E+01
 1.200E+00, 7.063E+01
 1.229E+00, 6.757E+01
 1.259E+00, 6.450E+01
 1.289E+00, 6.149E+01
 1.319E+00, 5.870E+01
 1.348E+00, 5.597E+01
 1.378E+00, 5.324E+01
 1.408E+00, 5.028E+01
 1.437E+00, 4.745E+01
 1.467E+00, 4.490E+01
 1.497E+00, 4.236E+01
 1.526E+00, 3.981E+01
 1.556E+00, 3.746E+01
 1.586E+00, 3.521E+01
 1.615E+00, 3.316E+01
 1.645E+00, 3.129E+01
 1.675E+00, 2.935E+01
 1.704E+00, 2.752E+01
 1.734E+00, 2.563E+01
 1.764E+00, 2.383E+01
 1.794E+00, 2.212E+01
 1.823E+00, 2.051E+01
 1.853E+00, 1.907E+01
 1.883E+00, 1.784E+01
 1.912E+00, 1.662E+01
 1.942E+00, 1.544E+01
 1.972E+00, 1.427E+01
 2.001E+00, 1.326E+01
 2.031E+00, 1.233E+01
 2.061E+00, 1.142E+01
 2.090E+00, 1.055E+01
 2.120E+00, 9.639E+00
 2.150E+00, 8.801E+00
 2.179E+00, 7.971E+00
 2.209E+00, 7.181E+00
 2.239E+00, 6.392E+00
 2.268E+00, 5.674E+00
 2.298E+00, 5.082E+00
 2.328E+00, 4.547E+00
 2.358E+00, 4.084E+00
 2.387E+00, 3.621E+00
 2.417E+00, 3.254E+00
 2.447E+00, 2.906E+00
 2.476E+00, 2.610E+00
 2.506E+00, 2.334E+00
 2.536E+00, 2.084E+00
 2.565E+00, 1.883E+00
 2.595E+00, 1.719E+00
 2.625E+00, 1.558E+00
 2.654E+00, 1.419E+00
 2.684E+00, 1.307E+00
 2.714E+00, 1.192E+00
 2.743E+00, 1.047E+00
 2.773E+00, 9.207E-01
 2.803E+00, 8.021E-01
 2.833E+00, 7.043E-01
 2.862E+00, 6.176E-01
 2.892E+00, 5.363E-01
 2.922E+00, 4.589E-01
 2.951E+00, 3.967E-01
 2.981E+00, 3.425E-01
 3.011E+00, 3.002E-01
 3.040E+00, 2.605E-01
 3.070E+00, 2.231E-01
 3.100E+00, 1.961E-01
 3.129E+00, 1.741E-01
 3.159E+00, 1.535E-01
 3.189E+00, 1.349E-01
 3.218E+00, 1.200E-01
 3.248E+00, 1.078E-01
 3.278E+00, 9.444E-02
 3.308E+00, 8.124E-02
 3.337E+00, 7.066E-02
 3.367E+00, 6.312E-02
 3.397E+00, 5.490E-02
 3.426E+00, 4.715E-02
 3.456E+00, 4.106E-02
 3.486E+00, 3.526E-02
 3.515E+00, 3.157E-02
 3.545E+00, 2.926E-02
 3.575E+00, 2.602E-02
 3.604E+00, 2.235E-02
 3.634E+00, 1.882E-02
 3.664E+00, 1.588E-02
 3.693E+00, 1.312E-02
 3.723E+00, 1.082E-02
 3.753E+00, 9.260E-03
 3.783E+00, 7.949E-03
 3.812E+00, 6.628E-03
 3.842E+00, 5.515E-03
 3.872E+00, 4.493E-03
 3.901E+00, 3.658E-03
 3.931E+00, 2.983E-03
 3.961E+00, 2.440E-03
 3.990E+00, 1.963E-03
 4.020E+00, 1.583E-03
 4.050E+00, 1.268E-03
 4.079E+00, 1.027E-03
 4.109E+00, 8.574E-04
 4.139E+00, 7.093E-04
 4.168E+00, 5.812E-04
 4.198E+00, 4.892E-04
 4.228E+00, 4.134E-04
 4.258E+00, 3.483E-04
 4.287E+00, 3.013E-04
 4.317E+00, 2.578E-04
 4.347E+00, 2.204E-04
 4.376E+00, 1.932E-04
 4.406E+00, 1.710E-04
 4.436E+00, 1.508E-04
 4.465E+00, 1.422E-04
 4.495E+00, 1.017E-04
