m,kW/m
Height,HRRPUL
 1.230E-02, 3.543E+03
 4.199E-02, 1.681E+03
 7.167E-02, 7.692E+02
 1.014E-01, 4.527E+02
 1.310E-01, 3.226E+02
 1.607E-01, 2.551E+02
 1.904E-01, 2.136E+02
 2.201E-01, 1.846E+02
 2.498E-01, 1.634E+02
 2.795E-01, 1.474E+02
 3.092E-01, 1.349E+02
 3.389E-01, 1.249E+02
 3.685E-01, 1.165E+02
 3.982E-01, 1.092E+02
 4.279E-01, 1.029E+02
 4.576E-01, 9.744E+01
 4.873E-01, 9.251E+01
 5.170E-01, 8.790E+01
 5.467E-01, 8.362E+01
 5.763E-01, 7.982E+01
 6.060E-01, 7.615E+01
 6.357E-01, 7.254E+01
 6.654E-01, 6.911E+01
 6.951E-01, 6.606E+01
 7.248E-01, 6.317E+01
 7.545E-01, 6.034E+01
 7.842E-01, 5.762E+01
 8.138E-01, 5.507E+01
 8.435E-01, 5.270E+01
 8.732E-01, 5.027E+01
 9.029E-01, 4.789E+01
 9.326E-01, 4.570E+01
 9.623E-01, 4.352E+01
 9.920E-01, 4.149E+01
 1.022E+00, 3.950E+01
 1.051E+00, 3.770E+01
 1.081E+00, 3.607E+01
 1.111E+00, 3.458E+01
 1.140E+00, 3.320E+01
 1.170E+00, 3.175E+01
 1.200E+00, 3.009E+01
 1.229E+00, 2.849E+01
 1.259E+00, 2.712E+01
 1.289E+00, 2.582E+01
 1.319E+00, 2.451E+01
 1.348E+00, 2.332E+01
 1.378E+00, 2.221E+01
 1.408E+00, 2.105E+01
 1.437E+00, 1.988E+01
 1.467E+00, 1.874E+01
 1.497E+00, 1.762E+01
 1.526E+00, 1.651E+01
 1.556E+00, 1.535E+01
 1.586E+00, 1.415E+01
 1.615E+00, 1.295E+01
 1.645E+00, 1.185E+01
 1.675E+00, 1.085E+01
 1.704E+00, 9.904E+00
 1.734E+00, 8.863E+00
 1.764E+00, 7.878E+00
 1.794E+00, 7.011E+00
 1.823E+00, 6.258E+00
 1.853E+00, 5.582E+00
 1.883E+00, 4.970E+00
 1.912E+00, 4.419E+00
 1.942E+00, 3.920E+00
 1.972E+00, 3.456E+00
 2.001E+00, 3.037E+00
 2.031E+00, 2.638E+00
 2.061E+00, 2.306E+00
 2.090E+00, 2.016E+00
 2.120E+00, 1.764E+00
 2.150E+00, 1.531E+00
 2.179E+00, 1.320E+00
 2.209E+00, 1.137E+00
 2.239E+00, 9.886E-01
 2.268E+00, 8.621E-01
 2.298E+00, 7.573E-01
 2.328E+00, 6.678E-01
 2.358E+00, 5.867E-01
 2.387E+00, 5.142E-01
 2.417E+00, 4.497E-01
 2.447E+00, 3.931E-01
 2.476E+00, 3.394E-01
 2.506E+00, 2.890E-01
 2.536E+00, 2.438E-01
 2.565E+00, 2.041E-01
 2.595E+00, 1.684E-01
 2.625E+00, 1.385E-01
 2.654E+00, 1.140E-01
 2.684E+00, 9.478E-02
 2.714E+00, 7.839E-02
 2.743E+00, 6.402E-02
 2.773E+00, 5.206E-02
 2.803E+00, 4.216E-02
 2.833E+00, 3.411E-02
 2.862E+00, 2.767E-02
 2.892E+00, 2.259E-02
 2.922E+00, 1.844E-02
 2.951E+00, 1.509E-02
 2.981E+00, 1.248E-02
 3.011E+00, 1.038E-02
 3.040E+00, 8.641E-03
 3.070E+00, 7.180E-03
 3.100E+00, 5.956E-03
 3.129E+00, 4.907E-03
 3.159E+00, 4.034E-03
 3.189E+00, 3.351E-03
 3.218E+00, 2.796E-03
 3.248E+00, 2.338E-03
 3.278E+00, 1.969E-03
 3.308E+00, 1.679E-03
 3.337E+00, 1.421E-03
 3.367E+00, 1.192E-03
 3.397E+00, 9.964E-04
 3.426E+00, 8.404E-04
 3.456E+00, 7.090E-04
 3.486E+00, 5.980E-04
 3.515E+00, 5.056E-04
 3.545E+00, 4.266E-04
 3.575E+00, 3.616E-04
 3.604E+00, 3.074E-04
 3.634E+00, 2.618E-04
 3.664E+00, 2.218E-04
 3.693E+00, 1.888E-04
 3.723E+00, 1.602E-04
 3.753E+00, 1.355E-04
 3.783E+00, 1.161E-04
 3.812E+00, 9.941E-05
 3.842E+00, 8.506E-05
 3.872E+00, 7.337E-05
 3.901E+00, 6.311E-05
 3.931E+00, 5.372E-05
 3.961E+00, 4.604E-05
 3.990E+00, 3.972E-05
 4.020E+00, 3.430E-05
 4.050E+00, 2.940E-05
 4.079E+00, 2.530E-05
 4.109E+00, 2.179E-05
 4.139E+00, 1.866E-05
 4.168E+00, 1.616E-05
 4.198E+00, 1.372E-05
 4.228E+00, 1.174E-05
 4.258E+00, 1.025E-05
 4.287E+00, 8.726E-06
 4.317E+00, 7.741E-06
 4.347E+00, 6.857E-06
 4.376E+00, 5.878E-06
 4.406E+00, 5.064E-06
 4.436E+00, 4.351E-06
 4.465E+00, 3.655E-06
 4.495E+00, 2.226E-06
