m,kW/m
Height,HRRPUL
 1.230E-02, 3.486E+03
 4.199E-02, 1.660E+03
 7.167E-02, 7.615E+02
 1.014E-01, 4.506E+02
 1.310E-01, 3.231E+02
 1.607E-01, 2.575E+02
 1.904E-01, 2.158E+02
 2.201E-01, 1.863E+02
 2.498E-01, 1.640E+02
 2.795E-01, 1.467E+02
 3.092E-01, 1.332E+02
 3.389E-01, 1.220E+02
 3.685E-01, 1.127E+02
 3.982E-01, 1.047E+02
 4.279E-01, 9.790E+01
 4.576E-01, 9.198E+01
 4.873E-01, 8.681E+01
 5.170E-01, 8.228E+01
 5.467E-01, 7.833E+01
 5.763E-01, 7.485E+01
 6.060E-01, 7.163E+01
 6.357E-01, 6.859E+01
 6.654E-01, 6.571E+01
 6.951E-01, 6.296E+01
 7.248E-01, 6.035E+01
 7.545E-01, 5.793E+01
 7.842E-01, 5.575E+01
 8.138E-01, 5.378E+01
 8.435E-01, 5.185E+01
 8.732E-01, 4.995E+01
 9.029E-01, 4.810E+01
 9.326E-01, 4.656E+01
 9.623E-01, 4.510E+01
 9.920E-01, 4.361E+01
 1.022E+00, 4.199E+01
 1.051E+00, 4.052E+01
 1.081E+00, 3.910E+01
 1.111E+00, 3.784E+01
 1.140E+00, 3.661E+01
 1.170E+00, 3.520E+01
 1.200E+00, 3.379E+01
 1.229E+00, 3.248E+01
 1.259E+00, 3.122E+01
 1.289E+00, 2.993E+01
 1.319E+00, 2.856E+01
 1.348E+00, 2.729E+01
 1.378E+00, 2.614E+01
 1.408E+00, 2.504E+01
 1.437E+00, 2.400E+01
 1.467E+00, 2.306E+01
 1.497E+00, 2.208E+01
 1.526E+00, 2.097E+01
 1.556E+00, 1.986E+01
 1.586E+00, 1.868E+01
 1.615E+00, 1.738E+01
 1.645E+00, 1.602E+01
 1.675E+00, 1.463E+01
 1.704E+00, 1.325E+01
 1.734E+00, 1.196E+01
 1.764E+00, 1.078E+01
 1.794E+00, 9.762E+00
 1.823E+00, 8.847E+00
 1.853E+00, 7.979E+00
 1.883E+00, 7.202E+00
 1.912E+00, 6.519E+00
 1.942E+00, 5.896E+00
 1.972E+00, 5.361E+00
 2.001E+00, 4.904E+00
 2.031E+00, 4.450E+00
 2.061E+00, 3.983E+00
 2.090E+00, 3.565E+00
 2.120E+00, 3.202E+00
 2.150E+00, 2.896E+00
 2.179E+00, 2.617E+00
 2.209E+00, 2.360E+00
 2.239E+00, 2.144E+00
 2.268E+00, 1.928E+00
 2.298E+00, 1.740E+00
 2.328E+00, 1.572E+00
 2.358E+00, 1.411E+00
 2.387E+00, 1.262E+00
 2.417E+00, 1.116E+00
 2.447E+00, 9.949E-01
 2.476E+00, 8.911E-01
 2.506E+00, 7.894E-01
 2.536E+00, 6.980E-01
 2.565E+00, 6.166E-01
 2.595E+00, 5.485E-01
 2.625E+00, 4.925E-01
 2.654E+00, 4.423E-01
 2.684E+00, 3.983E-01
 2.714E+00, 3.564E-01
 2.743E+00, 3.113E-01
 2.773E+00, 2.666E-01
 2.803E+00, 2.247E-01
 2.833E+00, 1.872E-01
 2.862E+00, 1.570E-01
 2.892E+00, 1.319E-01
 2.922E+00, 1.107E-01
 2.951E+00, 9.272E-02
 2.981E+00, 7.691E-02
 3.011E+00, 6.304E-02
 3.040E+00, 5.101E-02
 3.070E+00, 4.169E-02
 3.100E+00, 3.387E-02
 3.129E+00, 2.766E-02
 3.159E+00, 2.285E-02
 3.189E+00, 1.870E-02
 3.218E+00, 1.507E-02
 3.248E+00, 1.214E-02
 3.278E+00, 9.910E-03
 3.308E+00, 8.161E-03
 3.337E+00, 6.727E-03
 3.367E+00, 5.480E-03
 3.397E+00, 4.436E-03
 3.426E+00, 3.610E-03
 3.456E+00, 2.934E-03
 3.486E+00, 2.391E-03
 3.515E+00, 1.951E-03
 3.545E+00, 1.597E-03
 3.575E+00, 1.310E-03
 3.604E+00, 1.075E-03
 3.634E+00, 8.826E-04
 3.664E+00, 7.262E-04
 3.693E+00, 6.004E-04
 3.723E+00, 4.961E-04
 3.753E+00, 4.159E-04
 3.783E+00, 3.431E-04
 3.812E+00, 2.861E-04
 3.842E+00, 2.377E-04
 3.872E+00, 1.981E-04
 3.901E+00, 1.647E-04
 3.931E+00, 1.373E-04
 3.961E+00, 1.145E-04
 3.990E+00, 9.559E-05
 4.020E+00, 7.954E-05
 4.050E+00, 6.700E-05
 4.079E+00, 5.585E-05
 4.109E+00, 4.679E-05
 4.139E+00, 3.926E-05
 4.168E+00, 3.268E-05
 4.198E+00, 2.736E-05
 4.228E+00, 2.299E-05
 4.258E+00, 1.921E-05
 4.287E+00, 1.604E-05
 4.317E+00, 1.354E-05
 4.347E+00, 1.138E-05
 4.376E+00, 9.608E-06
 4.406E+00, 8.158E-06
 4.436E+00, 6.805E-06
 4.465E+00, 5.678E-06
 4.495E+00, 3.458E-06
