m,kW
Height,HRR
 1.230E-02, 1.038E+02
 4.199E-02, 4.924E+01
 7.167E-02, 2.248E+01
 1.014E-01, 1.330E+01
 1.310E-01, 9.528E+00
 1.607E-01, 7.568E+00
 1.904E-01, 6.327E+00
 2.201E-01, 5.468E+00
 2.498E-01, 4.831E+00
 2.795E-01, 4.325E+00
 3.092E-01, 3.927E+00
 3.389E-01, 3.596E+00
 3.685E-01, 3.320E+00
 3.982E-01, 3.092E+00
 4.279E-01, 2.904E+00
 4.576E-01, 2.743E+00
 4.873E-01, 2.601E+00
 5.170E-01, 2.474E+00
 5.467E-01, 2.359E+00
 5.763E-01, 2.256E+00
 6.060E-01, 2.156E+00
 6.357E-01, 2.059E+00
 6.654E-01, 1.968E+00
 6.951E-01, 1.889E+00
 7.248E-01, 1.818E+00
 7.545E-01, 1.757E+00
 7.842E-01, 1.699E+00
 8.138E-01, 1.638E+00
 8.435E-01, 1.577E+00
 8.732E-01, 1.516E+00
 9.029E-01, 1.458E+00
 9.326E-01, 1.409E+00
 9.623E-01, 1.362E+00
 9.920E-01, 1.316E+00
 1.022E+00, 1.270E+00
 1.051E+00, 1.226E+00
 1.081E+00, 1.182E+00
 1.111E+00, 1.142E+00
 1.140E+00, 1.107E+00
 1.170E+00, 1.075E+00
 1.200E+00, 1.043E+00
 1.229E+00, 1.007E+00
 1.259E+00, 9.688E-01
 1.289E+00, 9.279E-01
 1.319E+00, 8.876E-01
 1.348E+00, 8.491E-01
 1.378E+00, 8.092E-01
 1.408E+00, 7.621E-01
 1.437E+00, 7.139E-01
 1.467E+00, 6.673E-01
 1.497E+00, 6.191E-01
 1.526E+00, 5.701E-01
 1.556E+00, 5.225E-01
 1.586E+00, 4.767E-01
 1.615E+00, 4.358E-01
 1.645E+00, 3.991E-01
 1.675E+00, 3.656E-01
 1.704E+00, 3.324E-01
 1.734E+00, 2.987E-01
 1.764E+00, 2.687E-01
 1.794E+00, 2.403E-01
 1.823E+00, 2.128E-01
 1.853E+00, 1.896E-01
 1.883E+00, 1.690E-01
 1.912E+00, 1.505E-01
 1.942E+00, 1.338E-01
 1.972E+00, 1.190E-01
 2.001E+00, 1.062E-01
 2.031E+00, 9.520E-02
 2.061E+00, 8.516E-02
 2.090E+00, 7.606E-02
 2.120E+00, 6.805E-02
 2.150E+00, 6.059E-02
 2.179E+00, 5.356E-02
 2.209E+00, 4.735E-02
 2.239E+00, 4.241E-02
 2.268E+00, 3.802E-02
 2.298E+00, 3.377E-02
 2.328E+00, 2.989E-02
 2.358E+00, 2.643E-02
 2.387E+00, 2.333E-02
 2.417E+00, 2.041E-02
 2.447E+00, 1.787E-02
 2.476E+00, 1.556E-02
 2.506E+00, 1.340E-02
 2.536E+00, 1.155E-02
 2.565E+00, 9.980E-03
 2.595E+00, 8.539E-03
 2.625E+00, 7.291E-03
 2.654E+00, 6.216E-03
 2.684E+00, 5.221E-03
 2.714E+00, 4.386E-03
 2.743E+00, 3.744E-03
 2.773E+00, 3.199E-03
 2.803E+00, 2.664E-03
 2.833E+00, 2.186E-03
 2.862E+00, 1.775E-03
 2.892E+00, 1.458E-03
 2.922E+00, 1.209E-03
 2.951E+00, 1.008E-03
 2.981E+00, 8.417E-04
 3.011E+00, 7.099E-04
 3.040E+00, 5.911E-04
 3.070E+00, 4.915E-04
 3.100E+00, 4.059E-04
 3.129E+00, 3.373E-04
 3.159E+00, 2.769E-04
 3.189E+00, 2.272E-04
 3.218E+00, 1.857E-04
 3.248E+00, 1.515E-04
 3.278E+00, 1.234E-04
 3.308E+00, 1.011E-04
 3.337E+00, 8.317E-05
 3.367E+00, 6.869E-05
 3.397E+00, 5.660E-05
 3.426E+00, 4.653E-05
 3.456E+00, 3.824E-05
 3.486E+00, 3.130E-05
 3.515E+00, 2.577E-05
 3.545E+00, 2.118E-05
 3.575E+00, 1.736E-05
 3.604E+00, 1.424E-05
 3.634E+00, 1.167E-05
 3.664E+00, 9.596E-06
 3.693E+00, 7.870E-06
 3.723E+00, 6.482E-06
 3.753E+00, 5.340E-06
 3.783E+00, 4.403E-06
 3.812E+00, 3.627E-06
 3.842E+00, 2.986E-06
 3.872E+00, 2.469E-06
 3.901E+00, 2.037E-06
 3.931E+00, 1.684E-06
 3.961E+00, 1.396E-06
 3.990E+00, 1.151E-06
 4.020E+00, 9.520E-07
 4.050E+00, 7.887E-07
 4.079E+00, 6.539E-07
 4.109E+00, 5.398E-07
 4.139E+00, 4.467E-07
 4.168E+00, 3.722E-07
 4.198E+00, 3.101E-07
 4.228E+00, 2.577E-07
 4.258E+00, 2.131E-07
 4.287E+00, 1.773E-07
 4.317E+00, 1.480E-07
 4.347E+00, 1.238E-07
 4.376E+00, 1.032E-07
 4.406E+00, 8.606E-08
 4.436E+00, 7.177E-08
 4.465E+00, 6.071E-08
 4.495E+00, 3.642E-08
