m,kW
Height,HRR
 1.230E-02, 1.043E+02
 4.199E-02, 4.955E+01
 7.167E-02, 2.282E+01
 1.014E-01, 1.361E+01
 1.310E-01, 9.766E+00
 1.607E-01, 7.748E+00
 1.904E-01, 6.477E+00
 2.201E-01, 5.602E+00
 2.498E-01, 4.948E+00
 2.795E-01, 4.443E+00
 3.092E-01, 4.039E+00
 3.389E-01, 3.710E+00
 3.685E-01, 3.433E+00
 3.982E-01, 3.195E+00
 4.279E-01, 2.993E+00
 4.576E-01, 2.819E+00
 4.873E-01, 2.671E+00
 5.170E-01, 2.539E+00
 5.467E-01, 2.416E+00
 5.763E-01, 2.299E+00
 6.060E-01, 2.184E+00
 6.357E-01, 2.074E+00
 6.654E-01, 1.973E+00
 6.951E-01, 1.880E+00
 7.248E-01, 1.796E+00
 7.545E-01, 1.720E+00
 7.842E-01, 1.653E+00
 8.138E-01, 1.592E+00
 8.435E-01, 1.535E+00
 8.732E-01, 1.480E+00
 9.029E-01, 1.424E+00
 9.326E-01, 1.371E+00
 9.623E-01, 1.321E+00
 9.920E-01, 1.277E+00
 1.022E+00, 1.235E+00
 1.051E+00, 1.192E+00
 1.081E+00, 1.147E+00
 1.111E+00, 1.104E+00
 1.140E+00, 1.059E+00
 1.170E+00, 1.012E+00
 1.200E+00, 9.615E-01
 1.229E+00, 9.076E-01
 1.259E+00, 8.566E-01
 1.289E+00, 8.108E-01
 1.319E+00, 7.651E-01
 1.348E+00, 7.233E-01
 1.378E+00, 6.836E-01
 1.408E+00, 6.443E-01
 1.437E+00, 6.074E-01
 1.467E+00, 5.712E-01
 1.497E+00, 5.337E-01
 1.526E+00, 4.980E-01
 1.556E+00, 4.629E-01
 1.586E+00, 4.289E-01
 1.615E+00, 3.981E-01
 1.645E+00, 3.680E-01
 1.675E+00, 3.378E-01
 1.704E+00, 3.075E-01
 1.734E+00, 2.782E-01
 1.764E+00, 2.503E-01
 1.794E+00, 2.248E-01
 1.823E+00, 2.008E-01
 1.853E+00, 1.795E-01
 1.883E+00, 1.612E-01
 1.912E+00, 1.442E-01
 1.942E+00, 1.284E-01
 1.972E+00, 1.140E-01
 2.001E+00, 1.005E-01
 2.031E+00, 8.743E-02
 2.061E+00, 7.569E-02
 2.090E+00, 6.529E-02
 2.120E+00, 5.609E-02
 2.150E+00, 4.789E-02
 2.179E+00, 4.062E-02
 2.209E+00, 3.445E-02
 2.239E+00, 2.917E-02
 2.268E+00, 2.454E-02
 2.298E+00, 2.059E-02
 2.328E+00, 1.735E-02
 2.358E+00, 1.479E-02
 2.387E+00, 1.263E-02
 2.417E+00, 1.084E-02
 2.447E+00, 9.421E-03
 2.476E+00, 8.285E-03
 2.506E+00, 7.194E-03
 2.536E+00, 6.271E-03
 2.565E+00, 5.534E-03
 2.595E+00, 4.789E-03
 2.625E+00, 4.065E-03
 2.654E+00, 3.442E-03
 2.684E+00, 2.913E-03
 2.714E+00, 2.460E-03
 2.743E+00, 2.070E-03
 2.773E+00, 1.738E-03
 2.803E+00, 1.461E-03
 2.833E+00, 1.220E-03
 2.862E+00, 1.012E-03
 2.892E+00, 8.491E-04
 2.922E+00, 7.242E-04
 2.951E+00, 6.149E-04
 2.981E+00, 5.118E-04
 3.011E+00, 4.245E-04
 3.040E+00, 3.545E-04
 3.070E+00, 2.974E-04
 3.100E+00, 2.506E-04
 3.129E+00, 2.124E-04
 3.159E+00, 1.794E-04
 3.189E+00, 1.512E-04
 3.218E+00, 1.265E-04
 3.248E+00, 1.063E-04
 3.278E+00, 9.037E-05
 3.308E+00, 7.684E-05
 3.337E+00, 6.530E-05
 3.367E+00, 5.553E-05
 3.397E+00, 4.658E-05
 3.426E+00, 3.877E-05
 3.456E+00, 3.225E-05
 3.486E+00, 2.651E-05
 3.515E+00, 2.220E-05
 3.545E+00, 1.864E-05
 3.575E+00, 1.571E-05
 3.604E+00, 1.313E-05
 3.634E+00, 1.102E-05
 3.664E+00, 9.348E-06
 3.693E+00, 7.884E-06
 3.723E+00, 6.612E-06
 3.753E+00, 5.602E-06
 3.783E+00, 4.723E-06
 3.812E+00, 3.969E-06
 3.842E+00, 3.339E-06
 3.872E+00, 2.790E-06
 3.901E+00, 2.372E-06
 3.931E+00, 2.028E-06
 3.961E+00, 1.721E-06
 3.990E+00, 1.462E-06
 4.020E+00, 1.242E-06
 4.050E+00, 1.053E-06
 4.079E+00, 8.964E-07
 4.109E+00, 7.725E-07
 4.139E+00, 6.664E-07
 4.168E+00, 5.640E-07
 4.198E+00, 4.863E-07
 4.228E+00, 4.220E-07
 4.258E+00, 3.663E-07
 4.287E+00, 3.172E-07
 4.317E+00, 2.713E-07
 4.347E+00, 2.380E-07
 4.376E+00, 2.026E-07
 4.406E+00, 1.754E-07
 4.436E+00, 1.510E-07
 4.465E+00, 1.336E-07
 4.495E+00, 8.625E-08
