m,kW/m
Height,HRRPUL
 1.230E-02, 3.180E+03
 4.199E-02, 1.099E+03
 7.167E-02, 4.624E+02
 1.014E-01, 2.886E+02
 1.310E-01, 2.262E+02
 1.607E-01, 1.956E+02
 1.904E-01, 1.776E+02
 2.201E-01, 1.651E+02
 2.498E-01, 1.553E+02
 2.795E-01, 1.475E+02
 3.092E-01, 1.418E+02
 3.389E-01, 1.372E+02
 3.685E-01, 1.334E+02
 3.982E-01, 1.301E+02
 4.279E-01, 1.272E+02
 4.576E-01, 1.245E+02
 4.873E-01, 1.220E+02
 5.170E-01, 1.198E+02
 5.467E-01, 1.178E+02
 5.763E-01, 1.159E+02
 6.060E-01, 1.139E+02
 6.357E-01, 1.120E+02
 6.654E-01, 1.103E+02
 6.951E-01, 1.084E+02
 7.248E-01, 1.067E+02
 7.545E-01, 1.047E+02
 7.842E-01, 1.025E+02
 8.138E-01, 1.002E+02
 8.435E-01, 9.793E+01
 8.732E-01, 9.573E+01
 9.029E-01, 9.347E+01
 9.326E-01, 9.117E+01
 9.623E-01, 8.878E+01
 9.920E-01, 8.607E+01
 1.022E+00, 8.305E+01
 1.051E+00, 7.976E+01
 1.081E+00, 7.645E+01
 1.111E+00, 7.311E+01
 1.140E+00, 6.983E+01
 1.170E+00, 6.677E+01
 1.200E+00, 6.379E+01
 1.229E+00, 6.060E+01
 1.259E+00, 5.728E+01
 1.289E+00, 5.411E+01
 1.319E+00, 5.116E+01
 1.348E+00, 4.831E+01
 1.378E+00, 4.537E+01
 1.408E+00, 4.256E+01
 1.437E+00, 3.989E+01
 1.467E+00, 3.724E+01
 1.497E+00, 3.481E+01
 1.526E+00, 3.264E+01
 1.556E+00, 3.068E+01
 1.586E+00, 2.877E+01
 1.615E+00, 2.697E+01
 1.645E+00, 2.530E+01
 1.675E+00, 2.374E+01
 1.704E+00, 2.223E+01
 1.734E+00, 2.091E+01
 1.764E+00, 1.961E+01
 1.794E+00, 1.836E+01
 1.823E+00, 1.703E+01
 1.853E+00, 1.574E+01
 1.883E+00, 1.445E+01
 1.912E+00, 1.334E+01
 1.942E+00, 1.223E+01
 1.972E+00, 1.115E+01
 2.001E+00, 1.014E+01
 2.031E+00, 9.217E+00
 2.061E+00, 8.340E+00
 2.090E+00, 7.544E+00
 2.120E+00, 6.889E+00
 2.150E+00, 6.255E+00
 2.179E+00, 5.648E+00
 2.209E+00, 5.059E+00
 2.239E+00, 4.479E+00
 2.268E+00, 3.910E+00
 2.298E+00, 3.396E+00
 2.328E+00, 2.905E+00
 2.358E+00, 2.488E+00
 2.387E+00, 2.135E+00
 2.417E+00, 1.811E+00
 2.447E+00, 1.518E+00
 2.476E+00, 1.272E+00
 2.506E+00, 1.064E+00
 2.536E+00, 8.932E-01
 2.565E+00, 7.544E-01
 2.595E+00, 6.381E-01
 2.625E+00, 5.358E-01
 2.654E+00, 4.485E-01
 2.684E+00, 3.778E-01
 2.714E+00, 3.172E-01
 2.743E+00, 2.656E-01
 2.773E+00, 2.206E-01
 2.803E+00, 1.836E-01
 2.833E+00, 1.510E-01
 2.862E+00, 1.241E-01
 2.892E+00, 1.021E-01
 2.922E+00, 8.385E-02
 2.951E+00, 6.889E-02
 2.981E+00, 5.673E-02
 3.011E+00, 4.701E-02
 3.040E+00, 3.902E-02
 3.070E+00, 3.230E-02
 3.100E+00, 2.670E-02
 3.129E+00, 2.209E-02
 3.159E+00, 1.829E-02
 3.189E+00, 1.522E-02
 3.218E+00, 1.266E-02
 3.248E+00, 1.052E-02
 3.278E+00, 8.726E-03
 3.308E+00, 7.245E-03
 3.337E+00, 6.009E-03
 3.367E+00, 4.990E-03
 3.397E+00, 4.153E-03
 3.426E+00, 3.455E-03
 3.456E+00, 2.871E-03
 3.486E+00, 2.386E-03
 3.515E+00, 1.977E-03
 3.545E+00, 1.634E-03
 3.575E+00, 1.348E-03
 3.604E+00, 1.107E-03
 3.634E+00, 9.089E-04
 3.664E+00, 7.489E-04
 3.693E+00, 6.180E-04
 3.723E+00, 5.111E-04
 3.753E+00, 4.233E-04
 3.783E+00, 3.531E-04
 3.812E+00, 2.933E-04
 3.842E+00, 2.439E-04
 3.872E+00, 2.031E-04
 3.901E+00, 1.687E-04
 3.931E+00, 1.409E-04
 3.961E+00, 1.170E-04
 3.990E+00, 9.707E-05
 4.020E+00, 8.038E-05
 4.050E+00, 6.667E-05
 4.079E+00, 5.518E-05
 4.109E+00, 4.576E-05
 4.139E+00, 3.773E-05
 4.168E+00, 3.102E-05
 4.198E+00, 2.543E-05
 4.228E+00, 2.105E-05
 4.258E+00, 1.729E-05
 4.287E+00, 1.414E-05
 4.317E+00, 1.156E-05
 4.347E+00, 9.421E-06
 4.376E+00, 7.648E-06
 4.406E+00, 6.212E-06
 4.436E+00, 5.047E-06
 4.465E+00, 4.131E-06
 4.495E+00, 2.389E-06
