m,kW/m
Height,HRRPUL
 1.230E-02, 3.379E+03
 4.199E-02, 1.627E+03
 7.167E-02, 7.733E+02
 1.014E-01, 4.669E+02
 1.310E-01, 3.341E+02
 1.607E-01, 2.634E+02
 1.904E-01, 2.193E+02
 2.201E-01, 1.885E+02
 2.498E-01, 1.659E+02
 2.795E-01, 1.484E+02
 3.092E-01, 1.342E+02
 3.389E-01, 1.226E+02
 3.685E-01, 1.131E+02
 3.982E-01, 1.052E+02
 4.279E-01, 9.894E+01
 4.576E-01, 9.362E+01
 4.873E-01, 8.881E+01
 5.170E-01, 8.455E+01
 5.467E-01, 8.068E+01
 5.763E-01, 7.722E+01
 6.060E-01, 7.427E+01
 6.357E-01, 7.145E+01
 6.654E-01, 6.884E+01
 6.951E-01, 6.631E+01
 7.248E-01, 6.386E+01
 7.545E-01, 6.145E+01
 7.842E-01, 5.922E+01
 8.138E-01, 5.687E+01
 8.435E-01, 5.462E+01
 8.732E-01, 5.249E+01
 9.029E-01, 5.047E+01
 9.326E-01, 4.857E+01
 9.623E-01, 4.675E+01
 9.920E-01, 4.516E+01
 1.022E+00, 4.351E+01
 1.051E+00, 4.197E+01
 1.081E+00, 4.069E+01
 1.111E+00, 3.944E+01
 1.140E+00, 3.809E+01
 1.170E+00, 3.672E+01
 1.200E+00, 3.561E+01
 1.229E+00, 3.448E+01
 1.259E+00, 3.324E+01
 1.289E+00, 3.205E+01
 1.319E+00, 3.094E+01
 1.348E+00, 2.974E+01
 1.378E+00, 2.839E+01
 1.408E+00, 2.696E+01
 1.437E+00, 2.546E+01
 1.467E+00, 2.394E+01
 1.497E+00, 2.258E+01
 1.526E+00, 2.136E+01
 1.556E+00, 2.008E+01
 1.586E+00, 1.868E+01
 1.615E+00, 1.731E+01
 1.645E+00, 1.607E+01
 1.675E+00, 1.498E+01
 1.704E+00, 1.376E+01
 1.734E+00, 1.266E+01
 1.764E+00, 1.166E+01
 1.794E+00, 1.081E+01
 1.823E+00, 1.006E+01
 1.853E+00, 9.234E+00
 1.883E+00, 8.576E+00
 1.912E+00, 7.967E+00
 1.942E+00, 7.260E+00
 1.972E+00, 6.555E+00
 2.001E+00, 5.905E+00
 2.031E+00, 5.354E+00
 2.061E+00, 4.840E+00
 2.090E+00, 4.385E+00
 2.120E+00, 3.995E+00
 2.150E+00, 3.561E+00
 2.179E+00, 3.148E+00
 2.209E+00, 2.782E+00
 2.239E+00, 2.436E+00
 2.268E+00, 2.123E+00
 2.298E+00, 1.854E+00
 2.328E+00, 1.626E+00
 2.358E+00, 1.423E+00
 2.387E+00, 1.254E+00
 2.417E+00, 1.099E+00
 2.447E+00, 9.462E-01
 2.476E+00, 7.893E-01
 2.506E+00, 6.481E-01
 2.536E+00, 5.277E-01
 2.565E+00, 4.303E-01
 2.595E+00, 3.471E-01
 2.625E+00, 2.800E-01
 2.654E+00, 2.247E-01
 2.684E+00, 1.815E-01
 2.714E+00, 1.463E-01
 2.743E+00, 1.177E-01
 2.773E+00, 9.489E-02
 2.803E+00, 7.679E-02
 2.833E+00, 6.222E-02
 2.862E+00, 5.051E-02
 2.892E+00, 4.115E-02
 2.922E+00, 3.370E-02
 2.951E+00, 2.764E-02
 2.981E+00, 2.277E-02
 3.011E+00, 1.877E-02
 3.040E+00, 1.550E-02
 3.070E+00, 1.280E-02
 3.100E+00, 1.059E-02
 3.129E+00, 8.788E-03
 3.159E+00, 7.343E-03
 3.189E+00, 6.149E-03
 3.218E+00, 5.146E-03
 3.248E+00, 4.294E-03
 3.278E+00, 3.599E-03
 3.308E+00, 3.022E-03
 3.337E+00, 2.535E-03
 3.367E+00, 2.130E-03
 3.397E+00, 1.794E-03
 3.426E+00, 1.513E-03
 3.456E+00, 1.271E-03
 3.486E+00, 1.062E-03
 3.515E+00, 8.903E-04
 3.545E+00, 7.493E-04
 3.575E+00, 6.304E-04
 3.604E+00, 5.297E-04
 3.634E+00, 4.460E-04
 3.664E+00, 3.741E-04
 3.693E+00, 3.144E-04
 3.723E+00, 2.636E-04
 3.753E+00, 2.215E-04
 3.783E+00, 1.853E-04
 3.812E+00, 1.551E-04
 3.842E+00, 1.302E-04
 3.872E+00, 1.096E-04
 3.901E+00, 9.242E-05
 3.931E+00, 7.768E-05
 3.961E+00, 6.544E-05
 3.990E+00, 5.485E-05
 4.020E+00, 4.623E-05
 4.050E+00, 3.901E-05
 4.079E+00, 3.278E-05
 4.109E+00, 2.772E-05
 4.139E+00, 2.338E-05
 4.168E+00, 1.976E-05
 4.198E+00, 1.662E-05
 4.228E+00, 1.392E-05
 4.258E+00, 1.171E-05
 4.287E+00, 9.781E-06
 4.317E+00, 8.126E-06
 4.347E+00, 6.781E-06
 4.376E+00, 5.619E-06
 4.406E+00, 4.660E-06
 4.436E+00, 3.812E-06
 4.465E+00, 3.158E-06
 4.495E+00, 1.907E-06
