m,kW/m
Height,HRRPUL
 1.230E-02, 3.178E+03
 4.199E-02, 1.205E+03
 7.167E-02, 4.956E+02
 1.014E-01, 3.054E+02
 1.310E-01, 2.386E+02
 1.607E-01, 2.052E+02
 1.904E-01, 1.860E+02
 2.201E-01, 1.729E+02
 2.498E-01, 1.632E+02
 2.795E-01, 1.554E+02
 3.092E-01, 1.489E+02
 3.389E-01, 1.438E+02
 3.685E-01, 1.396E+02
 3.982E-01, 1.359E+02
 4.279E-01, 1.326E+02
 4.576E-01, 1.298E+02
 4.873E-01, 1.269E+02
 5.170E-01, 1.244E+02
 5.467E-01, 1.222E+02
 5.763E-01, 1.198E+02
 6.060E-01, 1.174E+02
 6.357E-01, 1.151E+02
 6.654E-01, 1.127E+02
 6.951E-01, 1.103E+02
 7.248E-01, 1.079E+02
 7.545E-01, 1.055E+02
 7.842E-01, 1.030E+02
 8.138E-01, 1.004E+02
 8.435E-01, 9.744E+01
 8.732E-01, 9.431E+01
 9.029E-01, 9.131E+01
 9.326E-01, 8.843E+01
 9.623E-01, 8.536E+01
 9.920E-01, 8.201E+01
 1.022E+00, 7.870E+01
 1.051E+00, 7.527E+01
 1.081E+00, 7.176E+01
 1.111E+00, 6.821E+01
 1.140E+00, 6.474E+01
 1.170E+00, 6.124E+01
 1.200E+00, 5.783E+01
 1.229E+00, 5.444E+01
 1.259E+00, 5.106E+01
 1.289E+00, 4.756E+01
 1.319E+00, 4.434E+01
 1.348E+00, 4.123E+01
 1.378E+00, 3.835E+01
 1.408E+00, 3.558E+01
 1.437E+00, 3.315E+01
 1.467E+00, 3.068E+01
 1.497E+00, 2.838E+01
 1.526E+00, 2.614E+01
 1.556E+00, 2.398E+01
 1.586E+00, 2.191E+01
 1.615E+00, 1.993E+01
 1.645E+00, 1.810E+01
 1.675E+00, 1.639E+01
 1.704E+00, 1.476E+01
 1.734E+00, 1.331E+01
 1.764E+00, 1.195E+01
 1.794E+00, 1.071E+01
 1.823E+00, 9.617E+00
 1.853E+00, 8.595E+00
 1.883E+00, 7.634E+00
 1.912E+00, 6.819E+00
 1.942E+00, 6.045E+00
 1.972E+00, 5.358E+00
 2.001E+00, 4.719E+00
 2.031E+00, 4.139E+00
 2.061E+00, 3.608E+00
 2.090E+00, 3.099E+00
 2.120E+00, 2.643E+00
 2.150E+00, 2.254E+00
 2.179E+00, 1.918E+00
 2.209E+00, 1.646E+00
 2.239E+00, 1.413E+00
 2.268E+00, 1.203E+00
 2.298E+00, 1.022E+00
 2.328E+00, 8.646E-01
 2.358E+00, 7.280E-01
 2.387E+00, 6.133E-01
 2.417E+00, 5.146E-01
 2.447E+00, 4.286E-01
 2.476E+00, 3.583E-01
 2.506E+00, 3.006E-01
 2.536E+00, 2.541E-01
 2.565E+00, 2.130E-01
 2.595E+00, 1.781E-01
 2.625E+00, 1.484E-01
 2.654E+00, 1.235E-01
 2.684E+00, 1.027E-01
 2.714E+00, 8.556E-02
 2.743E+00, 7.132E-02
 2.773E+00, 5.963E-02
 2.803E+00, 5.017E-02
 2.833E+00, 4.212E-02
 2.862E+00, 3.531E-02
 2.892E+00, 2.965E-02
 2.922E+00, 2.493E-02
 2.951E+00, 2.087E-02
 2.981E+00, 1.737E-02
 3.011E+00, 1.441E-02
 3.040E+00, 1.203E-02
 3.070E+00, 1.010E-02
 3.100E+00, 8.501E-03
 3.129E+00, 7.119E-03
 3.159E+00, 5.969E-03
 3.189E+00, 5.034E-03
 3.218E+00, 4.272E-03
 3.248E+00, 3.626E-03
 3.278E+00, 3.061E-03
 3.308E+00, 2.586E-03
 3.337E+00, 2.184E-03
 3.367E+00, 1.843E-03
 3.397E+00, 1.560E-03
 3.426E+00, 1.326E-03
 3.456E+00, 1.125E-03
 3.486E+00, 9.519E-04
 3.515E+00, 8.037E-04
 3.545E+00, 6.842E-04
 3.575E+00, 5.803E-04
 3.604E+00, 4.914E-04
 3.634E+00, 4.166E-04
 3.664E+00, 3.524E-04
 3.693E+00, 2.978E-04
 3.723E+00, 2.527E-04
 3.753E+00, 2.158E-04
 3.783E+00, 1.834E-04
 3.812E+00, 1.556E-04
 3.842E+00, 1.327E-04
 3.872E+00, 1.129E-04
 3.901E+00, 9.572E-05
 3.931E+00, 8.089E-05
 3.961E+00, 6.857E-05
 3.990E+00, 5.825E-05
 4.020E+00, 4.948E-05
 4.050E+00, 4.191E-05
 4.079E+00, 3.545E-05
 4.109E+00, 2.993E-05
 4.139E+00, 2.529E-05
 4.168E+00, 2.126E-05
 4.198E+00, 1.771E-05
 4.228E+00, 1.484E-05
 4.258E+00, 1.245E-05
 4.287E+00, 1.031E-05
 4.317E+00, 8.591E-06
 4.347E+00, 7.153E-06
 4.376E+00, 5.863E-06
 4.406E+00, 4.871E-06
 4.436E+00, 4.063E-06
 4.465E+00, 3.419E-06
 4.495E+00, 2.029E-06
