m,kW/m
Height,HRRPUL
 1.230E-02, 3.159E+03
 4.199E-02, 1.079E+03
 7.167E-02, 4.426E+02
 1.014E-01, 2.744E+02
 1.310E-01, 2.151E+02
 1.607E-01, 1.871E+02
 1.904E-01, 1.696E+02
 2.201E-01, 1.581E+02
 2.498E-01, 1.497E+02
 2.795E-01, 1.434E+02
 3.092E-01, 1.382E+02
 3.389E-01, 1.342E+02
 3.685E-01, 1.309E+02
 3.982E-01, 1.284E+02
 4.279E-01, 1.261E+02
 4.576E-01, 1.240E+02
 4.873E-01, 1.220E+02
 5.170E-01, 1.202E+02
 5.467E-01, 1.187E+02
 5.763E-01, 1.170E+02
 6.060E-01, 1.152E+02
 6.357E-01, 1.134E+02
 6.654E-01, 1.116E+02
 6.951E-01, 1.096E+02
 7.248E-01, 1.075E+02
 7.545E-01, 1.056E+02
 7.842E-01, 1.035E+02
 8.138E-01, 1.012E+02
 8.435E-01, 9.888E+01
 8.732E-01, 9.647E+01
 9.029E-01, 9.393E+01
 9.326E-01, 9.135E+01
 9.623E-01, 8.880E+01
 9.920E-01, 8.617E+01
 1.022E+00, 8.354E+01
 1.051E+00, 8.088E+01
 1.081E+00, 7.816E+01
 1.111E+00, 7.542E+01
 1.140E+00, 7.271E+01
 1.170E+00, 6.989E+01
 1.200E+00, 6.702E+01
 1.229E+00, 6.412E+01
 1.259E+00, 6.130E+01
 1.289E+00, 5.848E+01
 1.319E+00, 5.573E+01
 1.348E+00, 5.298E+01
 1.378E+00, 5.014E+01
 1.408E+00, 4.737E+01
 1.437E+00, 4.466E+01
 1.467E+00, 4.212E+01
 1.497E+00, 3.949E+01
 1.526E+00, 3.701E+01
 1.556E+00, 3.466E+01
 1.586E+00, 3.248E+01
 1.615E+00, 3.038E+01
 1.645E+00, 2.835E+01
 1.675E+00, 2.642E+01
 1.704E+00, 2.445E+01
 1.734E+00, 2.254E+01
 1.764E+00, 2.079E+01
 1.794E+00, 1.911E+01
 1.823E+00, 1.754E+01
 1.853E+00, 1.603E+01
 1.883E+00, 1.468E+01
 1.912E+00, 1.348E+01
 1.942E+00, 1.235E+01
 1.972E+00, 1.125E+01
 2.001E+00, 1.017E+01
 2.031E+00, 9.234E+00
 2.061E+00, 8.363E+00
 2.090E+00, 7.556E+00
 2.120E+00, 6.782E+00
 2.150E+00, 6.094E+00
 2.179E+00, 5.442E+00
 2.209E+00, 4.858E+00
 2.239E+00, 4.367E+00
 2.268E+00, 3.900E+00
 2.298E+00, 3.477E+00
 2.328E+00, 3.101E+00
 2.358E+00, 2.781E+00
 2.387E+00, 2.467E+00
 2.417E+00, 2.194E+00
 2.447E+00, 1.953E+00
 2.476E+00, 1.743E+00
 2.506E+00, 1.541E+00
 2.536E+00, 1.335E+00
 2.565E+00, 1.156E+00
 2.595E+00, 9.968E-01
 2.625E+00, 8.603E-01
 2.654E+00, 7.353E-01
 2.684E+00, 6.257E-01
 2.714E+00, 5.343E-01
 2.743E+00, 4.554E-01
 2.773E+00, 3.914E-01
 2.803E+00, 3.321E-01
 2.833E+00, 2.813E-01
 2.862E+00, 2.377E-01
 2.892E+00, 1.984E-01
 2.922E+00, 1.637E-01
 2.951E+00, 1.348E-01
 2.981E+00, 1.101E-01
 3.011E+00, 9.008E-02
 3.040E+00, 7.366E-02
 3.070E+00, 6.034E-02
 3.100E+00, 4.963E-02
 3.129E+00, 4.095E-02
 3.159E+00, 3.378E-02
 3.189E+00, 2.791E-02
 3.218E+00, 2.312E-02
 3.248E+00, 1.914E-02
 3.278E+00, 1.595E-02
 3.308E+00, 1.331E-02
 3.337E+00, 1.111E-02
 3.367E+00, 9.320E-03
 3.397E+00, 7.827E-03
 3.426E+00, 6.545E-03
 3.456E+00, 5.459E-03
 3.486E+00, 4.574E-03
 3.515E+00, 3.840E-03
 3.545E+00, 3.226E-03
 3.575E+00, 2.709E-03
 3.604E+00, 2.286E-03
 3.634E+00, 1.925E-03
 3.664E+00, 1.616E-03
 3.693E+00, 1.355E-03
 3.723E+00, 1.143E-03
 3.753E+00, 9.713E-04
 3.783E+00, 8.210E-04
 3.812E+00, 6.943E-04
 3.842E+00, 5.888E-04
 3.872E+00, 4.967E-04
 3.901E+00, 4.197E-04
 3.931E+00, 3.533E-04
 3.961E+00, 2.980E-04
 3.990E+00, 2.524E-04
 4.020E+00, 2.135E-04
 4.050E+00, 1.784E-04
 4.079E+00, 1.494E-04
 4.109E+00, 1.267E-04
 4.139E+00, 1.071E-04
 4.168E+00, 9.054E-05
 4.198E+00, 7.582E-05
 4.228E+00, 6.352E-05
 4.258E+00, 5.319E-05
 4.287E+00, 4.429E-05
 4.317E+00, 3.721E-05
 4.347E+00, 3.124E-05
 4.376E+00, 2.625E-05
 4.406E+00, 2.207E-05
 4.436E+00, 1.879E-05
 4.465E+00, 1.633E-05
 4.495E+00, 9.913E-06
