m,kW/m
Height,HRRPUL
 1.230E-02, 3.172E+03
 4.199E-02, 1.228E+03
 7.167E-02, 5.184E+02
 1.014E-01, 3.228E+02
 1.310E-01, 2.521E+02
 1.607E-01, 2.175E+02
 1.904E-01, 1.962E+02
 2.201E-01, 1.814E+02
 2.498E-01, 1.702E+02
 2.795E-01, 1.614E+02
 3.092E-01, 1.547E+02
 3.389E-01, 1.494E+02
 3.685E-01, 1.444E+02
 3.982E-01, 1.399E+02
 4.279E-01, 1.361E+02
 4.576E-01, 1.330E+02
 4.873E-01, 1.298E+02
 5.170E-01, 1.269E+02
 5.467E-01, 1.240E+02
 5.763E-01, 1.212E+02
 6.060E-01, 1.182E+02
 6.357E-01, 1.153E+02
 6.654E-01, 1.124E+02
 6.951E-01, 1.093E+02
 7.248E-01, 1.059E+02
 7.545E-01, 1.025E+02
 7.842E-01, 9.916E+01
 8.138E-01, 9.562E+01
 8.435E-01, 9.221E+01
 8.732E-01, 8.873E+01
 9.029E-01, 8.533E+01
 9.326E-01, 8.199E+01
 9.623E-01, 7.859E+01
 9.920E-01, 7.518E+01
 1.022E+00, 7.192E+01
 1.051E+00, 6.852E+01
 1.081E+00, 6.500E+01
 1.111E+00, 6.150E+01
 1.140E+00, 5.816E+01
 1.170E+00, 5.489E+01
 1.200E+00, 5.173E+01
 1.229E+00, 4.853E+01
 1.259E+00, 4.548E+01
 1.289E+00, 4.249E+01
 1.319E+00, 3.954E+01
 1.348E+00, 3.673E+01
 1.378E+00, 3.420E+01
 1.408E+00, 3.174E+01
 1.437E+00, 2.951E+01
 1.467E+00, 2.736E+01
 1.497E+00, 2.535E+01
 1.526E+00, 2.346E+01
 1.556E+00, 2.169E+01
 1.586E+00, 2.001E+01
 1.615E+00, 1.848E+01
 1.645E+00, 1.707E+01
 1.675E+00, 1.570E+01
 1.704E+00, 1.446E+01
 1.734E+00, 1.328E+01
 1.764E+00, 1.225E+01
 1.794E+00, 1.135E+01
 1.823E+00, 1.058E+01
 1.853E+00, 9.775E+00
 1.883E+00, 8.952E+00
 1.912E+00, 8.161E+00
 1.942E+00, 7.464E+00
 1.972E+00, 6.799E+00
 2.001E+00, 6.218E+00
 2.031E+00, 5.633E+00
 2.061E+00, 5.091E+00
 2.090E+00, 4.587E+00
 2.120E+00, 4.102E+00
 2.150E+00, 3.602E+00
 2.179E+00, 3.141E+00
 2.209E+00, 2.731E+00
 2.239E+00, 2.371E+00
 2.268E+00, 2.043E+00
 2.298E+00, 1.745E+00
 2.328E+00, 1.491E+00
 2.358E+00, 1.276E+00
 2.387E+00, 1.081E+00
 2.417E+00, 9.145E-01
 2.447E+00, 7.795E-01
 2.476E+00, 6.561E-01
 2.506E+00, 5.502E-01
 2.536E+00, 4.608E-01
 2.565E+00, 3.888E-01
 2.595E+00, 3.277E-01
 2.625E+00, 2.757E-01
 2.654E+00, 2.316E-01
 2.684E+00, 1.946E-01
 2.714E+00, 1.640E-01
 2.743E+00, 1.382E-01
 2.773E+00, 1.175E-01
 2.803E+00, 1.007E-01
 2.833E+00, 8.685E-02
 2.862E+00, 7.465E-02
 2.892E+00, 6.438E-02
 2.922E+00, 5.623E-02
 2.951E+00, 5.000E-02
 2.981E+00, 4.446E-02
 3.011E+00, 4.054E-02
 3.040E+00, 3.603E-02
 3.070E+00, 3.168E-02
 3.100E+00, 2.739E-02
 3.129E+00, 2.342E-02
 3.159E+00, 1.960E-02
 3.189E+00, 1.638E-02
 3.218E+00, 1.336E-02
 3.248E+00, 1.065E-02
 3.278E+00, 8.588E-03
 3.308E+00, 7.003E-03
 3.337E+00, 5.723E-03
 3.367E+00, 4.692E-03
 3.397E+00, 3.890E-03
 3.426E+00, 3.266E-03
 3.456E+00, 2.766E-03
 3.486E+00, 2.339E-03
 3.515E+00, 1.965E-03
 3.545E+00, 1.625E-03
 3.575E+00, 1.339E-03
 3.604E+00, 1.104E-03
 3.634E+00, 9.126E-04
 3.664E+00, 7.624E-04
 3.693E+00, 6.404E-04
 3.723E+00, 5.370E-04
 3.753E+00, 4.507E-04
 3.783E+00, 3.764E-04
 3.812E+00, 3.163E-04
 3.842E+00, 2.657E-04
 3.872E+00, 2.236E-04
 3.901E+00, 1.888E-04
 3.931E+00, 1.574E-04
 3.961E+00, 1.322E-04
 3.990E+00, 1.106E-04
 4.020E+00, 9.222E-05
 4.050E+00, 7.715E-05
 4.079E+00, 6.459E-05
 4.109E+00, 5.458E-05
 4.139E+00, 4.581E-05
 4.168E+00, 3.800E-05
 4.198E+00, 3.152E-05
 4.228E+00, 2.642E-05
 4.258E+00, 2.205E-05
 4.287E+00, 1.838E-05
 4.317E+00, 1.554E-05
 4.347E+00, 1.301E-05
 4.376E+00, 1.081E-05
 4.406E+00, 8.973E-06
 4.436E+00, 7.510E-06
 4.465E+00, 6.398E-06
 4.495E+00, 3.876E-06
