m,kW/m
Height,HRRPUL
 1.230E-02, 3.138E+03
 4.199E-02, 1.205E+03
 7.167E-02, 4.940E+02
 1.014E-01, 3.028E+02
 1.310E-01, 2.360E+02
 1.607E-01, 2.039E+02
 1.904E-01, 1.836E+02
 2.201E-01, 1.704E+02
 2.498E-01, 1.606E+02
 2.795E-01, 1.530E+02
 3.092E-01, 1.467E+02
 3.389E-01, 1.412E+02
 3.685E-01, 1.368E+02
 3.982E-01, 1.326E+02
 4.279E-01, 1.287E+02
 4.576E-01, 1.256E+02
 4.873E-01, 1.228E+02
 5.170E-01, 1.207E+02
 5.467E-01, 1.187E+02
 5.763E-01, 1.166E+02
 6.060E-01, 1.144E+02
 6.357E-01, 1.127E+02
 6.654E-01, 1.110E+02
 6.951E-01, 1.096E+02
 7.248E-01, 1.079E+02
 7.545E-01, 1.058E+02
 7.842E-01, 1.038E+02
 8.138E-01, 1.016E+02
 8.435E-01, 9.916E+01
 8.732E-01, 9.665E+01
 9.029E-01, 9.403E+01
 9.326E-01, 9.141E+01
 9.623E-01, 8.856E+01
 9.920E-01, 8.570E+01
 1.022E+00, 8.265E+01
 1.051E+00, 7.941E+01
 1.081E+00, 7.590E+01
 1.111E+00, 7.231E+01
 1.140E+00, 6.887E+01
 1.170E+00, 6.532E+01
 1.200E+00, 6.183E+01
 1.229E+00, 5.826E+01
 1.259E+00, 5.472E+01
 1.289E+00, 5.136E+01
 1.319E+00, 4.806E+01
 1.348E+00, 4.474E+01
 1.378E+00, 4.164E+01
 1.408E+00, 3.873E+01
 1.437E+00, 3.582E+01
 1.467E+00, 3.299E+01
 1.497E+00, 3.026E+01
 1.526E+00, 2.773E+01
 1.556E+00, 2.534E+01
 1.586E+00, 2.312E+01
 1.615E+00, 2.115E+01
 1.645E+00, 1.926E+01
 1.675E+00, 1.753E+01
 1.704E+00, 1.582E+01
 1.734E+00, 1.422E+01
 1.764E+00, 1.274E+01
 1.794E+00, 1.142E+01
 1.823E+00, 1.016E+01
 1.853E+00, 9.070E+00
 1.883E+00, 8.059E+00
 1.912E+00, 7.153E+00
 1.942E+00, 6.361E+00
 1.972E+00, 5.611E+00
 2.001E+00, 4.948E+00
 2.031E+00, 4.357E+00
 2.061E+00, 3.822E+00
 2.090E+00, 3.368E+00
 2.120E+00, 2.950E+00
 2.150E+00, 2.583E+00
 2.179E+00, 2.249E+00
 2.209E+00, 1.983E+00
 2.239E+00, 1.762E+00
 2.268E+00, 1.565E+00
 2.298E+00, 1.386E+00
 2.328E+00, 1.233E+00
 2.358E+00, 1.085E+00
 2.387E+00, 9.632E-01
 2.417E+00, 8.555E-01
 2.447E+00, 7.561E-01
 2.476E+00, 6.584E-01
 2.506E+00, 5.708E-01
 2.536E+00, 4.956E-01
 2.565E+00, 4.335E-01
 2.595E+00, 3.766E-01
 2.625E+00, 3.276E-01
 2.654E+00, 2.824E-01
 2.684E+00, 2.478E-01
 2.714E+00, 2.167E-01
 2.743E+00, 1.908E-01
 2.773E+00, 1.678E-01
 2.803E+00, 1.441E-01
 2.833E+00, 1.224E-01
 2.862E+00, 1.033E-01
 2.892E+00, 8.731E-02
 2.922E+00, 7.303E-02
 2.951E+00, 6.083E-02
 2.981E+00, 5.017E-02
 3.011E+00, 4.141E-02
 3.040E+00, 3.397E-02
 3.070E+00, 2.827E-02
 3.100E+00, 2.359E-02
 3.129E+00, 1.975E-02
 3.159E+00, 1.648E-02
 3.189E+00, 1.381E-02
 3.218E+00, 1.158E-02
 3.248E+00, 9.687E-03
 3.278E+00, 8.067E-03
 3.308E+00, 6.720E-03
 3.337E+00, 5.602E-03
 3.367E+00, 4.677E-03
 3.397E+00, 3.862E-03
 3.426E+00, 3.211E-03
 3.456E+00, 2.678E-03
 3.486E+00, 2.240E-03
 3.515E+00, 1.873E-03
 3.545E+00, 1.561E-03
 3.575E+00, 1.309E-03
 3.604E+00, 1.098E-03
 3.634E+00, 9.239E-04
 3.664E+00, 7.773E-04
 3.693E+00, 6.596E-04
 3.723E+00, 5.590E-04
 3.753E+00, 4.725E-04
 3.783E+00, 3.975E-04
 3.812E+00, 3.365E-04
 3.842E+00, 2.846E-04
 3.872E+00, 2.400E-04
 3.901E+00, 2.034E-04
 3.931E+00, 1.725E-04
 3.961E+00, 1.458E-04
 3.990E+00, 1.242E-04
 4.020E+00, 1.059E-04
 4.050E+00, 9.002E-05
 4.079E+00, 7.637E-05
 4.109E+00, 6.494E-05
 4.139E+00, 5.514E-05
 4.168E+00, 4.714E-05
 4.198E+00, 4.000E-05
 4.228E+00, 3.387E-05
 4.258E+00, 2.883E-05
 4.287E+00, 2.474E-05
 4.317E+00, 2.093E-05
 4.347E+00, 1.760E-05
 4.376E+00, 1.488E-05
 4.406E+00, 1.264E-05
 4.436E+00, 1.078E-05
 4.465E+00, 9.243E-06
 4.495E+00, 5.679E-06
