m,kW
Height,HRR
 1.230E-02, 1.152E+02
 4.199E-02, 5.319E+01
 7.167E-02, 2.584E+01
 1.014E-01, 1.560E+01
 1.310E-01, 1.114E+01
 1.607E-01, 8.709E+00
 1.904E-01, 7.162E+00
 2.201E-01, 6.050E+00
 2.498E-01, 5.198E+00
 2.795E-01, 4.537E+00
 3.092E-01, 4.020E+00
 3.389E-01, 3.605E+00
 3.685E-01, 3.262E+00
 3.982E-01, 2.972E+00
 4.279E-01, 2.724E+00
 4.576E-01, 2.504E+00
 4.873E-01, 2.310E+00
 5.170E-01, 2.137E+00
 5.467E-01, 1.977E+00
 5.763E-01, 1.832E+00
 6.060E-01, 1.700E+00
 6.357E-01, 1.578E+00
 6.654E-01, 1.467E+00
 6.951E-01, 1.366E+00
 7.248E-01, 1.272E+00
 7.545E-01, 1.184E+00
 7.842E-01, 1.104E+00
 8.138E-01, 1.028E+00
 8.435E-01, 9.555E-01
 8.732E-01, 8.899E-01
 9.029E-01, 8.296E-01
 9.326E-01, 7.741E-01
 9.623E-01, 7.202E-01
 9.920E-01, 6.673E-01
 1.022E+00, 6.142E-01
 1.051E+00, 5.634E-01
 1.081E+00, 5.177E-01
 1.111E+00, 4.756E-01
 1.140E+00, 4.390E-01
 1.170E+00, 4.063E-01
 1.200E+00, 3.761E-01
 1.229E+00, 3.460E-01
 1.259E+00, 3.168E-01
 1.289E+00, 2.880E-01
 1.319E+00, 2.622E-01
 1.348E+00, 2.382E-01
 1.378E+00, 2.157E-01
 1.408E+00, 1.956E-01
 1.437E+00, 1.779E-01
 1.467E+00, 1.630E-01
 1.497E+00, 1.500E-01
 1.526E+00, 1.387E-01
 1.556E+00, 1.288E-01
 1.586E+00, 1.193E-01
 1.615E+00, 1.104E-01
 1.645E+00, 1.022E-01
 1.675E+00, 9.433E-02
 1.704E+00, 8.634E-02
 1.734E+00, 7.785E-02
 1.764E+00, 6.964E-02
 1.794E+00, 6.246E-02
 1.823E+00, 5.581E-02
 1.853E+00, 4.981E-02
 1.883E+00, 4.445E-02
 1.912E+00, 3.961E-02
 1.942E+00, 3.554E-02
 1.972E+00, 3.198E-02
 2.001E+00, 2.906E-02
 2.031E+00, 2.637E-02
 2.061E+00, 2.412E-02
 2.090E+00, 2.204E-02
 2.120E+00, 1.998E-02
 2.150E+00, 1.779E-02
 2.179E+00, 1.558E-02
 2.209E+00, 1.319E-02
 2.239E+00, 1.104E-02
 2.268E+00, 9.161E-03
 2.298E+00, 7.510E-03
 2.328E+00, 6.136E-03
 2.358E+00, 5.020E-03
 2.387E+00, 4.103E-03
 2.417E+00, 3.375E-03
 2.447E+00, 2.783E-03
 2.476E+00, 2.292E-03
 2.506E+00, 1.886E-03
 2.536E+00, 1.549E-03
 2.565E+00, 1.271E-03
 2.595E+00, 1.041E-03
 2.625E+00, 8.588E-04
 2.654E+00, 7.116E-04
 2.684E+00, 5.914E-04
 2.714E+00, 4.951E-04
 2.743E+00, 4.152E-04
 2.773E+00, 3.491E-04
 2.803E+00, 2.942E-04
 2.833E+00, 2.472E-04
 2.862E+00, 2.080E-04
 2.892E+00, 1.752E-04
 2.922E+00, 1.474E-04
 2.951E+00, 1.233E-04
 2.981E+00, 1.025E-04
 3.011E+00, 8.512E-05
 3.040E+00, 7.079E-05
 3.070E+00, 5.891E-05
 3.100E+00, 4.906E-05
 3.129E+00, 4.083E-05
 3.159E+00, 3.396E-05
 3.189E+00, 2.824E-05
 3.218E+00, 2.349E-05
 3.248E+00, 1.945E-05
 3.278E+00, 1.615E-05
 3.308E+00, 1.344E-05
 3.337E+00, 1.123E-05
 3.367E+00, 9.401E-06
 3.397E+00, 7.858E-06
 3.426E+00, 6.582E-06
 3.456E+00, 5.528E-06
 3.486E+00, 4.639E-06
 3.515E+00, 3.915E-06
 3.545E+00, 3.301E-06
 3.575E+00, 2.784E-06
 3.604E+00, 2.356E-06
 3.634E+00, 1.996E-06
 3.664E+00, 1.691E-06
 3.693E+00, 1.435E-06
 3.723E+00, 1.215E-06
 3.753E+00, 1.025E-06
 3.783E+00, 8.709E-07
 3.812E+00, 7.408E-07
 3.842E+00, 6.306E-07
 3.872E+00, 5.363E-07
 3.901E+00, 4.549E-07
 3.931E+00, 3.873E-07
 3.961E+00, 3.291E-07
 3.990E+00, 2.781E-07
 4.020E+00, 2.354E-07
 4.050E+00, 1.982E-07
 4.079E+00, 1.664E-07
 4.109E+00, 1.402E-07
 4.139E+00, 1.175E-07
 4.168E+00, 9.812E-08
 4.198E+00, 8.166E-08
 4.228E+00, 6.851E-08
 4.258E+00, 5.794E-08
 4.287E+00, 4.824E-08
 4.317E+00, 4.080E-08
 4.347E+00, 3.443E-08
 4.376E+00, 2.917E-08
 4.406E+00, 2.486E-08
 4.436E+00, 2.080E-08
 4.465E+00, 1.782E-08
 4.495E+00, 1.104E-08
