m,kW
Height,HRR
 1.230E-02, 1.039E+02
 4.199E-02, 4.920E+01
 7.167E-02, 2.258E+01
 1.014E-01, 1.352E+01
 1.310E-01, 9.717E+00
 1.607E-01, 7.703E+00
 1.904E-01, 6.472E+00
 2.201E-01, 5.628E+00
 2.498E-01, 4.986E+00
 2.795E-01, 4.486E+00
 3.092E-01, 4.084E+00
 3.389E-01, 3.755E+00
 3.685E-01, 3.472E+00
 3.982E-01, 3.237E+00
 4.279E-01, 3.038E+00
 4.576E-01, 2.865E+00
 4.873E-01, 2.709E+00
 5.170E-01, 2.566E+00
 5.467E-01, 2.434E+00
 5.763E-01, 2.311E+00
 6.060E-01, 2.197E+00
 6.357E-01, 2.094E+00
 6.654E-01, 1.998E+00
 6.951E-01, 1.906E+00
 7.248E-01, 1.820E+00
 7.545E-01, 1.738E+00
 7.842E-01, 1.661E+00
 8.138E-01, 1.590E+00
 8.435E-01, 1.527E+00
 8.732E-01, 1.471E+00
 9.029E-01, 1.419E+00
 9.326E-01, 1.369E+00
 9.623E-01, 1.324E+00
 9.920E-01, 1.278E+00
 1.022E+00, 1.233E+00
 1.051E+00, 1.187E+00
 1.081E+00, 1.140E+00
 1.111E+00, 1.096E+00
 1.140E+00, 1.052E+00
 1.170E+00, 1.007E+00
 1.200E+00, 9.634E-01
 1.229E+00, 9.193E-01
 1.259E+00, 8.711E-01
 1.289E+00, 8.209E-01
 1.319E+00, 7.717E-01
 1.348E+00, 7.253E-01
 1.378E+00, 6.795E-01
 1.408E+00, 6.376E-01
 1.437E+00, 6.007E-01
 1.467E+00, 5.700E-01
 1.497E+00, 5.397E-01
 1.526E+00, 5.090E-01
 1.556E+00, 4.775E-01
 1.586E+00, 4.433E-01
 1.615E+00, 4.094E-01
 1.645E+00, 3.768E-01
 1.675E+00, 3.474E-01
 1.704E+00, 3.197E-01
 1.734E+00, 2.913E-01
 1.764E+00, 2.631E-01
 1.794E+00, 2.364E-01
 1.823E+00, 2.117E-01
 1.853E+00, 1.890E-01
 1.883E+00, 1.693E-01
 1.912E+00, 1.514E-01
 1.942E+00, 1.344E-01
 1.972E+00, 1.189E-01
 2.001E+00, 1.050E-01
 2.031E+00, 9.256E-02
 2.061E+00, 8.086E-02
 2.090E+00, 7.020E-02
 2.120E+00, 6.058E-02
 2.150E+00, 5.169E-02
 2.179E+00, 4.415E-02
 2.209E+00, 3.786E-02
 2.239E+00, 3.255E-02
 2.268E+00, 2.812E-02
 2.298E+00, 2.440E-02
 2.328E+00, 2.137E-02
 2.358E+00, 1.861E-02
 2.387E+00, 1.620E-02
 2.417E+00, 1.402E-02
 2.447E+00, 1.237E-02
 2.476E+00, 1.115E-02
 2.506E+00, 1.013E-02
 2.536E+00, 9.174E-03
 2.565E+00, 8.272E-03
 2.595E+00, 7.556E-03
 2.625E+00, 6.883E-03
 2.654E+00, 6.235E-03
 2.684E+00, 5.663E-03
 2.714E+00, 5.086E-03
 2.743E+00, 4.616E-03
 2.773E+00, 4.191E-03
 2.803E+00, 3.829E-03
 2.833E+00, 3.376E-03
 2.862E+00, 3.014E-03
 2.892E+00, 2.633E-03
 2.922E+00, 2.334E-03
 2.951E+00, 2.002E-03
 2.981E+00, 1.720E-03
 3.011E+00, 1.444E-03
 3.040E+00, 1.204E-03
 3.070E+00, 9.980E-04
 3.100E+00, 8.210E-04
 3.129E+00, 6.819E-04
 3.159E+00, 5.755E-04
 3.189E+00, 4.858E-04
 3.218E+00, 4.008E-04
 3.248E+00, 3.233E-04
 3.278E+00, 2.639E-04
 3.308E+00, 2.172E-04
 3.337E+00, 1.780E-04
 3.367E+00, 1.475E-04
 3.397E+00, 1.219E-04
 3.426E+00, 1.002E-04
 3.456E+00, 8.361E-05
 3.486E+00, 7.043E-05
 3.515E+00, 5.911E-05
 3.545E+00, 4.967E-05
 3.575E+00, 4.187E-05
 3.604E+00, 3.538E-05
 3.634E+00, 3.018E-05
 3.664E+00, 2.548E-05
 3.693E+00, 2.135E-05
 3.723E+00, 1.799E-05
 3.753E+00, 1.515E-05
 3.783E+00, 1.281E-05
 3.812E+00, 1.073E-05
 3.842E+00, 8.952E-06
 3.872E+00, 7.484E-06
 3.901E+00, 6.239E-06
 3.931E+00, 5.229E-06
 3.961E+00, 4.367E-06
 3.990E+00, 3.684E-06
 4.020E+00, 3.065E-06
 4.050E+00, 2.578E-06
 4.079E+00, 2.166E-06
 4.109E+00, 1.826E-06
 4.139E+00, 1.541E-06
 4.168E+00, 1.290E-06
 4.198E+00, 1.095E-06
 4.228E+00, 9.236E-07
 4.258E+00, 7.731E-07
 4.287E+00, 6.511E-07
 4.317E+00, 5.483E-07
 4.347E+00, 4.567E-07
 4.376E+00, 3.834E-07
 4.406E+00, 3.249E-07
 4.436E+00, 2.776E-07
 4.465E+00, 2.435E-07
 4.495E+00, 1.527E-07
