m,kW/m
Height,HRRPUL
 1.230E-02, 3.183E+03
 4.199E-02, 1.094E+03
 7.167E-02, 4.628E+02
 1.014E-01, 2.943E+02
 1.310E-01, 2.326E+02
 1.607E-01, 2.004E+02
 1.904E-01, 1.809E+02
 2.201E-01, 1.676E+02
 2.498E-01, 1.569E+02
 2.795E-01, 1.486E+02
 3.092E-01, 1.421E+02
 3.389E-01, 1.368E+02
 3.685E-01, 1.321E+02
 3.982E-01, 1.283E+02
 4.279E-01, 1.251E+02
 4.576E-01, 1.221E+02
 4.873E-01, 1.196E+02
 5.170E-01, 1.172E+02
 5.467E-01, 1.148E+02
 5.763E-01, 1.126E+02
 6.060E-01, 1.105E+02
 6.357E-01, 1.084E+02
 6.654E-01, 1.062E+02
 6.951E-01, 1.038E+02
 7.248E-01, 1.015E+02
 7.545E-01, 9.907E+01
 7.842E-01, 9.674E+01
 8.138E-01, 9.446E+01
 8.435E-01, 9.204E+01
 8.732E-01, 8.965E+01
 9.029E-01, 8.706E+01
 9.326E-01, 8.437E+01
 9.623E-01, 8.169E+01
 9.920E-01, 7.908E+01
 1.022E+00, 7.636E+01
 1.051E+00, 7.334E+01
 1.081E+00, 7.051E+01
 1.111E+00, 6.780E+01
 1.140E+00, 6.507E+01
 1.170E+00, 6.244E+01
 1.200E+00, 5.980E+01
 1.229E+00, 5.704E+01
 1.259E+00, 5.421E+01
 1.289E+00, 5.139E+01
 1.319E+00, 4.873E+01
 1.348E+00, 4.620E+01
 1.378E+00, 4.375E+01
 1.408E+00, 4.131E+01
 1.437E+00, 3.908E+01
 1.467E+00, 3.685E+01
 1.497E+00, 3.466E+01
 1.526E+00, 3.267E+01
 1.556E+00, 3.084E+01
 1.586E+00, 2.897E+01
 1.615E+00, 2.732E+01
 1.645E+00, 2.574E+01
 1.675E+00, 2.434E+01
 1.704E+00, 2.293E+01
 1.734E+00, 2.166E+01
 1.764E+00, 2.043E+01
 1.794E+00, 1.934E+01
 1.823E+00, 1.834E+01
 1.853E+00, 1.745E+01
 1.883E+00, 1.658E+01
 1.912E+00, 1.564E+01
 1.942E+00, 1.470E+01
 1.972E+00, 1.371E+01
 2.001E+00, 1.283E+01
 2.031E+00, 1.197E+01
 2.061E+00, 1.115E+01
 2.090E+00, 1.028E+01
 2.120E+00, 9.474E+00
 2.150E+00, 8.804E+00
 2.179E+00, 8.192E+00
 2.209E+00, 7.606E+00
 2.239E+00, 7.039E+00
 2.268E+00, 6.544E+00
 2.298E+00, 6.123E+00
 2.328E+00, 5.666E+00
 2.358E+00, 5.261E+00
 2.387E+00, 4.959E+00
 2.417E+00, 4.710E+00
 2.447E+00, 4.455E+00
 2.476E+00, 4.264E+00
 2.506E+00, 4.019E+00
 2.536E+00, 3.717E+00
 2.565E+00, 3.360E+00
 2.595E+00, 3.008E+00
 2.625E+00, 2.702E+00
 2.654E+00, 2.441E+00
 2.684E+00, 2.219E+00
 2.714E+00, 2.016E+00
 2.743E+00, 1.803E+00
 2.773E+00, 1.631E+00
 2.803E+00, 1.483E+00
 2.833E+00, 1.356E+00
 2.862E+00, 1.230E+00
 2.892E+00, 1.100E+00
 2.922E+00, 9.789E-01
 2.951E+00, 8.644E-01
 2.981E+00, 7.557E-01
 3.011E+00, 6.602E-01
 3.040E+00, 5.763E-01
 3.070E+00, 4.939E-01
 3.100E+00, 4.308E-01
 3.129E+00, 3.726E-01
 3.159E+00, 3.216E-01
 3.189E+00, 2.851E-01
 3.218E+00, 2.512E-01
 3.248E+00, 2.180E-01
 3.278E+00, 1.830E-01
 3.308E+00, 1.547E-01
 3.337E+00, 1.254E-01
 3.367E+00, 1.012E-01
 3.397E+00, 8.290E-02
 3.426E+00, 6.741E-02
 3.456E+00, 5.500E-02
 3.486E+00, 4.572E-02
 3.515E+00, 3.790E-02
 3.545E+00, 3.127E-02
 3.575E+00, 2.559E-02
 3.604E+00, 2.102E-02
 3.634E+00, 1.727E-02
 3.664E+00, 1.425E-02
 3.693E+00, 1.179E-02
 3.723E+00, 9.685E-03
 3.753E+00, 7.961E-03
 3.783E+00, 6.518E-03
 3.812E+00, 5.400E-03
 3.842E+00, 4.474E-03
 3.872E+00, 3.706E-03
 3.901E+00, 3.073E-03
 3.931E+00, 2.545E-03
 3.961E+00, 2.117E-03
 3.990E+00, 1.765E-03
 4.020E+00, 1.477E-03
 4.050E+00, 1.230E-03
 4.079E+00, 1.034E-03
 4.109E+00, 8.644E-04
 4.139E+00, 7.192E-04
 4.168E+00, 5.972E-04
 4.198E+00, 4.954E-04
 4.228E+00, 4.130E-04
 4.258E+00, 3.432E-04
 4.287E+00, 2.888E-04
 4.317E+00, 2.419E-04
 4.347E+00, 2.039E-04
 4.376E+00, 1.710E-04
 4.406E+00, 1.448E-04
 4.436E+00, 1.215E-04
 4.465E+00, 1.040E-04
 4.495E+00, 6.451E-05
