m,kW/m
Height,HRRPUL
 1.230E-02, 3.418E+03
 4.199E-02, 1.642E+03
 7.167E-02, 7.827E+02
 1.014E-01, 4.721E+02
 1.310E-01, 3.392E+02
 1.607E-01, 2.677E+02
 1.904E-01, 2.230E+02
 2.201E-01, 1.927E+02
 2.498E-01, 1.706E+02
 2.795E-01, 1.532E+02
 3.092E-01, 1.387E+02
 3.389E-01, 1.269E+02
 3.685E-01, 1.171E+02
 3.982E-01, 1.090E+02
 4.279E-01, 1.022E+02
 4.576E-01, 9.645E+01
 4.873E-01, 9.155E+01
 5.170E-01, 8.716E+01
 5.467E-01, 8.311E+01
 5.763E-01, 7.924E+01
 6.060E-01, 7.549E+01
 6.357E-01, 7.225E+01
 6.654E-01, 6.918E+01
 6.951E-01, 6.629E+01
 7.248E-01, 6.341E+01
 7.545E-01, 6.050E+01
 7.842E-01, 5.785E+01
 8.138E-01, 5.524E+01
 8.435E-01, 5.259E+01
 8.732E-01, 5.026E+01
 9.029E-01, 4.807E+01
 9.326E-01, 4.604E+01
 9.623E-01, 4.428E+01
 9.920E-01, 4.271E+01
 1.022E+00, 4.107E+01
 1.051E+00, 3.934E+01
 1.081E+00, 3.769E+01
 1.111E+00, 3.594E+01
 1.140E+00, 3.403E+01
 1.170E+00, 3.221E+01
 1.200E+00, 3.046E+01
 1.229E+00, 2.894E+01
 1.259E+00, 2.756E+01
 1.289E+00, 2.637E+01
 1.319E+00, 2.526E+01
 1.348E+00, 2.424E+01
 1.378E+00, 2.332E+01
 1.408E+00, 2.250E+01
 1.437E+00, 2.155E+01
 1.467E+00, 2.052E+01
 1.497E+00, 1.946E+01
 1.526E+00, 1.832E+01
 1.556E+00, 1.731E+01
 1.586E+00, 1.623E+01
 1.615E+00, 1.509E+01
 1.645E+00, 1.401E+01
 1.675E+00, 1.300E+01
 1.704E+00, 1.200E+01
 1.734E+00, 1.095E+01
 1.764E+00, 1.005E+01
 1.794E+00, 9.173E+00
 1.823E+00, 8.347E+00
 1.853E+00, 7.581E+00
 1.883E+00, 6.885E+00
 1.912E+00, 6.255E+00
 1.942E+00, 5.663E+00
 1.972E+00, 5.105E+00
 2.001E+00, 4.562E+00
 2.031E+00, 4.101E+00
 2.061E+00, 3.660E+00
 2.090E+00, 3.247E+00
 2.120E+00, 2.863E+00
 2.150E+00, 2.525E+00
 2.179E+00, 2.217E+00
 2.209E+00, 1.942E+00
 2.239E+00, 1.678E+00
 2.268E+00, 1.477E+00
 2.298E+00, 1.289E+00
 2.328E+00, 1.118E+00
 2.358E+00, 9.569E-01
 2.387E+00, 8.115E-01
 2.417E+00, 6.945E-01
 2.447E+00, 5.896E-01
 2.476E+00, 4.969E-01
 2.506E+00, 4.130E-01
 2.536E+00, 3.494E-01
 2.565E+00, 2.957E-01
 2.595E+00, 2.465E-01
 2.625E+00, 2.056E-01
 2.654E+00, 1.707E-01
 2.684E+00, 1.430E-01
 2.714E+00, 1.193E-01
 2.743E+00, 9.926E-02
 2.773E+00, 8.271E-02
 2.803E+00, 6.898E-02
 2.833E+00, 5.755E-02
 2.862E+00, 4.814E-02
 2.892E+00, 4.015E-02
 2.922E+00, 3.351E-02
 2.951E+00, 2.803E-02
 2.981E+00, 2.348E-02
 3.011E+00, 1.966E-02
 3.040E+00, 1.641E-02
 3.070E+00, 1.371E-02
 3.100E+00, 1.149E-02
 3.129E+00, 9.684E-03
 3.159E+00, 8.207E-03
 3.189E+00, 6.963E-03
 3.218E+00, 5.910E-03
 3.248E+00, 5.028E-03
 3.278E+00, 4.257E-03
 3.308E+00, 3.591E-03
 3.337E+00, 3.023E-03
 3.367E+00, 2.535E-03
 3.397E+00, 2.105E-03
 3.426E+00, 1.746E-03
 3.456E+00, 1.446E-03
 3.486E+00, 1.201E-03
 3.515E+00, 1.001E-03
 3.545E+00, 8.320E-04
 3.575E+00, 6.942E-04
 3.604E+00, 5.821E-04
 3.634E+00, 4.879E-04
 3.664E+00, 4.078E-04
 3.693E+00, 3.429E-04
 3.723E+00, 2.896E-04
 3.753E+00, 2.471E-04
 3.783E+00, 2.100E-04
 3.812E+00, 1.772E-04
 3.842E+00, 1.487E-04
 3.872E+00, 1.250E-04
 3.901E+00, 1.046E-04
 3.931E+00, 8.766E-05
 3.961E+00, 7.325E-05
 3.990E+00, 6.139E-05
 4.020E+00, 5.127E-05
 4.050E+00, 4.278E-05
 4.079E+00, 3.567E-05
 4.109E+00, 2.979E-05
 4.139E+00, 2.503E-05
 4.168E+00, 2.098E-05
 4.198E+00, 1.749E-05
 4.228E+00, 1.465E-05
 4.258E+00, 1.224E-05
 4.287E+00, 1.024E-05
 4.317E+00, 8.562E-06
 4.347E+00, 7.129E-06
 4.376E+00, 5.867E-06
 4.406E+00, 4.927E-06
 4.436E+00, 4.162E-06
 4.465E+00, 3.520E-06
 4.495E+00, 2.126E-06
