m,kW
Height,HRR
 1.230E-02, 1.149E+02
 4.199E-02, 4.911E+01
 7.167E-02, 2.712E+01
 1.014E-01, 1.759E+01
 1.310E-01, 1.258E+01
 1.607E-01, 9.584E+00
 1.904E-01, 7.640E+00
 2.201E-01, 6.285E+00
 2.498E-01, 5.301E+00
 2.795E-01, 4.563E+00
 3.092E-01, 3.990E+00
 3.389E-01, 3.532E+00
 3.685E-01, 3.162E+00
 3.982E-01, 2.855E+00
 4.279E-01, 2.593E+00
 4.576E-01, 2.366E+00
 4.873E-01, 2.167E+00
 5.170E-01, 1.994E+00
 5.467E-01, 1.842E+00
 5.763E-01, 1.709E+00
 6.060E-01, 1.593E+00
 6.357E-01, 1.486E+00
 6.654E-01, 1.390E+00
 6.951E-01, 1.302E+00
 7.248E-01, 1.217E+00
 7.545E-01, 1.137E+00
 7.842E-01, 1.060E+00
 8.138E-01, 9.867E-01
 8.435E-01, 9.181E-01
 8.732E-01, 8.547E-01
 9.029E-01, 7.946E-01
 9.326E-01, 7.382E-01
 9.623E-01, 6.839E-01
 9.920E-01, 6.320E-01
 1.022E+00, 5.830E-01
 1.051E+00, 5.380E-01
 1.081E+00, 4.962E-01
 1.111E+00, 4.574E-01
 1.140E+00, 4.206E-01
 1.170E+00, 3.860E-01
 1.200E+00, 3.543E-01
 1.229E+00, 3.244E-01
 1.259E+00, 2.965E-01
 1.289E+00, 2.716E-01
 1.319E+00, 2.487E-01
 1.348E+00, 2.273E-01
 1.378E+00, 2.070E-01
 1.408E+00, 1.872E-01
 1.437E+00, 1.685E-01
 1.467E+00, 1.511E-01
 1.497E+00, 1.352E-01
 1.526E+00, 1.205E-01
 1.556E+00, 1.071E-01
 1.586E+00, 9.526E-02
 1.615E+00, 8.484E-02
 1.645E+00, 7.496E-02
 1.675E+00, 6.562E-02
 1.704E+00, 5.697E-02
 1.734E+00, 4.934E-02
 1.764E+00, 4.254E-02
 1.794E+00, 3.647E-02
 1.823E+00, 3.131E-02
 1.853E+00, 2.694E-02
 1.883E+00, 2.301E-02
 1.912E+00, 1.945E-02
 1.942E+00, 1.636E-02
 1.972E+00, 1.387E-02
 2.001E+00, 1.179E-02
 2.031E+00, 1.001E-02
 2.061E+00, 8.433E-03
 2.090E+00, 7.049E-03
 2.120E+00, 5.848E-03
 2.150E+00, 4.855E-03
 2.179E+00, 4.032E-03
 2.209E+00, 3.350E-03
 2.239E+00, 2.785E-03
 2.268E+00, 2.335E-03
 2.298E+00, 1.948E-03
 2.328E+00, 1.616E-03
 2.358E+00, 1.330E-03
 2.387E+00, 1.092E-03
 2.417E+00, 8.983E-04
 2.447E+00, 7.433E-04
 2.476E+00, 6.151E-04
 2.506E+00, 5.120E-04
 2.536E+00, 4.248E-04
 2.565E+00, 3.538E-04
 2.595E+00, 2.957E-04
 2.625E+00, 2.488E-04
 2.654E+00, 2.086E-04
 2.684E+00, 1.747E-04
 2.714E+00, 1.457E-04
 2.743E+00, 1.220E-04
 2.773E+00, 1.025E-04
 2.803E+00, 8.656E-05
 2.833E+00, 7.325E-05
 2.862E+00, 6.191E-05
 2.892E+00, 5.216E-05
 2.922E+00, 4.409E-05
 2.951E+00, 3.725E-05
 2.981E+00, 3.168E-05
 3.011E+00, 2.698E-05
 3.040E+00, 2.291E-05
 3.070E+00, 1.942E-05
 3.100E+00, 1.651E-05
 3.129E+00, 1.407E-05
 3.159E+00, 1.200E-05
 3.189E+00, 1.019E-05
 3.218E+00, 8.607E-06
 3.248E+00, 7.271E-06
 3.278E+00, 6.122E-06
 3.308E+00, 5.170E-06
 3.337E+00, 4.352E-06
 3.367E+00, 3.680E-06
 3.397E+00, 3.119E-06
 3.426E+00, 2.638E-06
 3.456E+00, 2.230E-06
 3.486E+00, 1.872E-06
 3.515E+00, 1.568E-06
 3.545E+00, 1.317E-06
 3.575E+00, 1.107E-06
 3.604E+00, 9.322E-07
 3.634E+00, 7.861E-07
 3.664E+00, 6.609E-07
 3.693E+00, 5.547E-07
 3.723E+00, 4.691E-07
 3.753E+00, 3.960E-07
 3.783E+00, 3.337E-07
 3.812E+00, 2.808E-07
 3.842E+00, 2.364E-07
 3.872E+00, 1.984E-07
 3.901E+00, 1.672E-07
 3.931E+00, 1.407E-07
 3.961E+00, 1.187E-07
 3.990E+00, 1.005E-07
 4.020E+00, 8.348E-08
 4.050E+00, 6.990E-08
 4.079E+00, 5.830E-08
 4.109E+00, 4.890E-08
 4.139E+00, 4.112E-08
 4.168E+00, 3.412E-08
 4.198E+00, 2.836E-08
 4.228E+00, 2.348E-08
 4.258E+00, 1.959E-08
 4.287E+00, 1.619E-08
 4.317E+00, 1.343E-08
 4.347E+00, 1.101E-08
 4.376E+00, 9.021E-09
 4.406E+00, 7.713E-09
 4.436E+00, 6.473E-09
 4.465E+00, 5.363E-09
 4.495E+00, 3.310E-09
