m,kW/m
Height,HRRPUL
 1.230E-02, 3.318E+03
 4.199E-02, 1.604E+03
 7.167E-02, 7.533E+02
 1.014E-01, 4.559E+02
 1.310E-01, 3.288E+02
 1.607E-01, 2.595E+02
 1.904E-01, 2.151E+02
 2.201E-01, 1.837E+02
 2.498E-01, 1.617E+02
 2.795E-01, 1.452E+02
 3.092E-01, 1.326E+02
 3.389E-01, 1.227E+02
 3.685E-01, 1.145E+02
 3.982E-01, 1.078E+02
 4.279E-01, 1.024E+02
 4.576E-01, 9.767E+01
 4.873E-01, 9.373E+01
 5.170E-01, 8.982E+01
 5.467E-01, 8.601E+01
 5.763E-01, 8.262E+01
 6.060E-01, 7.927E+01
 6.357E-01, 7.630E+01
 6.654E-01, 7.316E+01
 6.951E-01, 7.000E+01
 7.248E-01, 6.740E+01
 7.545E-01, 6.510E+01
 7.842E-01, 6.327E+01
 8.138E-01, 6.134E+01
 8.435E-01, 5.920E+01
 8.732E-01, 5.702E+01
 9.029E-01, 5.497E+01
 9.326E-01, 5.285E+01
 9.623E-01, 5.032E+01
 9.920E-01, 4.777E+01
 1.022E+00, 4.539E+01
 1.051E+00, 4.311E+01
 1.081E+00, 4.103E+01
 1.111E+00, 3.897E+01
 1.140E+00, 3.698E+01
 1.170E+00, 3.508E+01
 1.200E+00, 3.319E+01
 1.229E+00, 3.149E+01
 1.259E+00, 3.009E+01
 1.289E+00, 2.879E+01
 1.319E+00, 2.759E+01
 1.348E+00, 2.641E+01
 1.378E+00, 2.531E+01
 1.408E+00, 2.438E+01
 1.437E+00, 2.359E+01
 1.467E+00, 2.287E+01
 1.497E+00, 2.236E+01
 1.526E+00, 2.177E+01
 1.556E+00, 2.129E+01
 1.586E+00, 2.084E+01
 1.615E+00, 2.009E+01
 1.645E+00, 1.938E+01
 1.675E+00, 1.882E+01
 1.704E+00, 1.817E+01
 1.734E+00, 1.732E+01
 1.764E+00, 1.646E+01
 1.794E+00, 1.544E+01
 1.823E+00, 1.436E+01
 1.853E+00, 1.335E+01
 1.883E+00, 1.225E+01
 1.912E+00, 1.122E+01
 1.942E+00, 1.026E+01
 1.972E+00, 9.416E+00
 2.001E+00, 8.585E+00
 2.031E+00, 7.805E+00
 2.061E+00, 7.029E+00
 2.090E+00, 6.203E+00
 2.120E+00, 5.415E+00
 2.150E+00, 4.665E+00
 2.179E+00, 4.028E+00
 2.209E+00, 3.444E+00
 2.239E+00, 2.936E+00
 2.268E+00, 2.523E+00
 2.298E+00, 2.152E+00
 2.328E+00, 1.820E+00
 2.358E+00, 1.534E+00
 2.387E+00, 1.288E+00
 2.417E+00, 1.075E+00
 2.447E+00, 8.971E-01
 2.476E+00, 7.425E-01
 2.506E+00, 6.152E-01
 2.536E+00, 5.067E-01
 2.565E+00, 4.171E-01
 2.595E+00, 3.442E-01
 2.625E+00, 2.852E-01
 2.654E+00, 2.371E-01
 2.684E+00, 1.972E-01
 2.714E+00, 1.637E-01
 2.743E+00, 1.362E-01
 2.773E+00, 1.129E-01
 2.803E+00, 9.355E-02
 2.833E+00, 7.747E-02
 2.862E+00, 6.403E-02
 2.892E+00, 5.285E-02
 2.922E+00, 4.376E-02
 2.951E+00, 3.622E-02
 2.981E+00, 2.989E-02
 3.011E+00, 2.447E-02
 3.040E+00, 2.005E-02
 3.070E+00, 1.642E-02
 3.100E+00, 1.337E-02
 3.129E+00, 1.086E-02
 3.159E+00, 8.835E-03
 3.189E+00, 7.210E-03
 3.218E+00, 5.883E-03
 3.248E+00, 4.812E-03
 3.278E+00, 3.938E-03
 3.308E+00, 3.229E-03
 3.337E+00, 2.648E-03
 3.367E+00, 2.174E-03
 3.397E+00, 1.788E-03
 3.426E+00, 1.470E-03
 3.456E+00, 1.206E-03
 3.486E+00, 9.946E-04
 3.515E+00, 8.229E-04
 3.545E+00, 6.840E-04
 3.575E+00, 5.668E-04
 3.604E+00, 4.687E-04
 3.634E+00, 3.888E-04
 3.664E+00, 3.224E-04
 3.693E+00, 2.676E-04
 3.723E+00, 2.227E-04
 3.753E+00, 1.854E-04
 3.783E+00, 1.542E-04
 3.812E+00, 1.281E-04
 3.842E+00, 1.060E-04
 3.872E+00, 8.809E-05
 3.901E+00, 7.301E-05
 3.931E+00, 6.062E-05
 3.961E+00, 5.057E-05
 3.990E+00, 4.200E-05
 4.020E+00, 3.485E-05
 4.050E+00, 2.890E-05
 4.079E+00, 2.402E-05
 4.109E+00, 1.989E-05
 4.139E+00, 1.640E-05
 4.168E+00, 1.352E-05
 4.198E+00, 1.110E-05
 4.228E+00, 9.153E-06
 4.258E+00, 7.573E-06
 4.287E+00, 6.264E-06
 4.317E+00, 5.174E-06
 4.347E+00, 4.293E-06
 4.376E+00, 3.570E-06
 4.406E+00, 2.993E-06
 4.436E+00, 2.496E-06
 4.465E+00, 2.071E-06
 4.495E+00, 1.220E-06
