m,kW
Height,HRR
 1.230E-02, 1.033E+02
 4.199E-02, 4.925E+01
 7.167E-02, 2.262E+01
 1.014E-01, 1.351E+01
 1.310E-01, 9.722E+00
 1.607E-01, 7.708E+00
 1.904E-01, 6.447E+00
 2.201E-01, 5.586E+00
 2.498E-01, 4.932E+00
 2.795E-01, 4.417E+00
 3.092E-01, 4.019E+00
 3.389E-01, 3.702E+00
 3.685E-01, 3.445E+00
 3.982E-01, 3.221E+00
 4.279E-01, 3.021E+00
 4.576E-01, 2.845E+00
 4.873E-01, 2.690E+00
 5.170E-01, 2.558E+00
 5.467E-01, 2.441E+00
 5.763E-01, 2.337E+00
 6.060E-01, 2.249E+00
 6.357E-01, 2.167E+00
 6.654E-01, 2.090E+00
 6.951E-01, 2.022E+00
 7.248E-01, 1.954E+00
 7.545E-01, 1.887E+00
 7.842E-01, 1.824E+00
 8.138E-01, 1.763E+00
 8.435E-01, 1.706E+00
 8.732E-01, 1.652E+00
 9.029E-01, 1.596E+00
 9.326E-01, 1.535E+00
 9.623E-01, 1.475E+00
 9.920E-01, 1.413E+00
 1.022E+00, 1.340E+00
 1.051E+00, 1.265E+00
 1.081E+00, 1.193E+00
 1.111E+00, 1.125E+00
 1.140E+00, 1.058E+00
 1.170E+00, 9.951E-01
 1.200E+00, 9.383E-01
 1.229E+00, 8.862E-01
 1.259E+00, 8.374E-01
 1.289E+00, 7.863E-01
 1.319E+00, 7.346E-01
 1.348E+00, 6.815E-01
 1.378E+00, 6.301E-01
 1.408E+00, 5.797E-01
 1.437E+00, 5.319E-01
 1.467E+00, 4.867E-01
 1.497E+00, 4.466E-01
 1.526E+00, 4.105E-01
 1.556E+00, 3.794E-01
 1.586E+00, 3.518E-01
 1.615E+00, 3.269E-01
 1.645E+00, 3.040E-01
 1.675E+00, 2.814E-01
 1.704E+00, 2.597E-01
 1.734E+00, 2.389E-01
 1.764E+00, 2.189E-01
 1.794E+00, 2.002E-01
 1.823E+00, 1.826E-01
 1.853E+00, 1.653E-01
 1.883E+00, 1.495E-01
 1.912E+00, 1.346E-01
 1.942E+00, 1.220E-01
 1.972E+00, 1.110E-01
 2.001E+00, 1.011E-01
 2.031E+00, 9.231E-02
 2.061E+00, 8.332E-02
 2.090E+00, 7.521E-02
 2.120E+00, 6.735E-02
 2.150E+00, 5.985E-02
 2.179E+00, 5.313E-02
 2.209E+00, 4.668E-02
 2.239E+00, 4.093E-02
 2.268E+00, 3.608E-02
 2.298E+00, 3.239E-02
 2.328E+00, 2.930E-02
 2.358E+00, 2.652E-02
 2.387E+00, 2.360E-02
 2.417E+00, 2.048E-02
 2.447E+00, 1.762E-02
 2.476E+00, 1.495E-02
 2.506E+00, 1.253E-02
 2.536E+00, 1.056E-02
 2.565E+00, 8.901E-03
 2.595E+00, 7.511E-03
 2.625E+00, 6.373E-03
 2.654E+00, 5.344E-03
 2.684E+00, 4.408E-03
 2.714E+00, 3.603E-03
 2.743E+00, 2.903E-03
 2.773E+00, 2.316E-03
 2.803E+00, 1.865E-03
 2.833E+00, 1.505E-03
 2.862E+00, 1.222E-03
 2.892E+00, 9.943E-04
 2.922E+00, 8.138E-04
 2.951E+00, 6.658E-04
 2.981E+00, 5.404E-04
 3.011E+00, 4.409E-04
 3.040E+00, 3.631E-04
 3.070E+00, 2.985E-04
 3.100E+00, 2.456E-04
 3.129E+00, 2.018E-04
 3.159E+00, 1.654E-04
 3.189E+00, 1.360E-04
 3.218E+00, 1.123E-04
 3.248E+00, 9.312E-05
 3.278E+00, 7.661E-05
 3.308E+00, 6.296E-05
 3.337E+00, 5.208E-05
 3.367E+00, 4.324E-05
 3.397E+00, 3.608E-05
 3.426E+00, 3.009E-05
 3.456E+00, 2.505E-05
 3.486E+00, 2.085E-05
 3.515E+00, 1.738E-05
 3.545E+00, 1.451E-05
 3.575E+00, 1.208E-05
 3.604E+00, 1.005E-05
 3.634E+00, 8.359E-06
 3.664E+00, 6.945E-06
 3.693E+00, 5.800E-06
 3.723E+00, 4.834E-06
 3.753E+00, 4.017E-06
 3.783E+00, 3.339E-06
 3.812E+00, 2.779E-06
 3.842E+00, 2.308E-06
 3.872E+00, 1.913E-06
 3.901E+00, 1.589E-06
 3.931E+00, 1.319E-06
 3.961E+00, 1.101E-06
 3.990E+00, 9.188E-07
 4.020E+00, 7.657E-07
 4.050E+00, 6.356E-07
 4.079E+00, 5.318E-07
 4.109E+00, 4.411E-07
 4.139E+00, 3.691E-07
 4.168E+00, 3.076E-07
 4.198E+00, 2.564E-07
 4.228E+00, 2.134E-07
 4.258E+00, 1.763E-07
 4.287E+00, 1.463E-07
 4.317E+00, 1.219E-07
 4.347E+00, 1.017E-07
 4.376E+00, 8.363E-08
 4.406E+00, 6.969E-08
 4.436E+00, 5.816E-08
 4.465E+00, 4.814E-08
 4.495E+00, 2.819E-08
