m,kW/m
Height,HRRPUL
 1.230E-02, 3.337E+03
 4.199E-02, 1.607E+03
 7.167E-02, 7.591E+02
 1.014E-01, 4.562E+02
 1.310E-01, 3.256E+02
 1.607E-01, 2.549E+02
 1.904E-01, 2.108E+02
 2.201E-01, 1.807E+02
 2.498E-01, 1.593E+02
 2.795E-01, 1.428E+02
 3.092E-01, 1.298E+02
 3.389E-01, 1.193E+02
 3.685E-01, 1.107E+02
 3.982E-01, 1.038E+02
 4.279E-01, 9.781E+01
 4.576E-01, 9.268E+01
 4.873E-01, 8.824E+01
 5.170E-01, 8.415E+01
 5.467E-01, 8.038E+01
 5.763E-01, 7.706E+01
 6.060E-01, 7.422E+01
 6.357E-01, 7.168E+01
 6.654E-01, 6.929E+01
 6.951E-01, 6.690E+01
 7.248E-01, 6.435E+01
 7.545E-01, 6.176E+01
 7.842E-01, 5.944E+01
 8.138E-01, 5.732E+01
 8.435E-01, 5.550E+01
 8.732E-01, 5.366E+01
 9.029E-01, 5.192E+01
 9.326E-01, 5.043E+01
 9.623E-01, 4.891E+01
 9.920E-01, 4.762E+01
 1.022E+00, 4.625E+01
 1.051E+00, 4.474E+01
 1.081E+00, 4.328E+01
 1.111E+00, 4.182E+01
 1.140E+00, 4.062E+01
 1.170E+00, 3.934E+01
 1.200E+00, 3.773E+01
 1.229E+00, 3.631E+01
 1.259E+00, 3.483E+01
 1.289E+00, 3.342E+01
 1.319E+00, 3.175E+01
 1.348E+00, 3.022E+01
 1.378E+00, 2.885E+01
 1.408E+00, 2.744E+01
 1.437E+00, 2.621E+01
 1.467E+00, 2.495E+01
 1.497E+00, 2.366E+01
 1.526E+00, 2.242E+01
 1.556E+00, 2.122E+01
 1.586E+00, 2.021E+01
 1.615E+00, 1.926E+01
 1.645E+00, 1.841E+01
 1.675E+00, 1.762E+01
 1.704E+00, 1.682E+01
 1.734E+00, 1.597E+01
 1.764E+00, 1.508E+01
 1.794E+00, 1.418E+01
 1.823E+00, 1.329E+01
 1.853E+00, 1.234E+01
 1.883E+00, 1.156E+01
 1.912E+00, 1.076E+01
 1.942E+00, 1.009E+01
 1.972E+00, 9.482E+00
 2.001E+00, 8.753E+00
 2.031E+00, 8.042E+00
 2.061E+00, 7.344E+00
 2.090E+00, 6.723E+00
 2.120E+00, 6.170E+00
 2.150E+00, 5.571E+00
 2.179E+00, 5.027E+00
 2.209E+00, 4.566E+00
 2.239E+00, 4.104E+00
 2.268E+00, 3.686E+00
 2.298E+00, 3.308E+00
 2.328E+00, 2.964E+00
 2.358E+00, 2.626E+00
 2.387E+00, 2.330E+00
 2.417E+00, 2.071E+00
 2.447E+00, 1.867E+00
 2.476E+00, 1.664E+00
 2.506E+00, 1.496E+00
 2.536E+00, 1.344E+00
 2.565E+00, 1.219E+00
 2.595E+00, 1.093E+00
 2.625E+00, 9.566E-01
 2.654E+00, 8.355E-01
 2.684E+00, 7.172E-01
 2.714E+00, 6.078E-01
 2.743E+00, 5.204E-01
 2.773E+00, 4.407E-01
 2.803E+00, 3.706E-01
 2.833E+00, 3.145E-01
 2.862E+00, 2.606E-01
 2.892E+00, 2.151E-01
 2.922E+00, 1.763E-01
 2.951E+00, 1.431E-01
 2.981E+00, 1.166E-01
 3.011E+00, 9.652E-02
 3.040E+00, 8.084E-02
 3.070E+00, 6.763E-02
 3.100E+00, 5.629E-02
 3.129E+00, 4.692E-02
 3.159E+00, 3.898E-02
 3.189E+00, 3.252E-02
 3.218E+00, 2.715E-02
 3.248E+00, 2.270E-02
 3.278E+00, 1.909E-02
 3.308E+00, 1.610E-02
 3.337E+00, 1.362E-02
 3.367E+00, 1.149E-02
 3.397E+00, 9.687E-03
 3.426E+00, 8.210E-03
 3.456E+00, 6.959E-03
 3.486E+00, 5.915E-03
 3.515E+00, 5.000E-03
 3.545E+00, 4.261E-03
 3.575E+00, 3.650E-03
 3.604E+00, 3.131E-03
 3.634E+00, 2.683E-03
 3.664E+00, 2.292E-03
 3.693E+00, 1.959E-03
 3.723E+00, 1.691E-03
 3.753E+00, 1.462E-03
 3.783E+00, 1.253E-03
 3.812E+00, 1.076E-03
 3.842E+00, 9.236E-04
 3.872E+00, 7.929E-04
 3.901E+00, 6.786E-04
 3.931E+00, 5.839E-04
 3.961E+00, 5.006E-04
 3.990E+00, 4.281E-04
 4.020E+00, 3.645E-04
 4.050E+00, 3.121E-04
 4.079E+00, 2.664E-04
 4.109E+00, 2.275E-04
 4.139E+00, 1.942E-04
 4.168E+00, 1.660E-04
 4.198E+00, 1.432E-04
 4.228E+00, 1.236E-04
 4.258E+00, 1.075E-04
 4.287E+00, 9.366E-05
 4.317E+00, 8.159E-05
 4.347E+00, 7.101E-05
 4.376E+00, 6.124E-05
 4.406E+00, 5.383E-05
 4.436E+00, 4.560E-05
 4.465E+00, 3.785E-05
 4.495E+00, 2.255E-05
