m,kW/m
Height,HRRPUL
 1.230E-02, 3.503E+03
 4.199E-02, 1.660E+03
 7.167E-02, 7.592E+02
 1.014E-01, 4.508E+02
 1.310E-01, 3.241E+02
 1.607E-01, 2.578E+02
 1.904E-01, 2.165E+02
 2.201E-01, 1.885E+02
 2.498E-01, 1.675E+02
 2.795E-01, 1.511E+02
 3.092E-01, 1.381E+02
 3.389E-01, 1.270E+02
 3.685E-01, 1.175E+02
 3.982E-01, 1.096E+02
 4.279E-01, 1.028E+02
 4.576E-01, 9.668E+01
 4.873E-01, 9.104E+01
 5.170E-01, 8.606E+01
 5.467E-01, 8.168E+01
 5.763E-01, 7.772E+01
 6.060E-01, 7.411E+01
 6.357E-01, 7.070E+01
 6.654E-01, 6.750E+01
 6.951E-01, 6.455E+01
 7.248E-01, 6.171E+01
 7.545E-01, 5.899E+01
 7.842E-01, 5.644E+01
 8.138E-01, 5.409E+01
 8.435E-01, 5.183E+01
 8.732E-01, 4.968E+01
 9.029E-01, 4.771E+01
 9.326E-01, 4.603E+01
 9.623E-01, 4.451E+01
 9.920E-01, 4.305E+01
 1.022E+00, 4.169E+01
 1.051E+00, 4.041E+01
 1.081E+00, 3.915E+01
 1.111E+00, 3.775E+01
 1.140E+00, 3.630E+01
 1.170E+00, 3.485E+01
 1.200E+00, 3.344E+01
 1.229E+00, 3.204E+01
 1.259E+00, 3.067E+01
 1.289E+00, 2.912E+01
 1.319E+00, 2.751E+01
 1.348E+00, 2.599E+01
 1.378E+00, 2.445E+01
 1.408E+00, 2.289E+01
 1.437E+00, 2.132E+01
 1.467E+00, 1.975E+01
 1.497E+00, 1.818E+01
 1.526E+00, 1.663E+01
 1.556E+00, 1.520E+01
 1.586E+00, 1.392E+01
 1.615E+00, 1.280E+01
 1.645E+00, 1.175E+01
 1.675E+00, 1.077E+01
 1.704E+00, 9.911E+00
 1.734E+00, 9.067E+00
 1.764E+00, 8.277E+00
 1.794E+00, 7.543E+00
 1.823E+00, 6.848E+00
 1.853E+00, 6.213E+00
 1.883E+00, 5.622E+00
 1.912E+00, 5.082E+00
 1.942E+00, 4.570E+00
 1.972E+00, 4.072E+00
 2.001E+00, 3.602E+00
 2.031E+00, 3.175E+00
 2.061E+00, 2.801E+00
 2.090E+00, 2.478E+00
 2.120E+00, 2.191E+00
 2.150E+00, 1.909E+00
 2.179E+00, 1.641E+00
 2.209E+00, 1.405E+00
 2.239E+00, 1.198E+00
 2.268E+00, 1.017E+00
 2.298E+00, 8.699E-01
 2.328E+00, 7.471E-01
 2.358E+00, 6.399E-01
 2.387E+00, 5.457E-01
 2.417E+00, 4.643E-01
 2.447E+00, 3.957E-01
 2.476E+00, 3.350E-01
 2.506E+00, 2.830E-01
 2.536E+00, 2.383E-01
 2.565E+00, 2.005E-01
 2.595E+00, 1.668E-01
 2.625E+00, 1.381E-01
 2.654E+00, 1.141E-01
 2.684E+00, 9.381E-02
 2.714E+00, 7.690E-02
 2.743E+00, 6.332E-02
 2.773E+00, 5.207E-02
 2.803E+00, 4.281E-02
 2.833E+00, 3.500E-02
 2.862E+00, 2.885E-02
 2.892E+00, 2.374E-02
 2.922E+00, 1.962E-02
 2.951E+00, 1.622E-02
 2.981E+00, 1.345E-02
 3.011E+00, 1.117E-02
 3.040E+00, 9.310E-03
 3.070E+00, 7.789E-03
 3.100E+00, 6.511E-03
 3.129E+00, 5.457E-03
 3.159E+00, 4.561E-03
 3.189E+00, 3.815E-03
 3.218E+00, 3.192E-03
 3.248E+00, 2.683E-03
 3.278E+00, 2.251E-03
 3.308E+00, 1.880E-03
 3.337E+00, 1.563E-03
 3.367E+00, 1.299E-03
 3.397E+00, 1.084E-03
 3.426E+00, 9.121E-04
 3.456E+00, 7.697E-04
 3.486E+00, 6.507E-04
 3.515E+00, 5.466E-04
 3.545E+00, 4.619E-04
 3.575E+00, 3.899E-04
 3.604E+00, 3.281E-04
 3.634E+00, 2.747E-04
 3.664E+00, 2.299E-04
 3.693E+00, 1.932E-04
 3.723E+00, 1.634E-04
 3.753E+00, 1.377E-04
 3.783E+00, 1.164E-04
 3.812E+00, 9.865E-05
 3.842E+00, 8.315E-05
 3.872E+00, 7.090E-05
 3.901E+00, 6.028E-05
 3.931E+00, 5.098E-05
 3.961E+00, 4.328E-05
 3.990E+00, 3.634E-05
 4.020E+00, 3.049E-05
 4.050E+00, 2.542E-05
 4.079E+00, 2.130E-05
 4.109E+00, 1.772E-05
 4.139E+00, 1.484E-05
 4.168E+00, 1.246E-05
 4.198E+00, 1.052E-05
 4.228E+00, 8.830E-06
 4.258E+00, 7.434E-06
 4.287E+00, 6.276E-06
 4.317E+00, 5.258E-06
 4.347E+00, 4.466E-06
 4.376E+00, 3.752E-06
 4.406E+00, 3.123E-06
 4.436E+00, 2.616E-06
 4.465E+00, 2.233E-06
 4.495E+00, 1.360E-06
