m,kW/m
Height,HRRPUL
 1.230E-02, 3.150E+03
 4.199E-02, 1.225E+03
 7.167E-02, 5.149E+02
 1.014E-01, 3.202E+02
 1.310E-01, 2.506E+02
 1.607E-01, 2.163E+02
 1.904E-01, 1.955E+02
 2.201E-01, 1.812E+02
 2.498E-01, 1.697E+02
 2.795E-01, 1.608E+02
 3.092E-01, 1.536E+02
 3.389E-01, 1.479E+02
 3.685E-01, 1.432E+02
 3.982E-01, 1.389E+02
 4.279E-01, 1.354E+02
 4.576E-01, 1.320E+02
 4.873E-01, 1.292E+02
 5.170E-01, 1.264E+02
 5.467E-01, 1.237E+02
 5.763E-01, 1.208E+02
 6.060E-01, 1.181E+02
 6.357E-01, 1.154E+02
 6.654E-01, 1.126E+02
 6.951E-01, 1.096E+02
 7.248E-01, 1.064E+02
 7.545E-01, 1.035E+02
 7.842E-01, 1.005E+02
 8.138E-01, 9.743E+01
 8.435E-01, 9.401E+01
 8.732E-01, 9.062E+01
 9.029E-01, 8.721E+01
 9.326E-01, 8.382E+01
 9.623E-01, 8.031E+01
 9.920E-01, 7.674E+01
 1.022E+00, 7.330E+01
 1.051E+00, 6.983E+01
 1.081E+00, 6.636E+01
 1.111E+00, 6.286E+01
 1.140E+00, 5.953E+01
 1.170E+00, 5.623E+01
 1.200E+00, 5.302E+01
 1.229E+00, 4.994E+01
 1.259E+00, 4.724E+01
 1.289E+00, 4.451E+01
 1.319E+00, 4.190E+01
 1.348E+00, 3.932E+01
 1.378E+00, 3.685E+01
 1.408E+00, 3.446E+01
 1.437E+00, 3.203E+01
 1.467E+00, 2.976E+01
 1.497E+00, 2.758E+01
 1.526E+00, 2.557E+01
 1.556E+00, 2.373E+01
 1.586E+00, 2.206E+01
 1.615E+00, 2.035E+01
 1.645E+00, 1.864E+01
 1.675E+00, 1.707E+01
 1.704E+00, 1.548E+01
 1.734E+00, 1.398E+01
 1.764E+00, 1.259E+01
 1.794E+00, 1.136E+01
 1.823E+00, 1.018E+01
 1.853E+00, 9.143E+00
 1.883E+00, 8.186E+00
 1.912E+00, 7.379E+00
 1.942E+00, 6.630E+00
 1.972E+00, 5.916E+00
 2.001E+00, 5.295E+00
 2.031E+00, 4.727E+00
 2.061E+00, 4.234E+00
 2.090E+00, 3.796E+00
 2.120E+00, 3.432E+00
 2.150E+00, 3.099E+00
 2.179E+00, 2.785E+00
 2.209E+00, 2.520E+00
 2.239E+00, 2.253E+00
 2.268E+00, 1.997E+00
 2.298E+00, 1.764E+00
 2.328E+00, 1.559E+00
 2.358E+00, 1.379E+00
 2.387E+00, 1.223E+00
 2.417E+00, 1.079E+00
 2.447E+00, 9.374E-01
 2.476E+00, 8.203E-01
 2.506E+00, 7.244E-01
 2.536E+00, 6.271E-01
 2.565E+00, 5.388E-01
 2.595E+00, 4.564E-01
 2.625E+00, 3.902E-01
 2.654E+00, 3.331E-01
 2.684E+00, 2.807E-01
 2.714E+00, 2.364E-01
 2.743E+00, 1.991E-01
 2.773E+00, 1.693E-01
 2.803E+00, 1.441E-01
 2.833E+00, 1.208E-01
 2.862E+00, 9.953E-02
 2.892E+00, 8.183E-02
 2.922E+00, 6.780E-02
 2.951E+00, 5.664E-02
 2.981E+00, 4.714E-02
 3.011E+00, 3.926E-02
 3.040E+00, 3.257E-02
 3.070E+00, 2.695E-02
 3.100E+00, 2.230E-02
 3.129E+00, 1.837E-02
 3.159E+00, 1.517E-02
 3.189E+00, 1.256E-02
 3.218E+00, 1.034E-02
 3.248E+00, 8.491E-03
 3.278E+00, 6.970E-03
 3.308E+00, 5.725E-03
 3.337E+00, 4.707E-03
 3.367E+00, 3.883E-03
 3.397E+00, 3.212E-03
 3.426E+00, 2.657E-03
 3.456E+00, 2.203E-03
 3.486E+00, 1.821E-03
 3.515E+00, 1.504E-03
 3.545E+00, 1.244E-03
 3.575E+00, 1.029E-03
 3.604E+00, 8.532E-04
 3.634E+00, 7.108E-04
 3.664E+00, 5.910E-04
 3.693E+00, 4.908E-04
 3.723E+00, 4.082E-04
 3.753E+00, 3.387E-04
 3.783E+00, 2.809E-04
 3.812E+00, 2.342E-04
 3.842E+00, 1.947E-04
 3.872E+00, 1.616E-04
 3.901E+00, 1.346E-04
 3.931E+00, 1.122E-04
 3.961E+00, 9.371E-05
 3.990E+00, 7.792E-05
 4.020E+00, 6.499E-05
 4.050E+00, 5.419E-05
 4.079E+00, 4.502E-05
 4.109E+00, 3.751E-05
 4.139E+00, 3.104E-05
 4.168E+00, 2.568E-05
 4.198E+00, 2.122E-05
 4.228E+00, 1.750E-05
 4.258E+00, 1.444E-05
 4.287E+00, 1.182E-05
 4.317E+00, 9.693E-06
 4.347E+00, 7.946E-06
 4.376E+00, 6.497E-06
 4.406E+00, 5.319E-06
 4.436E+00, 4.288E-06
 4.465E+00, 3.495E-06
 4.495E+00, 1.984E-06
