m,kW/m
Height,HRRPUL
 1.230E-02, 3.192E+03
 4.199E-02, 1.105E+03
 7.167E-02, 4.597E+02
 1.014E-01, 2.861E+02
 1.310E-01, 2.258E+02
 1.607E-01, 1.967E+02
 1.904E-01, 1.791E+02
 2.201E-01, 1.667E+02
 2.498E-01, 1.570E+02
 2.795E-01, 1.501E+02
 3.092E-01, 1.450E+02
 3.389E-01, 1.404E+02
 3.685E-01, 1.370E+02
 3.982E-01, 1.339E+02
 4.279E-01, 1.312E+02
 4.576E-01, 1.290E+02
 4.873E-01, 1.269E+02
 5.170E-01, 1.247E+02
 5.467E-01, 1.226E+02
 5.763E-01, 1.205E+02
 6.060E-01, 1.182E+02
 6.357E-01, 1.159E+02
 6.654E-01, 1.136E+02
 6.951E-01, 1.112E+02
 7.248E-01, 1.090E+02
 7.545E-01, 1.066E+02
 7.842E-01, 1.040E+02
 8.138E-01, 1.013E+02
 8.435E-01, 9.843E+01
 8.732E-01, 9.555E+01
 9.029E-01, 9.243E+01
 9.326E-01, 8.918E+01
 9.623E-01, 8.592E+01
 9.920E-01, 8.277E+01
 1.022E+00, 7.961E+01
 1.051E+00, 7.633E+01
 1.081E+00, 7.287E+01
 1.111E+00, 6.933E+01
 1.140E+00, 6.602E+01
 1.170E+00, 6.279E+01
 1.200E+00, 5.965E+01
 1.229E+00, 5.657E+01
 1.259E+00, 5.379E+01
 1.289E+00, 5.095E+01
 1.319E+00, 4.817E+01
 1.348E+00, 4.554E+01
 1.378E+00, 4.306E+01
 1.408E+00, 4.067E+01
 1.437E+00, 3.827E+01
 1.467E+00, 3.605E+01
 1.497E+00, 3.391E+01
 1.526E+00, 3.187E+01
 1.556E+00, 2.990E+01
 1.586E+00, 2.812E+01
 1.615E+00, 2.650E+01
 1.645E+00, 2.482E+01
 1.675E+00, 2.325E+01
 1.704E+00, 2.176E+01
 1.734E+00, 2.041E+01
 1.764E+00, 1.909E+01
 1.794E+00, 1.790E+01
 1.823E+00, 1.679E+01
 1.853E+00, 1.571E+01
 1.883E+00, 1.472E+01
 1.912E+00, 1.376E+01
 1.942E+00, 1.271E+01
 1.972E+00, 1.172E+01
 2.001E+00, 1.075E+01
 2.031E+00, 9.908E+00
 2.061E+00, 9.175E+00
 2.090E+00, 8.505E+00
 2.120E+00, 7.793E+00
 2.150E+00, 7.116E+00
 2.179E+00, 6.469E+00
 2.209E+00, 5.814E+00
 2.239E+00, 5.190E+00
 2.268E+00, 4.590E+00
 2.298E+00, 4.065E+00
 2.328E+00, 3.634E+00
 2.358E+00, 3.262E+00
 2.387E+00, 2.880E+00
 2.417E+00, 2.518E+00
 2.447E+00, 2.200E+00
 2.476E+00, 1.940E+00
 2.506E+00, 1.719E+00
 2.536E+00, 1.528E+00
 2.565E+00, 1.363E+00
 2.595E+00, 1.206E+00
 2.625E+00, 1.090E+00
 2.654E+00, 9.989E-01
 2.684E+00, 9.369E-01
 2.714E+00, 8.737E-01
 2.743E+00, 8.290E-01
 2.773E+00, 7.575E-01
 2.803E+00, 6.890E-01
 2.833E+00, 6.362E-01
 2.862E+00, 5.666E-01
 2.892E+00, 5.055E-01
 2.922E+00, 4.602E-01
 2.951E+00, 4.151E-01
 2.981E+00, 3.633E-01
 3.011E+00, 3.116E-01
 3.040E+00, 2.605E-01
 3.070E+00, 2.163E-01
 3.100E+00, 1.776E-01
 3.129E+00, 1.448E-01
 3.159E+00, 1.181E-01
 3.189E+00, 9.737E-02
 3.218E+00, 8.061E-02
 3.248E+00, 6.664E-02
 3.278E+00, 5.465E-02
 3.308E+00, 4.438E-02
 3.337E+00, 3.586E-02
 3.367E+00, 2.902E-02
 3.397E+00, 2.366E-02
 3.426E+00, 1.933E-02
 3.456E+00, 1.581E-02
 3.486E+00, 1.289E-02
 3.515E+00, 1.052E-02
 3.545E+00, 8.681E-03
 3.575E+00, 7.163E-03
 3.604E+00, 5.889E-03
 3.634E+00, 4.898E-03
 3.664E+00, 4.081E-03
 3.693E+00, 3.386E-03
 3.723E+00, 2.815E-03
 3.753E+00, 2.343E-03
 3.783E+00, 1.951E-03
 3.812E+00, 1.630E-03
 3.842E+00, 1.368E-03
 3.872E+00, 1.155E-03
 3.901E+00, 9.641E-04
 3.931E+00, 8.023E-04
 3.961E+00, 6.680E-04
 3.990E+00, 5.610E-04
 4.020E+00, 4.747E-04
 4.050E+00, 3.984E-04
 4.079E+00, 3.351E-04
 4.109E+00, 2.846E-04
 4.139E+00, 2.419E-04
 4.168E+00, 2.075E-04
 4.198E+00, 1.759E-04
 4.228E+00, 1.492E-04
 4.258E+00, 1.268E-04
 4.287E+00, 1.082E-04
 4.317E+00, 9.186E-05
 4.347E+00, 7.804E-05
 4.376E+00, 6.664E-05
 4.406E+00, 5.694E-05
 4.436E+00, 4.818E-05
 4.465E+00, 4.121E-05
 4.495E+00, 2.548E-05
