m,kW/m
Height,HRRPUL
 1.230E-02, 3.330E+03
 4.199E-02, 1.612E+03
 7.167E-02, 7.502E+02
 1.014E-01, 4.522E+02
 1.310E-01, 3.263E+02
 1.607E-01, 2.592E+02
 1.904E-01, 2.173E+02
 2.201E-01, 1.876E+02
 2.498E-01, 1.661E+02
 2.795E-01, 1.496E+02
 3.092E-01, 1.366E+02
 3.389E-01, 1.263E+02
 3.685E-01, 1.181E+02
 3.982E-01, 1.111E+02
 4.279E-01, 1.051E+02
 4.576E-01, 9.999E+01
 4.873E-01, 9.529E+01
 5.170E-01, 9.077E+01
 5.467E-01, 8.684E+01
 5.763E-01, 8.321E+01
 6.060E-01, 7.969E+01
 6.357E-01, 7.625E+01
 6.654E-01, 7.295E+01
 6.951E-01, 6.953E+01
 7.248E-01, 6.614E+01
 7.545E-01, 6.281E+01
 7.842E-01, 5.997E+01
 8.138E-01, 5.730E+01
 8.435E-01, 5.473E+01
 8.732E-01, 5.230E+01
 9.029E-01, 5.028E+01
 9.326E-01, 4.856E+01
 9.623E-01, 4.711E+01
 9.920E-01, 4.572E+01
 1.022E+00, 4.436E+01
 1.051E+00, 4.314E+01
 1.081E+00, 4.206E+01
 1.111E+00, 4.089E+01
 1.140E+00, 3.963E+01
 1.170E+00, 3.847E+01
 1.200E+00, 3.726E+01
 1.229E+00, 3.607E+01
 1.259E+00, 3.464E+01
 1.289E+00, 3.323E+01
 1.319E+00, 3.209E+01
 1.348E+00, 3.100E+01
 1.378E+00, 2.979E+01
 1.408E+00, 2.836E+01
 1.437E+00, 2.668E+01
 1.467E+00, 2.490E+01
 1.497E+00, 2.316E+01
 1.526E+00, 2.147E+01
 1.556E+00, 1.973E+01
 1.586E+00, 1.814E+01
 1.615E+00, 1.667E+01
 1.645E+00, 1.534E+01
 1.675E+00, 1.412E+01
 1.704E+00, 1.299E+01
 1.734E+00, 1.205E+01
 1.764E+00, 1.126E+01
 1.794E+00, 1.049E+01
 1.823E+00, 9.667E+00
 1.853E+00, 8.854E+00
 1.883E+00, 8.147E+00
 1.912E+00, 7.434E+00
 1.942E+00, 6.826E+00
 1.972E+00, 6.273E+00
 2.001E+00, 5.703E+00
 2.031E+00, 5.168E+00
 2.061E+00, 4.650E+00
 2.090E+00, 4.176E+00
 2.120E+00, 3.791E+00
 2.150E+00, 3.420E+00
 2.179E+00, 3.057E+00
 2.209E+00, 2.706E+00
 2.239E+00, 2.391E+00
 2.268E+00, 2.117E+00
 2.298E+00, 1.879E+00
 2.328E+00, 1.661E+00
 2.358E+00, 1.462E+00
 2.387E+00, 1.284E+00
 2.417E+00, 1.129E+00
 2.447E+00, 9.775E-01
 2.476E+00, 8.383E-01
 2.506E+00, 7.195E-01
 2.536E+00, 6.199E-01
 2.565E+00, 5.351E-01
 2.595E+00, 4.580E-01
 2.625E+00, 3.915E-01
 2.654E+00, 3.365E-01
 2.684E+00, 2.896E-01
 2.714E+00, 2.486E-01
 2.743E+00, 2.135E-01
 2.773E+00, 1.841E-01
 2.803E+00, 1.573E-01
 2.833E+00, 1.329E-01
 2.862E+00, 1.120E-01
 2.892E+00, 9.413E-02
 2.922E+00, 7.972E-02
 2.951E+00, 6.812E-02
 2.981E+00, 5.774E-02
 3.011E+00, 4.799E-02
 3.040E+00, 3.984E-02
 3.070E+00, 3.341E-02
 3.100E+00, 2.797E-02
 3.129E+00, 2.330E-02
 3.159E+00, 1.926E-02
 3.189E+00, 1.587E-02
 3.218E+00, 1.312E-02
 3.248E+00, 1.097E-02
 3.278E+00, 9.279E-03
 3.308E+00, 7.892E-03
 3.337E+00, 6.648E-03
 3.367E+00, 5.584E-03
 3.397E+00, 4.705E-03
 3.426E+00, 3.947E-03
 3.456E+00, 3.306E-03
 3.486E+00, 2.789E-03
 3.515E+00, 2.327E-03
 3.545E+00, 1.945E-03
 3.575E+00, 1.623E-03
 3.604E+00, 1.352E-03
 3.634E+00, 1.135E-03
 3.664E+00, 9.553E-04
 3.693E+00, 7.965E-04
 3.723E+00, 6.706E-04
 3.753E+00, 5.670E-04
 3.783E+00, 4.737E-04
 3.812E+00, 3.994E-04
 3.842E+00, 3.384E-04
 3.872E+00, 2.875E-04
 3.901E+00, 2.434E-04
 3.931E+00, 2.065E-04
 3.961E+00, 1.762E-04
 3.990E+00, 1.506E-04
 4.020E+00, 1.285E-04
 4.050E+00, 1.101E-04
 4.079E+00, 9.289E-05
 4.109E+00, 7.885E-05
 4.139E+00, 6.793E-05
 4.168E+00, 5.767E-05
 4.198E+00, 4.893E-05
 4.228E+00, 4.122E-05
 4.258E+00, 3.460E-05
 4.287E+00, 2.949E-05
 4.317E+00, 2.499E-05
 4.347E+00, 2.117E-05
 4.376E+00, 1.819E-05
 4.406E+00, 1.540E-05
 4.436E+00, 1.329E-05
 4.465E+00, 1.155E-05
 4.495E+00, 6.888E-06
