m,kW/m
Height,HRRPUL
 1.230E-02, 3.342E+03
 4.199E-02, 1.614E+03
 7.167E-02, 7.602E+02
 1.014E-01, 4.581E+02
 1.310E-01, 3.285E+02
 1.607E-01, 2.583E+02
 1.904E-01, 2.134E+02
 2.201E-01, 1.821E+02
 2.498E-01, 1.601E+02
 2.795E-01, 1.438E+02
 3.092E-01, 1.311E+02
 3.389E-01, 1.211E+02
 3.685E-01, 1.129E+02
 3.982E-01, 1.061E+02
 4.279E-01, 1.006E+02
 4.576E-01, 9.576E+01
 4.873E-01, 9.160E+01
 5.170E-01, 8.763E+01
 5.467E-01, 8.382E+01
 5.763E-01, 8.039E+01
 6.060E-01, 7.715E+01
 6.357E-01, 7.412E+01
 6.654E-01, 7.127E+01
 6.951E-01, 6.856E+01
 7.248E-01, 6.630E+01
 7.545E-01, 6.428E+01
 7.842E-01, 6.236E+01
 8.138E-01, 6.041E+01
 8.435E-01, 5.833E+01
 8.732E-01, 5.609E+01
 9.029E-01, 5.382E+01
 9.326E-01, 5.175E+01
 9.623E-01, 4.966E+01
 9.920E-01, 4.750E+01
 1.022E+00, 4.545E+01
 1.051E+00, 4.347E+01
 1.081E+00, 4.157E+01
 1.111E+00, 3.972E+01
 1.140E+00, 3.797E+01
 1.170E+00, 3.636E+01
 1.200E+00, 3.485E+01
 1.229E+00, 3.344E+01
 1.259E+00, 3.223E+01
 1.289E+00, 3.086E+01
 1.319E+00, 2.951E+01
 1.348E+00, 2.811E+01
 1.378E+00, 2.674E+01
 1.408E+00, 2.550E+01
 1.437E+00, 2.453E+01
 1.467E+00, 2.358E+01
 1.497E+00, 2.268E+01
 1.526E+00, 2.171E+01
 1.556E+00, 2.090E+01
 1.586E+00, 2.015E+01
 1.615E+00, 1.928E+01
 1.645E+00, 1.848E+01
 1.675E+00, 1.783E+01
 1.704E+00, 1.711E+01
 1.734E+00, 1.630E+01
 1.764E+00, 1.542E+01
 1.794E+00, 1.437E+01
 1.823E+00, 1.332E+01
 1.853E+00, 1.236E+01
 1.883E+00, 1.134E+01
 1.912E+00, 1.033E+01
 1.942E+00, 9.349E+00
 1.972E+00, 8.440E+00
 2.001E+00, 7.582E+00
 2.031E+00, 6.776E+00
 2.061E+00, 6.029E+00
 2.090E+00, 5.289E+00
 2.120E+00, 4.601E+00
 2.150E+00, 3.961E+00
 2.179E+00, 3.416E+00
 2.209E+00, 2.937E+00
 2.239E+00, 2.499E+00
 2.268E+00, 2.128E+00
 2.298E+00, 1.798E+00
 2.328E+00, 1.504E+00
 2.358E+00, 1.251E+00
 2.387E+00, 1.036E+00
 2.417E+00, 8.561E-01
 2.447E+00, 7.082E-01
 2.476E+00, 5.825E-01
 2.506E+00, 4.800E-01
 2.536E+00, 3.940E-01
 2.565E+00, 3.246E-01
 2.595E+00, 2.678E-01
 2.625E+00, 2.215E-01
 2.654E+00, 1.834E-01
 2.684E+00, 1.515E-01
 2.714E+00, 1.251E-01
 2.743E+00, 1.033E-01
 2.773E+00, 8.533E-02
 2.803E+00, 7.076E-02
 2.833E+00, 5.871E-02
 2.862E+00, 4.856E-02
 2.892E+00, 4.007E-02
 2.922E+00, 3.309E-02
 2.951E+00, 2.729E-02
 2.981E+00, 2.243E-02
 3.011E+00, 1.835E-02
 3.040E+00, 1.504E-02
 3.070E+00, 1.232E-02
 3.100E+00, 1.006E-02
 3.129E+00, 8.214E-03
 3.159E+00, 6.733E-03
 3.189E+00, 5.534E-03
 3.218E+00, 4.546E-03
 3.248E+00, 3.740E-03
 3.278E+00, 3.083E-03
 3.308E+00, 2.548E-03
 3.337E+00, 2.106E-03
 3.367E+00, 1.742E-03
 3.397E+00, 1.444E-03
 3.426E+00, 1.198E-03
 3.456E+00, 9.945E-04
 3.486E+00, 8.283E-04
 3.515E+00, 6.907E-04
 3.545E+00, 5.777E-04
 3.575E+00, 4.821E-04
 3.604E+00, 4.025E-04
 3.634E+00, 3.373E-04
 3.664E+00, 2.820E-04
 3.693E+00, 2.362E-04
 3.723E+00, 1.981E-04
 3.753E+00, 1.662E-04
 3.783E+00, 1.395E-04
 3.812E+00, 1.169E-04
 3.842E+00, 9.788E-05
 3.872E+00, 8.215E-05
 3.901E+00, 6.883E-05
 3.931E+00, 5.764E-05
 3.961E+00, 4.831E-05
 3.990E+00, 4.048E-05
 4.020E+00, 3.394E-05
 4.050E+00, 2.845E-05
 4.079E+00, 2.390E-05
 4.109E+00, 1.999E-05
 4.139E+00, 1.675E-05
 4.168E+00, 1.399E-05
 4.198E+00, 1.167E-05
 4.228E+00, 9.816E-06
 4.258E+00, 8.244E-06
 4.287E+00, 6.925E-06
 4.317E+00, 5.786E-06
 4.347E+00, 4.884E-06
 4.376E+00, 4.105E-06
 4.406E+00, 3.459E-06
 4.436E+00, 2.930E-06
 4.465E+00, 2.479E-06
 4.495E+00, 1.513E-06
