m,kW/m
Height,HRRPUL
 2.125E-01, 3.882E+03
 6.415E-01, 3.105E+03
 1.071E+00, 2.199E+03
 1.499E+00, 1.561E+03
 1.928E+00, 1.266E+03
 2.357E+00, 1.116E+03
 2.786E+00, 9.950E+02
 3.215E+00, 8.651E+02
 3.644E+00, 7.086E+02
 4.074E+00, 5.433E+02
 4.503E+00, 3.924E+02
 4.931E+00, 2.786E+02
 5.361E+00, 1.974E+02
 5.790E+00, 1.409E+02
 6.218E+00, 1.007E+02
 6.647E+00, 7.232E+01
 7.077E+00, 5.210E+01
 7.506E+00, 3.777E+01
 7.934E+00, 2.728E+01
 8.364E+00, 1.980E+01
 8.793E+00, 1.438E+01
 9.221E+00, 1.049E+01
 9.650E+00, 7.638E+00
 1.008E+01, 5.599E+00
 1.051E+01, 4.103E+00
 1.094E+01, 3.032E+00
 1.137E+01, 2.238E+00
 1.180E+01, 1.658E+00
 1.222E+01, 1.225E+00
 1.265E+01, 9.112E-01
 1.308E+01, 6.763E-01
 1.351E+01, 5.075E-01
 1.394E+01, 3.782E-01
 1.437E+01, 2.860E-01
 1.480E+01, 2.142E-01
 1.523E+01, 1.628E-01
 1.566E+01, 1.236E-01
 1.609E+01, 7.269E-02
