m,kW/m
Height,HRRPUL
 2.125E-01, 3.082E+03
 6.415E-01, 2.704E+03
 1.071E+00, 2.181E+03
 1.499E+00, 1.808E+03
 1.928E+00, 1.527E+03
 2.357E+00, 1.327E+03
 2.786E+00, 1.135E+03
 3.215E+00, 9.377E+02
 3.644E+00, 7.612E+02
 4.074E+00, 5.928E+02
 4.503E+00, 4.467E+02
 4.931E+00, 3.316E+02
 5.361E+00, 2.430E+02
 5.790E+00, 1.775E+02
 6.218E+00, 1.291E+02
 6.647E+00, 9.429E+01
 7.077E+00, 6.884E+01
 7.506E+00, 5.051E+01
 7.934E+00, 3.687E+01
 8.364E+00, 2.692E+01
 8.793E+00, 1.964E+01
 9.221E+00, 1.440E+01
 9.650E+00, 1.058E+01
 1.008E+01, 7.804E+00
 1.051E+01, 5.726E+00
 1.094E+01, 4.230E+00
 1.137E+01, 3.111E+00
 1.180E+01, 2.299E+00
 1.222E+01, 1.707E+00
 1.265E+01, 1.276E+00
 1.308E+01, 9.544E-01
 1.351E+01, 7.181E-01
 1.394E+01, 5.363E-01
 1.437E+01, 4.052E-01
 1.480E+01, 3.052E-01
 1.523E+01, 2.307E-01
 1.566E+01, 1.752E-01
 1.609E+01, 1.042E-01
