m,kW
Height,HRR
 2.125E-01, 1.541E+03
 6.415E-01, 1.303E+03
 1.071E+00, 9.993E+02
 1.500E+00, 7.277E+02
 1.928E+00, 5.830E+02
 2.357E+00, 4.995E+02
 2.787E+00, 4.321E+02
 3.216E+00, 3.674E+02
 3.644E+00, 3.015E+02
 4.074E+00, 2.304E+02
 4.503E+00, 1.658E+02
 4.931E+00, 1.174E+02
 5.361E+00, 8.282E+01
 5.790E+00, 5.870E+01
 6.219E+00, 4.166E+01
 6.648E+00, 2.971E+01
 7.077E+00, 2.119E+01
 7.506E+00, 1.516E+01
 7.935E+00, 1.086E+01
 8.364E+00, 7.855E+00
 8.793E+00, 5.701E+00
 9.222E+00, 4.169E+00
 9.650E+00, 3.053E+00
 1.008E+01, 2.249E+00
 1.051E+01, 1.651E+00
 1.094E+01, 1.224E+00
 1.137E+01, 9.042E-01
 1.180E+01, 6.721E-01
 1.222E+01, 4.967E-01
 1.265E+01, 3.711E-01
 1.308E+01, 2.762E-01
 1.351E+01, 2.075E-01
 1.394E+01, 1.550E-01
 1.437E+01, 1.172E-01
 1.480E+01, 8.797E-02
 1.523E+01, 6.635E-02
 1.566E+01, 4.992E-02
 1.609E+01, 2.954E-02
