m,kW/m
Height,HRRPUL
 2.125E-01, 3.478E+03
 6.415E-01, 2.822E+03
 1.071E+00, 2.174E+03
 1.499E+00, 1.793E+03
 1.928E+00, 1.531E+03
 2.357E+00, 1.311E+03
 2.786E+00, 1.088E+03
 3.215E+00, 8.749E+02
 3.644E+00, 6.753E+02
 4.074E+00, 5.086E+02
 4.503E+00, 3.759E+02
 4.931E+00, 2.740E+02
 5.361E+00, 1.987E+02
 5.790E+00, 1.440E+02
 6.218E+00, 1.041E+02
 6.647E+00, 7.558E+01
 7.077E+00, 5.484E+01
 7.506E+00, 4.013E+01
 7.934E+00, 2.940E+01
 8.364E+00, 2.160E+01
 8.793E+00, 1.591E+01
 9.221E+00, 1.174E+01
 9.650E+00, 8.638E+00
 1.008E+01, 6.404E+00
 1.051E+01, 4.745E+00
 1.094E+01, 3.524E+00
 1.137E+01, 2.622E+00
 1.180E+01, 1.961E+00
 1.222E+01, 1.465E+00
 1.265E+01, 1.098E+00
 1.308E+01, 8.204E-01
 1.351E+01, 6.204E-01
 1.394E+01, 4.708E-01
 1.437E+01, 3.579E-01
 1.480E+01, 2.693E-01
 1.523E+01, 2.050E-01
 1.566E+01, 1.562E-01
 1.609E+01, 9.284E-02
