m,kW
Height,HRR
 2.125E-01, 1.653E+03
 6.415E-01, 1.283E+03
 1.071E+00, 9.348E+02
 1.500E+00, 7.221E+02
 1.928E+00, 6.160E+02
 2.357E+00, 5.365E+02
 2.787E+00, 4.543E+02
 3.216E+00, 3.671E+02
 3.644E+00, 2.846E+02
 4.074E+00, 2.079E+02
 4.503E+00, 1.462E+02
 4.931E+00, 1.029E+02
 5.361E+00, 7.243E+01
 5.790E+00, 5.110E+01
 6.219E+00, 3.600E+01
 6.648E+00, 2.559E+01
 7.077E+00, 1.827E+01
 7.506E+00, 1.313E+01
 7.935E+00, 9.436E+00
 8.364E+00, 6.791E+00
 8.793E+00, 4.901E+00
 9.222E+00, 3.577E+00
 9.650E+00, 2.620E+00
 1.008E+01, 1.934E+00
 1.051E+01, 1.424E+00
 1.094E+01, 1.051E+00
 1.137E+01, 7.752E-01
 1.180E+01, 5.754E-01
 1.222E+01, 4.258E-01
 1.265E+01, 3.178E-01
 1.308E+01, 2.367E-01
 1.351E+01, 1.773E-01
 1.394E+01, 1.324E-01
 1.437E+01, 1.001E-01
 1.480E+01, 7.493E-02
 1.523E+01, 5.661E-02
 1.566E+01, 4.299E-02
 1.609E+01, 2.542E-02
