m,kW
Height,HRR
 2.125E-01, 1.615E+03
 6.415E-01, 1.181E+03
 1.071E+00, 9.564E+02
 1.500E+00, 7.691E+02
 1.928E+00, 6.351E+02
 2.357E+00, 5.275E+02
 2.787E+00, 4.311E+02
 3.216E+00, 3.474E+02
 3.644E+00, 2.714E+02
 4.074E+00, 2.065E+02
 4.503E+00, 1.553E+02
 4.931E+00, 1.165E+02
 5.361E+00, 8.705E+01
 5.790E+00, 6.491E+01
 6.219E+00, 4.816E+01
 6.648E+00, 3.585E+01
 7.077E+00, 2.654E+01
 7.506E+00, 1.991E+01
 7.935E+00, 1.493E+01
 8.364E+00, 1.132E+01
 8.793E+00, 8.504E+00
 9.222E+00, 6.436E+00
 9.650E+00, 4.833E+00
 1.008E+01, 3.654E+00
 1.051E+01, 2.748E+00
 1.094E+01, 2.091E+00
 1.137E+01, 1.584E+00
 1.180E+01, 1.214E+00
 1.222E+01, 9.236E-01
 1.265E+01, 7.087E-01
 1.308E+01, 5.416E-01
 1.351E+01, 4.164E-01
 1.394E+01, 3.188E-01
 1.437E+01, 2.465E-01
 1.480E+01, 1.887E-01
 1.523E+01, 1.461E-01
 1.566E+01, 1.117E-01
 1.609E+01, 7.139E-02
