m,kW/m
Height,HRRPUL
 2.125E-01, 3.675E+03
 6.415E-01, 3.225E+03
 1.071E+00, 2.325E+03
 1.499E+00, 1.677E+03
 1.928E+00, 1.357E+03
 2.357E+00, 1.176E+03
 2.786E+00, 1.011E+03
 3.215E+00, 8.370E+02
 3.644E+00, 6.499E+02
 4.074E+00, 4.801E+02
 4.503E+00, 3.420E+02
 4.931E+00, 2.418E+02
 5.361E+00, 1.717E+02
 5.790E+00, 1.220E+02
 6.218E+00, 8.675E+01
 6.647E+00, 6.164E+01
 7.077E+00, 4.396E+01
 7.506E+00, 3.168E+01
 7.934E+00, 2.288E+01
 8.364E+00, 1.664E+01
 8.793E+00, 1.210E+01
 9.221E+00, 8.821E+00
 9.650E+00, 6.418E+00
 1.008E+01, 4.700E+00
 1.051E+01, 3.442E+00
 1.094E+01, 2.545E+00
 1.137E+01, 1.883E+00
 1.180E+01, 1.397E+00
 1.222E+01, 1.036E+00
 1.265E+01, 7.740E-01
 1.308E+01, 5.769E-01
 1.351E+01, 4.335E-01
 1.394E+01, 3.237E-01
 1.437E+01, 2.439E-01
 1.480E+01, 1.822E-01
 1.523E+01, 1.373E-01
 1.566E+01, 1.038E-01
 1.609E+01, 6.086E-02
