m,kW/m
Height,HRRPUL
 2.125E-01, 3.808E+03
 6.415E-01, 3.022E+03
 1.071E+00, 2.200E+03
 1.499E+00, 1.668E+03
 1.928E+00, 1.409E+03
 2.357E+00, 1.227E+03
 2.786E+00, 1.053E+03
 3.215E+00, 8.680E+02
 3.644E+00, 6.718E+02
 4.074E+00, 4.946E+02
 4.503E+00, 3.511E+02
 4.931E+00, 2.478E+02
 5.361E+00, 1.746E+02
 5.790E+00, 1.237E+02
 6.218E+00, 8.792E+01
 6.647E+00, 6.294E+01
 7.077E+00, 4.512E+01
 7.506E+00, 3.270E+01
 7.934E+00, 2.370E+01
 8.364E+00, 1.725E+01
 8.793E+00, 1.250E+01
 9.221E+00, 9.150E+00
 9.650E+00, 6.676E+00
 1.008E+01, 4.907E+00
 1.051E+01, 3.601E+00
 1.094E+01, 2.675E+00
 1.137E+01, 1.979E+00
 1.180E+01, 1.475E+00
 1.222E+01, 1.094E+00
 1.265E+01, 8.152E-01
 1.308E+01, 6.083E-01
 1.351E+01, 4.578E-01
 1.394E+01, 3.444E-01
 1.437E+01, 2.619E-01
 1.480E+01, 1.974E-01
 1.523E+01, 1.495E-01
 1.566E+01, 1.129E-01
 1.609E+01, 6.667E-02
