m,kW/m
Height,HRRPUL
 2.125E-01, 3.770E+03
 6.415E-01, 3.324E+03
 1.071E+00, 2.458E+03
 1.499E+00, 1.781E+03
 1.928E+00, 1.383E+03
 2.357E+00, 1.122E+03
 2.786E+00, 9.093E+02
 3.215E+00, 7.276E+02
 3.644E+00, 5.708E+02
 4.074E+00, 4.356E+02
 4.503E+00, 3.171E+02
 4.931E+00, 2.262E+02
 5.361E+00, 1.610E+02
 5.790E+00, 1.147E+02
 6.218E+00, 8.200E+01
 6.647E+00, 5.897E+01
 7.077E+00, 4.256E+01
 7.506E+00, 3.092E+01
 7.934E+00, 2.249E+01
 8.364E+00, 1.646E+01
 8.793E+00, 1.205E+01
 9.221E+00, 8.878E+00
 9.650E+00, 6.534E+00
 1.008E+01, 4.824E+00
 1.051E+01, 3.542E+00
 1.094E+01, 2.617E+00
 1.137E+01, 1.934E+00
 1.180E+01, 1.440E+00
 1.222E+01, 1.071E+00
 1.265E+01, 8.014E-01
 1.308E+01, 5.956E-01
 1.351E+01, 4.467E-01
 1.394E+01, 3.328E-01
 1.437E+01, 2.513E-01
 1.480E+01, 1.881E-01
 1.523E+01, 1.419E-01
 1.566E+01, 1.066E-01
 1.609E+01, 6.217E-02
