m,kW/m
Height,HRRPUL
 2.125E-01, 3.217E+03
 6.415E-01, 2.788E+03
 1.071E+00, 2.240E+03
 1.499E+00, 1.826E+03
 1.928E+00, 1.535E+03
 2.357E+00, 1.300E+03
 2.786E+00, 1.084E+03
 3.215E+00, 8.721E+02
 3.644E+00, 6.797E+02
 4.074E+00, 5.134E+02
 4.503E+00, 3.787E+02
 4.931E+00, 2.772E+02
 5.361E+00, 2.011E+02
 5.790E+00, 1.457E+02
 6.218E+00, 1.056E+02
 6.647E+00, 7.669E+01
 7.077E+00, 5.543E+01
 7.506E+00, 4.018E+01
 7.934E+00, 2.906E+01
 8.364E+00, 2.127E+01
 8.793E+00, 1.558E+01
 9.221E+00, 1.153E+01
 9.650E+00, 8.510E+00
 1.008E+01, 6.305E+00
 1.051E+01, 4.662E+00
 1.094E+01, 3.462E+00
 1.137E+01, 2.570E+00
 1.180E+01, 1.924E+00
 1.222E+01, 1.436E+00
 1.265E+01, 1.083E+00
 1.308E+01, 8.109E-01
 1.351E+01, 6.123E-01
 1.394E+01, 4.606E-01
 1.437E+01, 3.487E-01
 1.480E+01, 2.638E-01
 1.523E+01, 2.008E-01
 1.566E+01, 1.529E-01
 1.609E+01, 9.132E-02
