m,kW
Height,HRR
 2.125E-01, 1.657E+03
 6.415E-01, 1.343E+03
 1.071E+00, 9.728E+02
 1.499E+00, 7.004E+02
 1.928E+00, 5.602E+02
 2.357E+00, 4.802E+02
 2.786E+00, 4.147E+02
 3.215E+00, 3.512E+02
 3.644E+00, 2.861E+02
 4.074E+00, 2.218E+02
 4.503E+00, 1.635E+02
 4.931E+00, 1.167E+02
 5.361E+00, 8.281E+01
 5.790E+00, 5.885E+01
 6.218E+00, 4.188E+01
 6.647E+00, 3.001E+01
 7.077E+00, 2.154E+01
 7.506E+00, 1.554E+01
 7.934E+00, 1.122E+01
 8.364E+00, 8.146E+00
 8.793E+00, 5.918E+00
 9.221E+00, 4.328E+00
 9.650E+00, 3.169E+00
 1.008E+01, 2.332E+00
 1.051E+01, 1.719E+00
 1.094E+01, 1.277E+00
 1.137E+01, 9.446E-01
 1.180E+01, 7.028E-01
 1.222E+01, 5.229E-01
 1.265E+01, 3.913E-01
 1.308E+01, 2.912E-01
 1.351E+01, 2.190E-01
 1.394E+01, 1.636E-01
 1.437E+01, 1.236E-01
 1.480E+01, 9.234E-02
 1.523E+01, 6.991E-02
 1.566E+01, 5.310E-02
 1.609E+01, 3.121E-02
