m,kW/m
Height,HRRPUL
 2.125E-01, 4.516E+03
 6.415E-01, 2.688E+03
 1.071E+00, 1.932E+03
 1.499E+00, 1.596E+03
 1.928E+00, 1.383E+03
 2.357E+00, 1.202E+03
 2.786E+00, 1.012E+03
 3.215E+00, 8.095E+02
 3.644E+00, 6.157E+02
 4.074E+00, 4.531E+02
 4.503E+00, 3.265E+02
 4.931E+00, 2.346E+02
 5.361E+00, 1.685E+02
 5.790E+00, 1.211E+02
 6.218E+00, 8.709E+01
 6.647E+00, 6.317E+01
 7.077E+00, 4.589E+01
 7.506E+00, 3.344E+01
 7.934E+00, 2.437E+01
 8.364E+00, 1.778E+01
 8.793E+00, 1.292E+01
 9.221E+00, 9.443E+00
 9.650E+00, 6.892E+00
 1.008E+01, 5.061E+00
 1.051E+01, 3.720E+00
 1.094E+01, 2.745E+00
 1.137E+01, 2.037E+00
 1.180E+01, 1.510E+00
 1.222E+01, 1.122E+00
 1.265E+01, 8.393E-01
 1.308E+01, 6.259E-01
 1.351E+01, 4.695E-01
 1.394E+01, 3.497E-01
 1.437E+01, 2.631E-01
 1.480E+01, 1.957E-01
 1.523E+01, 1.481E-01
 1.566E+01, 1.125E-01
 1.609E+01, 6.675E-02
