m,kW/m
Height,HRRPUL
 2.125E-01, 4.685E+03
 6.415E-01, 2.724E+03
 1.071E+00, 2.011E+03
 1.499E+00, 1.625E+03
 1.928E+00, 1.371E+03
 2.357E+00, 1.176E+03
 2.786E+00, 9.704E+02
 3.215E+00, 7.594E+02
 3.644E+00, 5.694E+02
 4.074E+00, 4.134E+02
 4.503E+00, 2.965E+02
 4.931E+00, 2.118E+02
 5.361E+00, 1.508E+02
 5.790E+00, 1.080E+02
 6.218E+00, 7.762E+01
 6.647E+00, 5.623E+01
 7.077E+00, 4.055E+01
 7.506E+00, 2.938E+01
 7.934E+00, 2.127E+01
 8.364E+00, 1.561E+01
 8.793E+00, 1.151E+01
 9.221E+00, 8.544E+00
 9.650E+00, 6.338E+00
 1.008E+01, 4.716E+00
 1.051E+01, 3.511E+00
 1.094E+01, 2.626E+00
 1.137E+01, 1.970E+00
 1.180E+01, 1.476E+00
 1.222E+01, 1.101E+00
 1.265E+01, 8.250E-01
 1.308E+01, 6.166E-01
 1.351E+01, 4.656E-01
 1.394E+01, 3.513E-01
 1.437E+01, 2.680E-01
 1.480E+01, 2.022E-01
 1.523E+01, 1.543E-01
 1.566E+01, 1.188E-01
 1.609E+01, 7.165E-02
