m,kW
Height,HRR
 2.125E-01, 1.663E+03
 6.415E-01, 1.318E+03
 1.071E+00, 9.437E+02
 1.500E+00, 7.058E+02
 1.928E+00, 5.958E+02
 2.357E+00, 5.213E+02
 2.787E+00, 4.484E+02
 3.216E+00, 3.699E+02
 3.644E+00, 2.863E+02
 4.074E+00, 2.085E+02
 4.503E+00, 1.464E+02
 4.931E+00, 1.027E+02
 5.361E+00, 7.186E+01
 5.790E+00, 5.073E+01
 6.219E+00, 3.595E+01
 6.648E+00, 2.572E+01
 7.077E+00, 1.843E+01
 7.506E+00, 1.326E+01
 7.935E+00, 9.527E+00
 8.364E+00, 6.919E+00
 8.793E+00, 5.039E+00
 9.222E+00, 3.692E+00
 9.650E+00, 2.693E+00
 1.008E+01, 1.971E+00
 1.051E+01, 1.441E+00
 1.094E+01, 1.062E+00
 1.137E+01, 7.816E-01
 1.180E+01, 5.795E-01
 1.222E+01, 4.286E-01
 1.265E+01, 3.187E-01
 1.308E+01, 2.366E-01
 1.351E+01, 1.775E-01
 1.394E+01, 1.324E-01
 1.437E+01, 1.002E-01
 1.480E+01, 7.505E-02
 1.523E+01, 5.632E-02
 1.566E+01, 4.255E-02
 1.609E+01, 2.498E-02
