m,kW/m
Height,HRRPUL
 2.125E-01, 3.660E+03
 6.415E-01, 3.214E+03
 1.071E+00, 2.356E+03
 1.499E+00, 1.681E+03
 1.928E+00, 1.330E+03
 2.357E+00, 1.131E+03
 2.786E+00, 9.774E+02
 3.215E+00, 8.318E+02
 3.644E+00, 6.672E+02
 4.074E+00, 4.978E+02
 4.503E+00, 3.560E+02
 4.931E+00, 2.530E+02
 5.361E+00, 1.802E+02
 5.790E+00, 1.289E+02
 6.218E+00, 9.222E+01
 6.647E+00, 6.598E+01
 7.077E+00, 4.722E+01
 7.506E+00, 3.409E+01
 7.934E+00, 2.469E+01
 8.364E+00, 1.801E+01
 8.793E+00, 1.311E+01
 9.221E+00, 9.605E+00
 9.650E+00, 7.054E+00
 1.008E+01, 5.204E+00
 1.051E+01, 3.832E+00
 1.094E+01, 2.840E+00
 1.137E+01, 2.102E+00
 1.180E+01, 1.566E+00
 1.222E+01, 1.165E+00
 1.265E+01, 8.701E-01
 1.308E+01, 6.474E-01
 1.351E+01, 4.857E-01
 1.394E+01, 3.623E-01
 1.437E+01, 2.736E-01
 1.480E+01, 2.053E-01
 1.523E+01, 1.542E-01
 1.566E+01, 1.160E-01
 1.609E+01, 6.805E-02
