m,kW/m
Height,HRRPUL
 2.125E-01, 4.400E+03
 6.415E-01, 2.701E+03
 1.071E+00, 2.014E+03
 1.499E+00, 1.664E+03
 1.928E+00, 1.421E+03
 2.357E+00, 1.210E+03
 2.786E+00, 9.964E+02
 3.215E+00, 7.891E+02
 3.644E+00, 5.965E+02
 4.074E+00, 4.376E+02
 4.503E+00, 3.164E+02
 4.931E+00, 2.268E+02
 5.361E+00, 1.618E+02
 5.790E+00, 1.159E+02
 6.218E+00, 8.271E+01
 6.647E+00, 5.944E+01
 7.077E+00, 4.275E+01
 7.506E+00, 3.096E+01
 7.934E+00, 2.251E+01
 8.364E+00, 1.646E+01
 8.793E+00, 1.202E+01
 9.221E+00, 8.819E+00
 9.650E+00, 6.466E+00
 1.008E+01, 4.787E+00
 1.051E+01, 3.547E+00
 1.094E+01, 2.645E+00
 1.137E+01, 1.967E+00
 1.180E+01, 1.469E+00
 1.222E+01, 1.097E+00
 1.265E+01, 8.232E-01
 1.308E+01, 6.150E-01
 1.351E+01, 4.617E-01
 1.394E+01, 3.447E-01
 1.437E+01, 2.605E-01
 1.480E+01, 1.952E-01
 1.523E+01, 1.480E-01
 1.566E+01, 1.123E-01
 1.609E+01, 6.708E-02
