m,kW/m
Height,HRRPUL
 2.125E-01, 3.896E+03
 6.415E-01, 3.057E+03
 1.071E+00, 2.177E+03
 1.499E+00, 1.584E+03
 1.928E+00, 1.290E+03
 2.357E+00, 1.124E+03
 2.786E+00, 9.881E+02
 3.215E+00, 8.516E+02
 3.644E+00, 7.025E+02
 4.074E+00, 5.450E+02
 4.503E+00, 4.038E+02
 4.931E+00, 2.887E+02
 5.361E+00, 2.050E+02
 5.790E+00, 1.460E+02
 6.218E+00, 1.039E+02
 6.647E+00, 7.413E+01
 7.077E+00, 5.294E+01
 7.506E+00, 3.817E+01
 7.934E+00, 2.767E+01
 8.364E+00, 2.016E+01
 8.793E+00, 1.470E+01
 9.221E+00, 1.076E+01
 9.650E+00, 7.891E+00
 1.008E+01, 5.815E+00
 1.051E+01, 4.281E+00
 1.094E+01, 3.169E+00
 1.137E+01, 2.337E+00
 1.180E+01, 1.735E+00
 1.222E+01, 1.284E+00
 1.265E+01, 9.556E-01
 1.308E+01, 7.084E-01
 1.351E+01, 5.295E-01
 1.394E+01, 3.945E-01
 1.437E+01, 2.987E-01
 1.480E+01, 2.242E-01
 1.523E+01, 1.701E-01
 1.566E+01, 1.290E-01
 1.609E+01, 7.591E-02
