m,kW/m
Height,HRRPUL
 2.125E-01, 3.662E+03
 6.415E-01, 3.167E+03
 1.071E+00, 2.303E+03
 1.499E+00, 1.673E+03
 1.928E+00, 1.364E+03
 2.357E+00, 1.192E+03
 2.786E+00, 1.030E+03
 3.215E+00, 8.529E+02
 3.644E+00, 6.608E+02
 4.074E+00, 4.831E+02
 4.503E+00, 3.417E+02
 4.931E+00, 2.408E+02
 5.361E+00, 1.697E+02
 5.790E+00, 1.208E+02
 6.218E+00, 8.639E+01
 6.647E+00, 6.226E+01
 7.077E+00, 4.483E+01
 7.506E+00, 3.252E+01
 7.934E+00, 2.358E+01
 8.364E+00, 1.722E+01
 8.793E+00, 1.256E+01
 9.221E+00, 9.226E+00
 9.650E+00, 6.765E+00
 1.008E+01, 4.975E+00
 1.051E+01, 3.670E+00
 1.094E+01, 2.730E+00
 1.137E+01, 2.020E+00
 1.180E+01, 1.505E+00
 1.222E+01, 1.122E+00
 1.265E+01, 8.421E-01
 1.308E+01, 6.304E-01
 1.351E+01, 4.750E-01
 1.394E+01, 3.545E-01
 1.437E+01, 2.672E-01
 1.480E+01, 1.990E-01
 1.523E+01, 1.499E-01
 1.566E+01, 1.138E-01
 1.609E+01, 6.744E-02
