m,kW
Height,HRR
 2.125E-01, 1.639E+03
 6.415E-01, 1.279E+03
 1.071E+00, 9.342E+02
 1.499E+00, 7.217E+02
 1.928E+00, 6.186E+02
 2.357E+00, 5.392E+02
 2.786E+00, 4.593E+02
 3.215E+00, 3.723E+02
 3.644E+00, 2.855E+02
 4.074E+00, 2.072E+02
 4.503E+00, 1.458E+02
 4.931E+00, 1.023E+02
 5.361E+00, 7.188E+01
 5.790E+00, 5.082E+01
 6.218E+00, 3.593E+01
 6.647E+00, 2.562E+01
 7.077E+00, 1.833E+01
 7.506E+00, 1.322E+01
 7.934E+00, 9.540E+00
 8.364E+00, 6.929E+00
 8.793E+00, 5.028E+00
 9.221E+00, 3.671E+00
 9.650E+00, 2.678E+00
 1.008E+01, 1.965E+00
 1.051E+01, 1.434E+00
 1.094E+01, 1.060E+00
 1.137E+01, 7.824E-01
 1.180E+01, 5.816E-01
 1.222E+01, 4.321E-01
 1.265E+01, 3.237E-01
 1.308E+01, 2.419E-01
 1.351E+01, 1.828E-01
 1.394E+01, 1.369E-01
 1.437E+01, 1.039E-01
 1.480E+01, 7.825E-02
 1.523E+01, 5.920E-02
 1.566E+01, 4.499E-02
 1.609E+01, 2.682E-02
