m,kW/m
Height,HRRPUL
 2.125E-01, 3.373E+03
 6.415E-01, 2.815E+03
 1.071E+00, 2.246E+03
 1.499E+00, 1.824E+03
 1.928E+00, 1.542E+03
 2.357E+00, 1.323E+03
 2.786E+00, 1.089E+03
 3.215E+00, 8.558E+02
 3.644E+00, 6.482E+02
 4.074E+00, 4.798E+02
 4.503E+00, 3.488E+02
 4.931E+00, 2.502E+02
 5.361E+00, 1.791E+02
 5.790E+00, 1.287E+02
 6.218E+00, 9.298E+01
 6.647E+00, 6.765E+01
 7.077E+00, 4.936E+01
 7.506E+00, 3.621E+01
 7.934E+00, 2.667E+01
 8.364E+00, 1.970E+01
 8.793E+00, 1.453E+01
 9.221E+00, 1.075E+01
 9.650E+00, 7.970E+00
 1.008E+01, 5.910E+00
 1.051E+01, 4.380E+00
 1.094E+01, 3.240E+00
 1.137E+01, 2.396E+00
 1.180E+01, 1.794E+00
 1.222E+01, 1.344E+00
 1.265E+01, 1.016E+00
 1.308E+01, 7.670E-01
 1.351E+01, 5.830E-01
 1.394E+01, 4.388E-01
 1.437E+01, 3.324E-01
 1.480E+01, 2.495E-01
 1.523E+01, 1.892E-01
 1.566E+01, 1.438E-01
 1.609E+01, 8.477E-02
