m,kW/m
Height,HRRPUL
 2.125E-01, 3.415E+03
 6.415E-01, 2.810E+03
 1.071E+00, 2.199E+03
 1.499E+00, 1.775E+03
 1.928E+00, 1.506E+03
 2.357E+00, 1.290E+03
 2.786E+00, 1.078E+03
 3.215E+00, 8.655E+02
 3.644E+00, 6.655E+02
 4.074E+00, 4.985E+02
 4.503E+00, 3.675E+02
 4.931E+00, 2.678E+02
 5.361E+00, 1.940E+02
 5.790E+00, 1.404E+02
 6.218E+00, 1.025E+02
 6.647E+00, 7.572E+01
 7.077E+00, 5.611E+01
 7.506E+00, 4.164E+01
 7.934E+00, 3.085E+01
 8.364E+00, 2.270E+01
 8.793E+00, 1.688E+01
 9.221E+00, 1.242E+01
 9.650E+00, 9.221E+00
 1.008E+01, 6.837E+00
 1.051E+01, 5.133E+00
 1.094E+01, 3.834E+00
 1.137E+01, 2.854E+00
 1.180E+01, 2.141E+00
 1.222E+01, 1.602E+00
 1.265E+01, 1.212E+00
 1.308E+01, 9.207E-01
 1.351E+01, 6.975E-01
 1.394E+01, 5.289E-01
 1.437E+01, 4.075E-01
 1.480E+01, 3.095E-01
 1.523E+01, 2.385E-01
 1.566E+01, 1.849E-01
 1.609E+01, 1.089E-01
